# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+00[eV], Tie=2.122e+01[eV] , Te_c=2.123e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+00, Γei=-9.217e-01 , Γee=9.213e-01, κ=1.533e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.56319e-05 6.86143e-01 1.57797e-05
5.71000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.53026e-05 6.84941e-01 1.54597e-05
5.72000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.49803e-05 6.83744e-01 1.51462e-05
5.73000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.46648e-05 6.82551e-01 1.48391e-05
5.74000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.43560e-05 6.81362e-01 1.45383e-05
5.75000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.40538e-05 6.80177e-01 1.42436e-05
5.76000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.37579e-05 6.78996e-01 1.39549e-05
5.77000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.34683e-05 6.77819e-01 1.36722e-05
5.78000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.31849e-05 6.76646e-01 1.33952e-05
5.79000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.29074e-05 6.75478e-01 1.31238e-05
5.80000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.26358e-05 6.74313e-01 1.28580e-05
5.81000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.23700e-05 6.73152e-01 1.25976e-05
5.82000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.21097e-05 6.71996e-01 1.23425e-05
5.83000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.18550e-05 6.70843e-01 1.20926e-05
5.84000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.16057e-05 6.69694e-01 1.18478e-05
5.85000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.13617e-05 6.68550e-01 1.16080e-05
5.86000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.11228e-05 6.67409e-01 1.13731e-05
5.87000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.08889e-05 6.66272e-01 1.11430e-05
5.88000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.06601e-05 6.65139e-01 1.09175e-05
5.89000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.04360e-05 6.64009e-01 1.06967e-05
5.90000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.02167e-05 6.62884e-01 1.04803e-05
5.91000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00020e-05 6.61762e-01 1.02684e-05
5.92000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.00000e+00 9.79185e-06 6.60645e-01 1.00608e-05
5.93000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.58614e-06 6.59530e-01 9.85735e-06
5.94000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.38478e-06 6.58420e-01 9.65808e-06
5.95000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.18767e-06 6.57314e-01 9.46287e-06
5.96000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.99473e-06 6.56211e-01 9.27163e-06
5.97000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.80585e-06 6.55111e-01 9.08429e-06
5.98000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.62097e-06 6.54016e-01 8.90075e-06
5.99000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.43999e-06 6.52924e-01 8.72094e-06
6.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.26283e-06 6.51836e-01 8.54480e-06
6.01000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 8.08940e-06 6.50751e-01 8.37223e-06
6.02000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.91964e-06 6.49670e-01 8.20317e-06
6.03000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.75346e-06 6.48593e-01 8.03755e-06
6.04000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.59078e-06 6.47519e-01 7.87529e-06
6.05000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.43154e-06 6.46449e-01 7.71633e-06
6.06000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.27565e-06 6.45382e-01 7.56059e-06
6.07000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 7.12305e-06 6.44319e-01 7.40803e-06
6.08000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.97367e-06 6.43259e-01 7.25856e-06
6.09000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.82744e-06 6.42203e-01 7.11212e-06
6.10000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.68429e-06 6.41150e-01 6.96866e-06
6.11000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.54415e-06 6.40101e-01 6.82811e-06
6.12000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.40697e-06 6.39055e-01 6.69041e-06
6.13000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.27268e-06 6.38012e-01 6.55551e-06
6.14000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.14122e-06 6.36973e-01 6.42334e-06
6.15000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 6.01253e-06 6.35937e-01 6.29386e-06
6.16000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 5.88655e-06 6.34905e-01 6.16700e-06
6.17000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.76322e-06 6.33876e-01 6.04271e-06
6.18000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.64249e-06 6.32850e-01 5.92095e-06
6.19000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.52430e-06 6.31828e-01 5.80165e-06
6.20000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.40860e-06 6.30809e-01 5.68478e-06
6.21000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.29534e-06 6.29793e-01 5.57027e-06
6.22000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.18446e-06 6.28781e-01 5.45808e-06
6.23000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 5.07591e-06 6.27771e-01 5.34817e-06
6.24000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.96965e-06 6.26765e-01 5.24048e-06
6.25000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.86562e-06 6.25762e-01 5.13497e-06
6.26000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.76378e-06 6.24763e-01 5.03160e-06
6.27000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.66408e-06 6.23766e-01 4.93033e-06
6.28000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.56648e-06 6.22773e-01 4.83110e-06
6.29000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.47093e-06 6.21783e-01 4.73389e-06
6.30000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.37739e-06 6.20796e-01 4.63864e-06
6.31000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.28582e-06 6.19812e-01 4.54532e-06
6.32000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.19617e-06 6.18832e-01 4.45389e-06
6.33000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.10841e-06 6.17854e-01 4.36431e-06
6.34000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.02249e-06 6.16879e-01 4.27654e-06
6.35000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.93837e-06 6.15908e-01 4.19054e-06
6.36000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.85602e-06 6.14940e-01 4.10629e-06
6.37000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.77541e-06 6.13974e-01 4.02374e-06
6.38000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.69648e-06 6.13012e-01 3.94286e-06
6.39000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.61922e-06 6.12053e-01 3.86361e-06
6.40000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.54358e-06 6.11096e-01 3.78597e-06
6.41000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.46952e-06 6.10143e-01 3.70990e-06
6.42000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.39702e-06 6.09192e-01 3.63536e-06
6.43000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.32604e-06 6.08245e-01 3.56233e-06
6.44000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.25656e-06 6.07301e-01 3.49077e-06
6.45000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.18853e-06 6.06359e-01 3.42066e-06
6.46000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.12193e-06 6.05420e-01 3.35197e-06
6.47000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.05672e-06 6.04485e-01 3.28467e-06
6.48000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.99289e-06 6.03552e-01 3.21872e-06
6.49000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.93039e-06 6.02622e-01 3.15410e-06
6.50000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.86920e-06 6.01695e-01 3.09079e-06
6.51000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.80930e-06 6.00770e-01 3.02876e-06
6.52000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.75065e-06 5.99849e-01 2.96798e-06
6.53000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.69324e-06 5.98930e-01 2.90842e-06
6.54000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.63703e-06 5.98015e-01 2.85007e-06
6.55000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.58199e-06 5.97102e-01 2.79290e-06
6.56000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.52811e-06 5.96191e-01 2.73688e-06
6.57000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.47536e-06 5.95284e-01 2.68198e-06
6.58000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.42372e-06 5.94379e-01 2.62820e-06
6.59000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.37315e-06 5.93477e-01 2.57550e-06
6.60000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.32365e-06 5.92578e-01 2.52386e-06
6.61000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.27518e-06 5.91682e-01 2.47326e-06
6.62000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.22773e-06 5.90788e-01 2.42369e-06
6.63000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.18127e-06 5.89897e-01 2.37511e-06
6.64000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.13579e-06 5.89008e-01 2.32751e-06
6.65000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.09126e-06 5.88123e-01 2.28087e-06
6.66000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.04766e-06 5.87240e-01 2.23517e-06
6.67000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.00497e-06 5.86359e-01 2.19039e-06
6.68000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.96318e-06 5.85481e-01 2.14651e-06
6.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.92226e-06 5.84606e-01 2.10352e-06
6.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.88220e-06 5.83734e-01 2.06139e-06
6.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.84298e-06 5.82864e-01 2.02011e-06
6.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.80458e-06 5.81996e-01 1.97966e-06
6.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.76698e-06 5.81132e-01 1.94003e-06
6.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.73017e-06 5.80269e-01 1.90119e-06
6.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.69413e-06 5.79410e-01 1.86314e-06
6.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.65884e-06 5.78553e-01 1.82585e-06
6.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.62429e-06 5.77698e-01 1.78931e-06
6.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.59046e-06 5.76846e-01 1.75350e-06
6.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.55734e-06 5.75996e-01 1.71842e-06
6.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.52492e-06 5.75149e-01 1.68404e-06
6.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.49317e-06 5.74305e-01 1.65035e-06
6.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.46208e-06 5.73463e-01 1.61734e-06
6.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.43165e-06 5.72623e-01 1.58500e-06
6.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.40185e-06 5.71786e-01 1.55330e-06
6.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.37267e-06 5.70951e-01 1.52224e-06
6.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.34410e-06 5.70119e-01 1.49181e-06
6.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.31613e-06 5.69289e-01 1.46198e-06
6.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.28875e-06 5.68462e-01 1.43276e-06
6.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.26193e-06 5.67637e-01 1.40412e-06
6.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.23568e-06 5.66814e-01 1.37606e-06
6.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.20998e-06 5.65994e-01 1.34857e-06
6.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.18481e-06 5.65176e-01 1.32162e-06
6.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.16017e-06 5.64360e-01 1.29522e-06
6.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.13604e-06 5.63547e-01 1.26934e-06
6.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.11241e-06 5.62736e-01 1.24399e-06
6.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.08928e-06 5.61928e-01 1.21914e-06
6.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.06663e-06 5.61121e-01 1.19479e-06
6.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.04446e-06 5.60317e-01 1.17094e-06
6.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.02275e-06 5.59516e-01 1.14756e-06
7.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00149e-06 5.58716e-01 1.12464e-06
7.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.80671e-07 5.57919e-01 1.10219e-06
7.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.60289e-07 5.57125e-01 1.08019e-06
7.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.40333e-07 5.56332e-01 1.05863e-06
7.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.20793e-07 5.55542e-01 1.03751e-06
7.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.01660e-07 5.54754e-01 1.01680e-06
7.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.82927e-07 5.53968e-01 9.96516e-07
7.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.64584e-07 5.53185e-01 9.76635e-07
7.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.46624e-07 5.52403e-01 9.57152e-07
7.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.29039e-07 5.51624e-01 9.38060e-07
7.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.11820e-07 5.50847e-01 9.19351e-07
7.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.94960e-07 5.50073e-01 9.01016e-07
7.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.78451e-07 5.49300e-01 8.83049e-07
7.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.62287e-07 5.48530e-01 8.65442e-07
7.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.46459e-07 5.47761e-01 8.48187e-07
7.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.30962e-07 5.46995e-01 8.31278e-07
7.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.15787e-07 5.46231e-01 8.14708e-07
7.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.00928e-07 5.45469e-01 7.98470e-07
7.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.86379e-07 5.44710e-01 7.82557e-07
7.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.72134e-07 5.43952e-01 7.66962e-07
7.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.58184e-07 5.43197e-01 7.51680e-07
7.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.44526e-07 5.42443e-01 7.36704e-07
7.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.31152e-07 5.41692e-01 7.22027e-07
7.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.18056e-07 5.40943e-01 7.07644e-07
7.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.05234e-07 5.40196e-01 6.93549e-07
7.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.92678e-07 5.39450e-01 6.79737e-07
7.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.80383e-07 5.38707e-01 6.66200e-07
7.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.68345e-07 5.37966e-01 6.52934e-07
7.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.56557e-07 5.37227e-01 6.39934e-07
7.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.45015e-07 5.36490e-01 6.27193e-07
7.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.33712e-07 5.35756e-01 6.14708e-07
7.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.22645e-07 5.35023e-01 6.02472e-07
7.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.11809e-07 5.34292e-01 5.90481e-07
7.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.01197e-07 5.33563e-01 5.78729e-07
7.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.90807e-07 5.32836e-01 5.67213e-07
7.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.80633e-07 5.32111e-01 5.55926e-07
7.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.70670e-07 5.31388e-01 5.44866e-07
7.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.60915e-07 5.30667e-01 5.34026e-07
7.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.51362e-07 5.29948e-01 5.23403e-07
7.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.42008e-07 5.29231e-01 5.12992e-07
7.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.32849e-07 5.28516e-01 5.02789e-07
7.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.23880e-07 5.27802e-01 4.92790e-07
7.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.15098e-07 5.27091e-01 4.82991e-07
7.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.06498e-07 5.26382e-01 4.73387e-07
7.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.98077e-07 5.25674e-01 4.63976e-07
7.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.89831e-07 5.24969e-01 4.54752e-07
7.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.81757e-07 5.24265e-01 4.45712e-07
7.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.73850e-07 5.23563e-01 4.36853e-07
7.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.66108e-07 5.22863e-01 4.28171e-07
7.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.58526e-07 5.22165e-01 4.19662e-07
7.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.51102e-07 5.21469e-01 4.11323e-07
7.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.43833e-07 5.20774e-01 4.03150e-07
7.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.36714e-07 5.20082e-01 3.95140e-07
7.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.29744e-07 5.19391e-01 3.87290e-07
7.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.22918e-07 5.18702e-01 3.79597e-07
7.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.16234e-07 5.18015e-01 3.72057e-07
7.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.09688e-07 5.17330e-01 3.64668e-07
7.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 3.03279e-07 5.16647e-01 3.57426e-07
7.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.97003e-07 5.15965e-01 3.50328e-07
7.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.90857e-07 5.15285e-01 3.43372e-07
7.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.84838e-07 5.14607e-01 3.36555e-07
