# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=2.072e+01[eV] , Te_c=2.073e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+00, Γei=-9.440e-01 , Γee=9.436e-01, κ=1.547e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.65000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00003e+00 1.00000e+00 -7.69267e-05 1.73063e+00 3.14627e-05
5.66000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00 1.00000e+00 -7.43518e-05 1.72757e+00 3.08062e-05
5.67000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00 1.00000e+00 -7.18415e-05 1.72452e+00 3.01635e-05
5.68000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00 1.00000e+00 -6.93943e-05 1.72149e+00 2.95343e-05
5.69000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00 1.00000e+00 -6.70090e-05 1.71846e+00 2.89183e-05
5.70000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00002e+00 1.00000e+00 -6.46843e-05 1.71545e+00 2.83152e-05
5.71000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00002e+00 1.00000e+00 -6.24188e-05 1.71244e+00 2.77248e-05
5.72000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00002e+00 1.00000e+00 -6.02114e-05 1.70945e+00 2.71468e-05
5.73000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00002e+00 1.00000e+00 -5.80607e-05 1.70646e+00 2.65809e-05
5.74000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -5.59656e-05 1.70349e+00 2.60269e-05
5.75000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -5.39248e-05 1.70053e+00 2.54845e-05
5.76000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -5.19372e-05 1.69758e+00 2.49535e-05
5.77000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -5.00017e-05 1.69463e+00 2.44336e-05
5.78000e+00 9.99999e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -4.81171e-05 1.69170e+00 2.39247e-05
5.79000e+00 9.99999e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -4.62823e-05 1.68878e+00 2.34264e-05
5.80000e+00 9.99999e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -4.44962e-05 1.68587e+00 2.29385e-05
5.81000e+00 9.99999e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -4.27578e-05 1.68297e+00 2.24609e-05
5.82000e+00 9.99999e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -4.10660e-05 1.68008e+00 2.19933e-05
5.83000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00001e+00 1.00000e+00 -3.94197e-05 1.67719e+00 2.15355e-05
5.84000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.78181e-05 1.67432e+00 2.10873e-05
5.85000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.62600e-05 1.67146e+00 2.06484e-05
5.86000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.47445e-05 1.66861e+00 2.02188e-05
5.87000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.32707e-05 1.66576e+00 1.97981e-05
5.88000e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.18376e-05 1.66293e+00 1.93863e-05
5.89000e+00 9.99997e-01 1.00000e+00 1.00001e+00 1.00000e+00 1.00000e+00 -3.04443e-05 1.66011e+00 1.89831e-05
5.90000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99999e-01 1.00000e+00 -2.90899e-05 1.65729e+00 1.85883e-05
5.91000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99999e-01 1.00000e+00 -2.77736e-05 1.65449e+00 1.82018e-05
5.92000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99998e-01 1.00000e+00 -2.64944e-05 1.65170e+00 1.78234e-05
5.93000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99997e-01 1.00000e+00 -2.52515e-05 1.64891e+00 1.74529e-05
5.94000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99997e-01 1.00000e+00 -2.40441e-05 1.64613e+00 1.70901e-05
5.95000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99996e-01 1.00000e+00 -2.28714e-05 1.64337e+00 1.67350e-05
5.96000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99996e-01 1.00000e+00 -2.17326e-05 1.64061e+00 1.63872e-05
5.97000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99995e-01 1.00000e+00 -2.06268e-05 1.63786e+00 1.60468e-05
5.98000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99995e-01 1.00000e+00 -1.95534e-05 1.63512e+00 1.57134e-05
5.99000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99994e-01 1.00000e+00 -1.85116e-05 1.63239e+00 1.53870e-05
6.00000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99994e-01 1.00000e+00 -1.75005e-05 1.62967e+00 1.50675e-05
6.01000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99993e-01 1.00000e+00 -1.65196e-05 1.62696e+00 1.47546e-05
6.02000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99993e-01 1.00000e+00 -1.55681e-05 1.62426e+00 1.44482e-05
6.03000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99993e-01 1.00000e+00 -1.46452e-05 1.62157e+00 1.41483e-05
6.04000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99992e-01 1.00000e+00 -1.37504e-05 1.61888e+00 1.38546e-05
6.05000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99992e-01 1.00000e+00 -1.28830e-05 1.61620e+00 1.35671e-05
6.06000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99992e-01 1.00000e+00 -1.20422e-05 1.61354e+00 1.32855e-05
6.07000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99991e-01 1.00000e+00 -1.12275e-05 1.61088e+00 1.30098e-05
6.08000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99991e-01 1.00000e+00 -1.04382e-05 1.60823e+00 1.27399e-05
6.09000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99991e-01 1.00000e+00 -9.67377e-06 1.60559e+00 1.24756e-05
6.10000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99991e-01 1.00000e+00 -8.93353e-06 1.60296e+00 1.22169e-05
6.11000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99991e-01 1.00000e+00 -8.21691e-06 1.60033e+00 1.19635e-05
6.12000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -7.52334e-06 1.59772e+00 1.17154e-05
6.13000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -6.85225e-06 1.59511e+00 1.14725e-05
6.14000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -6.20309e-06 1.59251e+00 1.12347e-05
6.15000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -5.57531e-06 1.58992e+00 1.10018e-05
6.16000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -4.96838e-06 1.58734e+00 1.07738e-05
6.17000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -4.38178e-06 1.58477e+00 1.05505e-05
6.18000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -3.81501e-06 1.58221e+00 1.03319e-05
6.19000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -3.26755e-06 1.57965e+00 1.01179e-05
6.20000e+00 9.99997e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -2.73893e-06 1.57710e+00 9.90826e-06
6.21000e+00 9.99998e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -2.22867e-06 1.57456e+00 9.70303e-06
6.22000e+00 9.99998e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -1.73630e-06 1.57203e+00 9.50208e-06
6.23000e+00 9.99998e-01 1.00000e+00 1.00001e+00 9.99990e-01 1.00000e+00 -1.26135e-06 1.56951e+00 9.30531e-06
6.24000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 -8.03390e-07 1.56699e+00 9.11264e-06
6.25000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 -3.61972e-07 1.56449e+00 8.92398e-06
6.26000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 6.33307e-08 1.56199e+00 8.73925e-06
6.27000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 4.72939e-07 1.55950e+00 8.55837e-06
6.28000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 8.67263e-07 1.55701e+00 8.38125e-06
6.29000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 1.24671e-06 1.55454e+00 8.20782e-06
6.30000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 1.61166e-06 1.55207e+00 8.03800e-06
6.31000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 1.96251e-06 1.54961e+00 7.87171e-06
6.32000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 2.29963e-06 1.54716e+00 7.70888e-06
6.33000e+00 9.99998e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 2.62339e-06 1.54471e+00 7.54943e-06
6.34000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 2.93415e-06 1.54228e+00 7.39331e-06
6.35000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 3.23226e-06 1.53985e+00 7.24042e-06
6.36000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 3.51807e-06 1.53743e+00 7.09072e-06
6.37000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 3.79191e-06 1.53501e+00 6.94413e-06
6.38000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 4.05411e-06 1.53261e+00 6.80059e-06
6.39000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 4.30500e-06 1.53021e+00 6.66004e-06
6.40000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 4.54488e-06 1.52782e+00 6.52240e-06
6.41000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 4.77406e-06 1.52543e+00 6.38762e-06
6.42000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 4.99285e-06 1.52306e+00 6.25564e-06
6.43000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 5.20153e-06 1.52069e+00 6.12641e-06
6.44000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 5.40040e-06 1.51833e+00 5.99986e-06
6.45000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 5.58974e-06 1.51597e+00 5.87594e-06
6.46000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 5.76981e-06 1.51363e+00 5.75459e-06
6.47000e+00 9.99999e-01 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 5.94089e-06 1.51129e+00 5.63576e-06
6.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 6.10323e-06 1.50896e+00 5.51939e-06
6.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 6.25710e-06 1.50663e+00 5.40545e-06
6.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 6.40274e-06 1.50431e+00 5.29387e-06
6.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 6.54039e-06 1.50200e+00 5.18460e-06
6.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 6.67030e-06 1.49970e+00 5.07760e-06
6.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 6.79269e-06 1.49740e+00 4.97282e-06
6.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 6.90779e-06 1.49511e+00 4.87021e-06
6.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 7.01582e-06 1.49283e+00 4.76974e-06
6.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 7.11700e-06 1.49055e+00 4.67134e-06
6.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 7.21154e-06 1.48829e+00 4.57499e-06
6.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 7.29965e-06 1.48602e+00 4.48064e-06
6.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.38152e-06 1.48377e+00 4.38824e-06
6.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.45736e-06 1.48152e+00 4.29775e-06
6.61000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.52734e-06 1.47928e+00 4.20914e-06
6.62000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.59167e-06 1.47704e+00 4.12237e-06
6.63000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 7.65052e-06 1.47482e+00 4.03740e-06
6.64000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.70407e-06 1.47260e+00 3.95418e-06
6.65000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.75249e-06 1.47038e+00 3.87269e-06
6.66000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.79595e-06 1.46817e+00 3.79289e-06
6.67000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.83462e-06 1.46597e+00 3.71474e-06
6.68000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.86865e-06 1.46378e+00 3.63821e-06
6.69000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 7.89821e-06 1.46159e+00 3.56327e-06
6.70000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.92344e-06 1.45941e+00 3.48987e-06
6.71000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.94450e-06 1.45723e+00 3.41800e-06
6.72000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.96152e-06 1.45507e+00 3.34761e-06
6.73000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.97466e-06 1.45290e+00 3.27868e-06
6.74000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.98405e-06 1.45075e+00 3.21117e-06
6.75000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 7.98981e-06 1.44860e+00 3.14507e-06
6.76000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.99209e-06 1.44646e+00 3.08033e-06
6.77000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.99102e-06 1.44432e+00 3.01693e-06
6.78000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.98670e-06 1.44219e+00 2.95484e-06
6.79000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.97927e-06 1.44006e+00 2.89403e-06
6.80000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.96885e-06 1.43795e+00 2.83449e-06
6.81000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.95554e-06 1.43584e+00 2.77617e-06
6.82000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.93946e-06 1.43373e+00 2.71906e-06
6.83000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.92072e-06 1.43163e+00 2.66313e-06
6.84000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.89942e-06 1.42954e+00 2.60836e-06
6.85000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.87567e-06 1.42745e+00 2.55471e-06
6.86000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.84956e-06 1.42537e+00 2.50218e-06
6.87000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.82119e-06 1.42330e+00 2.45073e-06
6.88000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.79066e-06 1.42123e+00 2.40035e-06
6.89000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.75806e-06 1.41916e+00 2.35100e-06
6.90000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.72348e-06 1.41711e+00 2.30268e-06
6.91000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.68701e-06 1.41506e+00 2.25535e-06
6.92000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.64872e-06 1.41301e+00 2.20900e-06
6.93000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.60871e-06 1.41097e+00 2.16361e-06
6.94000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.56705e-06 1.40894e+00 2.11915e-06
6.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.52382e-06 1.40691e+00 2.07562e-06
6.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.47909e-06 1.40489e+00 2.03298e-06
6.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.43294e-06 1.40287e+00 1.99122e-06
6.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.38544e-06 1.40086e+00 1.95032e-06
6.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.33666e-06 1.39886e+00 1.91027e-06
7.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.28667e-06 1.39686e+00 1.87104e-06
7.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.23552e-06 1.39487e+00 1.83262e-06
7.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.18329e-06 1.39288e+00 1.79500e-06
7.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.13004e-06 1.39090e+00 1.75815e-06
7.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.07581e-06 1.38893e+00 1.72206e-06
7.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.02068e-06 1.38696e+00 1.68671e-06
7.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.96470e-06 1.38499e+00 1.65210e-06
7.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.90792e-06 1.38303e+00 1.61820e-06
7.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.85039e-06 1.38108e+00 1.58499e-06
7.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.79217e-06 1.37913e+00 1.55247e-06
7.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.73330e-06 1.37719e+00 1.52062e-06
7.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.67384e-06 1.37525e+00 1.48943e-06
7.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.61382e-06 1.37332e+00 1.45888e-06
7.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.55329e-06 1.37139e+00 1.42896e-06
7.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.49231e-06 1.36947e+00 1.39966e-06
7.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.43090e-06 1.36756e+00 1.37096e-06
7.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.36911e-06 1.36565e+00 1.34285e-06
7.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.30698e-06 1.36374e+00 1.31532e-06
7.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.24454e-06 1.36184e+00 1.28835e-06
7.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.18184e-06 1.35995e+00 1.26195e-06
7.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.11890e-06 1.35806e+00 1.23608e-06
7.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.05577e-06 1.35618e+00 1.21075e-06
7.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.99247e-06 1.35430e+00 1.18594e-06
7.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.92904e-06 1.35243e+00 1.16164e-06
7.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.86551e-06 1.35056e+00 1.13784e-06
7.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.80190e-06 1.34869e+00 1.11453e-06
7.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.73825e-06 1.34684e+00 1.09170e-06
7.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.67459e-06 1.34498e+00 1.06934e-06
7.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.61093e-06 1.34314e+00 1.04743e-06
7.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.54731e-06 1.34129e+00 1.02598e-06
7.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.48375e-06 1.33946e+00 1.00498e-06
7.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.42028e-06 1.33762e+00 9.84398e-07
7.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.35691e-06 1.33580e+00 9.64244e-07
7.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.29368e-06 1.33398e+00 9.44504e-07
7.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.23059e-06 1.33216e+00 9.25170e-07
7.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.16767e-06 1.33035e+00 9.06234e-07
7.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.10494e-06 1.32854e+00 8.87687e-07
7.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.04242e-06 1.32674e+00 8.69521e-07
7.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.98013e-06 1.32494e+00 8.51728e-07
7.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.91808e-06 1.32314e+00 8.34301e-07
7.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.85629e-06 1.32136e+00 8.17232e-07
7.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.79478e-06 1.31957e+00 8.00514e-07
7.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.73355e-06 1.31779e+00 7.84139e-07
7.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.67263e-06 1.31602e+00 7.68101e-07
7.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.61203e-06 1.31425e+00 7.52391e-07
7.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.55176e-06 1.31249e+00 7.37005e-07
7.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.49184e-06 1.31073e+00 7.21934e-07
7.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.43227e-06 1.30897e+00 7.07173e-07
7.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.37306e-06 1.30722e+00 6.92715e-07
7.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.31424e-06 1.30548e+00 6.78554e-07
7.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.25580e-06 1.30374e+00 6.64684e-07
7.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.19776e-06 1.30200e+00 6.51098e-07
7.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.14013e-06 1.30027e+00 6.37791e-07
7.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.08291e-06 1.29854e+00 6.24757e-07
7.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.02611e-06 1.29682e+00 6.11990e-07
