# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+01[eV], Tie=5.409e+01[eV] , Te_c=5.409e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-01, Γei=-3.616e-01 , Γee=3.615e-01, κ=1.019e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99986e-01 1.00001e+00 9.99977e-01 9.99871e-01 9.99987e-01 1.74570e-04 6.86143e-02 1.89118e-04
5.71000e+00 9.99987e-01 1.00001e+00 9.99978e-01 9.99873e-01 9.99987e-01 1.72459e-04 6.84941e-02 1.86844e-04
5.72000e+00 9.99987e-01 1.00001e+00 9.99978e-01 9.99874e-01 9.99987e-01 1.70374e-04 6.83744e-02 1.84599e-04
5.73000e+00 9.99987e-01 1.00001e+00 9.99978e-01 9.99876e-01 9.99987e-01 1.68315e-04 6.82551e-02 1.82381e-04
5.74000e+00 9.99987e-01 1.00001e+00 9.99978e-01 9.99877e-01 9.99988e-01 1.66281e-04 6.81362e-02 1.80191e-04
5.75000e+00 9.99988e-01 1.00001e+00 9.99979e-01 9.99879e-01 9.99988e-01 1.64273e-04 6.80177e-02 1.78027e-04
5.76000e+00 9.99988e-01 1.00001e+00 9.99979e-01 9.99881e-01 9.99988e-01 1.62289e-04 6.78996e-02 1.75890e-04
5.77000e+00 9.99988e-01 1.00001e+00 9.99979e-01 9.99882e-01 9.99988e-01 1.60329e-04 6.77819e-02 1.73779e-04
5.78000e+00 9.99988e-01 1.00001e+00 9.99980e-01 9.99884e-01 9.99988e-01 1.58394e-04 6.76646e-02 1.71693e-04
5.79000e+00 9.99988e-01 1.00001e+00 9.99980e-01 9.99885e-01 9.99989e-01 1.56483e-04 6.75478e-02 1.69634e-04
5.80000e+00 9.99989e-01 1.00001e+00 9.99980e-01 9.99887e-01 9.99989e-01 1.54595e-04 6.74313e-02 1.67599e-04
5.81000e+00 9.99989e-01 1.00001e+00 9.99980e-01 9.99888e-01 9.99989e-01 1.52730e-04 6.73152e-02 1.65590e-04
5.82000e+00 9.99989e-01 1.00001e+00 9.99981e-01 9.99890e-01 9.99989e-01 1.50888e-04 6.71996e-02 1.63605e-04
5.83000e+00 9.99989e-01 1.00001e+00 9.99981e-01 9.99891e-01 9.99989e-01 1.49069e-04 6.70843e-02 1.61644e-04
5.84000e+00 9.99989e-01 1.00001e+00 9.99981e-01 9.99893e-01 9.99990e-01 1.47272e-04 6.69694e-02 1.59707e-04
5.85000e+00 9.99989e-01 1.00001e+00 9.99982e-01 9.99894e-01 9.99990e-01 1.45498e-04 6.68550e-02 1.57794e-04
5.86000e+00 9.99990e-01 1.00001e+00 9.99982e-01 9.99895e-01 9.99990e-01 1.43745e-04 6.67409e-02 1.55904e-04
5.87000e+00 9.99990e-01 1.00001e+00 9.99982e-01 9.99897e-01 9.99990e-01 1.42014e-04 6.66272e-02 1.54038e-04
5.88000e+00 9.99990e-01 1.00001e+00 9.99982e-01 9.99898e-01 9.99990e-01 1.40304e-04 6.65139e-02 1.52194e-04
5.89000e+00 9.99990e-01 1.00001e+00 9.99983e-01 9.99899e-01 9.99990e-01 1.38615e-04 6.64009e-02 1.50373e-04
5.90000e+00 9.99990e-01 1.00001e+00 9.99983e-01 9.99901e-01 9.99991e-01 1.36947e-04 6.62884e-02 1.48573e-04
5.91000e+00 9.99990e-01 1.00001e+00 9.99983e-01 9.99902e-01 9.99991e-01 1.35299e-04 6.61762e-02 1.46796e-04
5.92000e+00 9.99991e-01 1.00001e+00 9.99983e-01 9.99903e-01 9.99991e-01 1.33671e-04 6.60645e-02 1.45041e-04
5.93000e+00 9.99991e-01 1.00001e+00 9.99984e-01 9.99904e-01 9.99991e-01 1.32064e-04 6.59530e-02 1.43307e-04
5.94000e+00 9.99991e-01 1.00001e+00 9.99984e-01 9.99906e-01 9.99991e-01 1.30476e-04 6.58420e-02 1.41594e-04
5.95000e+00 9.99991e-01 1.00001e+00 9.99984e-01 9.99907e-01 9.99991e-01 1.28908e-04 6.57314e-02 1.39902e-04
5.96000e+00 9.99991e-01 1.00001e+00 9.99984e-01 9.99908e-01 9.99991e-01 1.27358e-04 6.56211e-02 1.38230e-04
5.97000e+00 9.99991e-01 1.00001e+00 9.99984e-01 9.99909e-01 9.99992e-01 1.25828e-04 6.55111e-02 1.36579e-04
5.98000e+00 9.99992e-01 1.00001e+00 9.99985e-01 9.99911e-01 9.99992e-01 1.24317e-04 6.54016e-02 1.34948e-04
5.99000e+00 9.99992e-01 1.00001e+00 9.99985e-01 9.99912e-01 9.99992e-01 1.22824e-04 6.52924e-02 1.33337e-04
6.00000e+00 9.99992e-01 1.00001e+00 9.99985e-01 9.99913e-01 9.99992e-01 1.21349e-04 6.51836e-02 1.31745e-04
6.01000e+00 9.99992e-01 1.00001e+00 9.99985e-01 9.99914e-01 9.99992e-01 1.19893e-04 6.50751e-02 1.30173e-04
6.02000e+00 9.99992e-01 1.00001e+00 9.99985e-01 9.99915e-01 9.99992e-01 1.18454e-04 6.49670e-02 1.28620e-04
6.03000e+00 9.99992e-01 1.00001e+00 9.99986e-01 9.99916e-01 9.99992e-01 1.17033e-04 6.48593e-02 1.27086e-04
6.04000e+00 9.99992e-01 1.00001e+00 9.99986e-01 9.99917e-01 9.99993e-01 1.15629e-04 6.47519e-02 1.25570e-04
6.05000e+00 9.99992e-01 1.00001e+00 9.99986e-01 9.99918e-01 9.99993e-01 1.14242e-04 6.46449e-02 1.24073e-04
6.06000e+00 9.99993e-01 1.00001e+00 9.99986e-01 9.99919e-01 9.99993e-01 1.12873e-04 6.45382e-02 1.22594e-04
6.07000e+00 9.99993e-01 1.00001e+00 9.99986e-01 9.99920e-01 9.99993e-01 1.11520e-04 6.44319e-02 1.21133e-04
6.08000e+00 9.99993e-01 1.00001e+00 9.99987e-01 9.99921e-01 9.99993e-01 1.10183e-04 6.43259e-02 1.19690e-04
6.09000e+00 9.99993e-01 1.00001e+00 9.99987e-01 9.99923e-01 9.99993e-01 1.08863e-04 6.42203e-02 1.18264e-04
6.10000e+00 9.99993e-01 1.00001e+00 9.99987e-01 9.99924e-01 9.99993e-01 1.07559e-04 6.41150e-02 1.16856e-04
6.11000e+00 9.99993e-01 1.00001e+00 9.99987e-01 9.99924e-01 9.99993e-01 1.06271e-04 6.40101e-02 1.15464e-04
6.12000e+00 9.99993e-01 1.00001e+00 9.99987e-01 9.99925e-01 9.99993e-01 1.04999e-04 6.39055e-02 1.14090e-04
6.13000e+00 9.99993e-01 1.00001e+00 9.99988e-01 9.99926e-01 9.99994e-01 1.03742e-04 6.38012e-02 1.12732e-04
6.14000e+00 9.99994e-01 1.00001e+00 9.99988e-01 9.99927e-01 9.99994e-01 1.02501e-04 6.36973e-02 1.11391e-04
6.15000e+00 9.99994e-01 1.00001e+00 9.99988e-01 9.99928e-01 9.99994e-01 1.01274e-04 6.35937e-02 1.10066e-04
6.16000e+00 9.99994e-01 1.00001e+00 9.99988e-01 9.99929e-01 9.99994e-01 1.00063e-04 6.34905e-02 1.08756e-04
6.17000e+00 9.99994e-01 1.00001e+00 9.99988e-01 9.99930e-01 9.99994e-01 9.88662e-05 6.33876e-02 1.07463e-04
6.18000e+00 9.99994e-01 1.00001e+00 9.99988e-01 9.99931e-01 9.99994e-01 9.76842e-05 6.32850e-02 1.06186e-04
6.19000e+00 9.99994e-01 1.00001e+00 9.99989e-01 9.99932e-01 9.99994e-01 9.65166e-05 6.31828e-02 1.04924e-04
6.20000e+00 9.99994e-01 1.00001e+00 9.99989e-01 9.99933e-01 9.99994e-01 9.53631e-05 6.30809e-02 1.03677e-04
6.21000e+00 9.99994e-01 1.00000e+00 9.99989e-01 9.99934e-01 9.99994e-01 9.42238e-05 6.29793e-02 1.02445e-04
6.22000e+00 9.99994e-01 1.00000e+00 9.99989e-01 9.99935e-01 9.99994e-01 9.30983e-05 6.28781e-02 1.01228e-04
6.23000e+00 9.99994e-01 1.00000e+00 9.99989e-01 9.99935e-01 9.99995e-01 9.19865e-05 6.27771e-02 1.00026e-04
6.24000e+00 9.99995e-01 1.00000e+00 9.99989e-01 9.99936e-01 9.99995e-01 9.08882e-05 6.26765e-02 9.88384e-05
6.25000e+00 9.99995e-01 1.00000e+00 9.99989e-01 9.99937e-01 9.99995e-01 8.98033e-05 6.25762e-02 9.76652e-05
6.26000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99938e-01 9.99995e-01 8.87315e-05 6.24763e-02 9.65061e-05
6.27000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99939e-01 9.99995e-01 8.76728e-05 6.23766e-02 9.53610e-05
6.28000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99939e-01 9.99995e-01 8.66270e-05 6.22773e-02 9.42298e-05
6.29000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99940e-01 9.99995e-01 8.55939e-05 6.21783e-02 9.31122e-05
6.30000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99941e-01 9.99995e-01 8.45733e-05 6.20796e-02 9.20081e-05
6.31000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99942e-01 9.99995e-01 8.35651e-05 6.19812e-02 9.09173e-05
6.32000e+00 9.99995e-01 1.00000e+00 9.99990e-01 9.99943e-01 9.99995e-01 8.25692e-05 6.18832e-02 8.98397e-05
6.33000e+00 9.99995e-01 1.00000e+00 9.99991e-01 9.99943e-01 9.99995e-01 8.15854e-05 6.17854e-02 8.87750e-05
6.34000e+00 9.99995e-01 1.00000e+00 9.99991e-01 9.99944e-01 9.99995e-01 8.06134e-05 6.16879e-02 8.77232e-05
6.35000e+00 9.99995e-01 1.00000e+00 9.99991e-01 9.99945e-01 9.99996e-01 7.96533e-05 6.15908e-02 8.66841e-05
6.36000e+00 9.99996e-01 1.00000e+00 9.99991e-01 9.99945e-01 9.99996e-01 7.87049e-05 6.14940e-02 8.56575e-05
6.37000e+00 9.99996e-01 1.00000e+00 9.99991e-01 9.99946e-01 9.99996e-01 7.77679e-05 6.13974e-02 8.46433e-05
6.38000e+00 9.99996e-01 1.00000e+00 9.99991e-01 9.99947e-01 9.99996e-01 7.68423e-05 6.13012e-02 8.36412e-05
6.39000e+00 9.99996e-01 1.00000e+00 9.99991e-01 9.99948e-01 9.99996e-01 7.59279e-05 6.12053e-02 8.26513e-05
6.40000e+00 9.99996e-01 1.00000e+00 9.99991e-01 9.99948e-01 9.99996e-01 7.50246e-05 6.11096e-02 8.16732e-05
6.41000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99949e-01 9.99996e-01 7.41323e-05 6.10143e-02 8.07070e-05
6.42000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99950e-01 9.99996e-01 7.32508e-05 6.09192e-02 7.97523e-05
6.43000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99950e-01 9.99996e-01 7.23799e-05 6.08245e-02 7.88092e-05
6.44000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99951e-01 9.99996e-01 7.15196e-05 6.07301e-02 7.78774e-05
6.45000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99951e-01 9.99996e-01 7.06697e-05 6.06359e-02 7.69567e-05
6.46000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99952e-01 9.99996e-01 6.98300e-05 6.05420e-02 7.60472e-05
6.47000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99953e-01 9.99996e-01 6.90006e-05 6.04485e-02 7.51486e-05
6.48000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99953e-01 9.99996e-01 6.81812e-05 6.03552e-02 7.42608e-05
6.49000e+00 9.99996e-01 1.00000e+00 9.99992e-01 9.99954e-01 9.99996e-01 6.73716e-05 6.02622e-02 7.33836e-05
6.50000e+00 9.99996e-01 1.00000e+00 9.99993e-01 9.99954e-01 9.99997e-01 6.65719e-05 6.01695e-02 7.25170e-05
6.51000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99955e-01 9.99997e-01 6.57819e-05 6.00770e-02 7.16608e-05
6.52000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99956e-01 9.99997e-01 6.50013e-05 5.99849e-02 7.08148e-05
6.53000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99956e-01 9.99997e-01 6.42303e-05 5.98930e-02 6.99790e-05
6.54000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99957e-01 9.99997e-01 6.34685e-05 5.98015e-02 6.91533e-05
6.55000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99957e-01 9.99997e-01 6.27159e-05 5.97102e-02 6.83374e-05
6.56000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99958e-01 9.99997e-01 6.19725e-05 5.96191e-02 6.75313e-05
6.57000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99958e-01 9.99997e-01 6.12380e-05 5.95284e-02 6.67349e-05
6.58000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99959e-01 9.99997e-01 6.05123e-05 5.94379e-02 6.59480e-05
6.59000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99959e-01 9.99997e-01 5.97955e-05 5.93477e-02 6.51706e-05
6.60000e+00 9.99997e-01 1.00000e+00 9.99993e-01 9.99960e-01 9.99997e-01 5.90872e-05 5.92578e-02 6.44025e-05
6.61000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99961e-01 9.99997e-01 5.83876e-05 5.91682e-02 6.36435e-05
6.62000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99961e-01 9.99997e-01 5.76963e-05 5.90788e-02 6.28937e-05
6.63000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99962e-01 9.99997e-01 5.70134e-05 5.89897e-02 6.21528e-05
6.64000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99962e-01 9.99997e-01 5.63387e-05 5.89008e-02 6.14208e-05
6.65000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99963e-01 9.99997e-01 5.56722e-05 5.88123e-02 6.06976e-05
6.66000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99963e-01 9.99997e-01 5.50137e-05 5.87240e-02 5.99830e-05
6.67000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99963e-01 9.99997e-01 5.43631e-05 5.86359e-02 5.92769e-05
6.68000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99964e-01 9.99997e-01 5.37204e-05 5.85481e-02 5.85793e-05
6.69000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99964e-01 9.99997e-01 5.30854e-05 5.84606e-02 5.78901e-05
6.70000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99965e-01 9.99998e-01 5.24580e-05 5.83734e-02 5.72091e-05
6.71000e+00 9.99997e-01 1.00000e+00 9.99994e-01 9.99965e-01 9.99998e-01 5.18382e-05 5.82864e-02 5.65362e-05
6.72000e+00 9.99998e-01 1.00000e+00 9.99994e-01 9.99966e-01 9.99998e-01 5.12259e-05 5.81996e-02 5.58713e-05
6.73000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99966e-01 9.99998e-01 5.06209e-05 5.81132e-02 5.52144e-05
6.74000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99967e-01 9.99998e-01 5.00232e-05 5.80269e-02 5.45654e-05
6.75000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99967e-01 9.99998e-01 4.94327e-05 5.79410e-02 5.39240e-05
6.76000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99967e-01 9.99998e-01 4.88493e-05 5.78553e-02 5.32904e-05
6.77000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99968e-01 9.99998e-01 4.82729e-05 5.77698e-02 5.26643e-05
6.78000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99968e-01 9.99998e-01 4.77035e-05 5.76846e-02 5.20457e-05
6.79000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99969e-01 9.99998e-01 4.71409e-05 5.75996e-02 5.14344e-05
6.80000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99969e-01 9.99998e-01 4.65850e-05 5.75149e-02 5.08305e-05
6.81000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99969e-01 9.99998e-01 4.60359e-05 5.74305e-02 5.02337e-05
6.82000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99970e-01 9.99998e-01 4.54933e-05 5.73463e-02 4.96440e-05
6.83000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99970e-01 9.99998e-01 4.49572e-05 5.72623e-02 4.90614e-05
6.84000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99971e-01 9.99998e-01 4.44276e-05 5.71786e-02 4.84857e-05
6.85000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99971e-01 9.99998e-01 4.39044e-05 5.70951e-02 4.79169e-05
6.86000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99971e-01 9.99998e-01 4.33874e-05 5.70119e-02 4.73549e-05
6.87000e+00 9.99998e-01 1.00000e+00 9.99995e-01 9.99972e-01 9.99998e-01 4.28766e-05 5.69289e-02 4.67995e-05
6.88000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99972e-01 9.99998e-01 4.23720e-05 5.68462e-02 4.62508e-05
6.89000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99972e-01 9.99998e-01 4.18734e-05 5.67637e-02 4.57086e-05
6.90000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99973e-01 9.99998e-01 4.13808e-05 5.66814e-02 4.51728e-05
6.91000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99973e-01 9.99998e-01 4.08941e-05 5.65994e-02 4.46434e-05
6.92000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99974e-01 9.99998e-01 4.04132e-05 5.65176e-02 4.41203e-05
6.93000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99974e-01 9.99998e-01 3.99381e-05 5.64360e-02 4.36035e-05
6.94000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99974e-01 9.99998e-01 3.94687e-05 5.63547e-02 4.30927e-05
6.95000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99975e-01 9.99998e-01 3.90050e-05 5.62736e-02 4.25881e-05
6.96000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99975e-01 9.99998e-01 3.85468e-05 5.61928e-02 4.20894e-05
6.97000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99975e-01 9.99998e-01 3.80940e-05 5.61121e-02 4.15967e-05
6.98000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99975e-01 9.99998e-01 3.76467e-05 5.60317e-02 4.11098e-05
6.99000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99976e-01 9.99998e-01 3.72048e-05 5.59516e-02 4.06287e-05
7.00000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99976e-01 9.99998e-01 3.67682e-05 5.58716e-02 4.01533e-05
7.01000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99976e-01 9.99999e-01 3.63367e-05 5.57919e-02 3.96836e-05
7.02000e+00 9.99998e-01 1.00000e+00 9.99996e-01 9.99977e-01 9.99999e-01 3.59105e-05 5.57125e-02 3.92194e-05
7.03000e+00 9.99999e-01 1.00000e+00 9.99996e-01 9.99977e-01 9.99999e-01 3.54893e-05 5.56332e-02 3.87607e-05
7.04000e+00 9.99999e-01 1.00000e+00 9.99996e-01 9.99977e-01 9.99999e-01 3.50732e-05 5.55542e-02 3.83075e-05
7.05000e+00 9.99999e-01 1.00000e+00 9.99996e-01 9.99978e-01 9.99999e-01 3.46621e-05 5.54754e-02 3.78597e-05
7.06000e+00 9.99999e-01 1.00000e+00 9.99996e-01 9.99978e-01 9.99999e-01 3.42559e-05 5.53968e-02 3.74172e-05
7.07000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99978e-01 9.99999e-01 3.38546e-05 5.53185e-02 3.69799e-05
7.08000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99978e-01 9.99999e-01 3.34580e-05 5.52403e-02 3.65478e-05
7.09000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99979e-01 9.99999e-01 3.30662e-05 5.51624e-02 3.61208e-05
7.10000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99979e-01 9.99999e-01 3.26791e-05 5.50847e-02 3.56989e-05
7.11000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99979e-01 9.99999e-01 3.22966e-05 5.50073e-02 3.52819e-05
7.12000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99979e-01 9.99999e-01 3.19187e-05 5.49300e-02 3.48700e-05
7.13000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99980e-01 9.99999e-01 3.15453e-05 5.48530e-02 3.44629e-05
7.14000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99980e-01 9.99999e-01 3.11764e-05 5.47761e-02 3.40606e-05
7.15000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99980e-01 9.99999e-01 3.08118e-05 5.46995e-02 3.36630e-05
7.16000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99981e-01 9.99999e-01 3.04517e-05 5.46231e-02 3.32702e-05
7.17000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99981e-01 9.99999e-01 3.00958e-05 5.45469e-02 3.28821e-05
7.18000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99981e-01 9.99999e-01 2.97442e-05 5.44710e-02 3.24985e-05
7.19000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99981e-01 9.99999e-01 2.93968e-05 5.43952e-02 3.21194e-05
7.20000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99981e-01 9.99999e-01 2.90535e-05 5.43197e-02 3.17449e-05
7.21000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99982e-01 9.99999e-01 2.87144e-05 5.42443e-02 3.13747e-05
7.22000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99982e-01 9.99999e-01 2.83793e-05 5.41692e-02 3.10090e-05
7.23000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99982e-01 9.99999e-01 2.80482e-05 5.40943e-02 3.06475e-05
7.24000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99982e-01 9.99999e-01 2.77210e-05 5.40196e-02 3.02904e-05
7.25000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99983e-01 9.99999e-01 2.73977e-05 5.39450e-02 2.99374e-05
7.26000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99983e-01 9.99999e-01 2.70784e-05 5.38707e-02 2.95887e-05
7.27000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99983e-01 9.99999e-01 2.67628e-05 5.37966e-02 2.92440e-05
7.28000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99983e-01 9.99999e-01 2.64510e-05 5.37227e-02 2.89034e-05
7.29000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99983e-01 9.99999e-01 2.61429e-05 5.36490e-02 2.85669e-05
7.30000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99984e-01 9.99999e-01 2.58385e-05 5.35756e-02 2.82343e-05
7.31000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99984e-01 9.99999e-01 2.55377e-05 5.35023e-02 2.79056e-05
7.32000e+00 9.99999e-01 1.00000e+00 9.99997e-01 9.99984e-01 9.99999e-01 2.52405e-05 5.34292e-02 2.75808e-05
7.33000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99984e-01 9.99999e-01 2.49468e-05 5.33563e-02 2.72598e-05
7.34000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.46567e-05 5.32836e-02 2.69427e-05
7.35000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.43700e-05 5.32111e-02 2.66292e-05
7.36000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.40867e-05 5.31388e-02 2.63195e-05
7.37000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.38069e-05 5.30667e-02 2.60134e-05
7.38000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.35303e-05 5.29948e-02 2.57109e-05
7.39000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99985e-01 9.99999e-01 2.32571e-05 5.29231e-02 2.54120e-05
7.40000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99986e-01 9.99999e-01 2.29871e-05 5.28516e-02 2.51166e-05
7.41000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99986e-01 9.99999e-01 2.27203e-05 5.27802e-02 2.48247e-05
7.42000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99986e-01 9.99999e-01 2.24567e-05 5.27091e-02 2.45362e-05
7.43000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99986e-01 9.99999e-01 2.21963e-05 5.26382e-02 2.42511e-05
7.44000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99986e-01 9.99999e-01 2.19389e-05 5.25674e-02 2.39694e-05
7.45000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.16846e-05 5.24969e-02 2.36910e-05
7.46000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.14334e-05 5.24265e-02 2.34158e-05
7.47000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.11851e-05 5.23563e-02 2.31439e-05
7.48000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.09398e-05 5.22863e-02 2.28752e-05
7.49000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.06975e-05 5.22165e-02 2.26097e-05
7.50000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99987e-01 9.99999e-01 2.04580e-05 5.21469e-02 2.23473e-05
7.51000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 2.02214e-05 5.20774e-02 2.20879e-05
7.52000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.99876e-05 5.20082e-02 2.18317e-05
7.53000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.97566e-05 5.19391e-02 2.15784e-05
7.54000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.95283e-05 5.18702e-02 2.13281e-05
7.55000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.93027e-05 5.18015e-02 2.10807e-05
7.56000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.90799e-05 5.17330e-02 2.08363e-05
7.57000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99988e-01 9.99999e-01 1.88597e-05 5.16647e-02 2.05947e-05
7.58000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.86421e-05 5.15965e-02 2.03559e-05
7.59000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.84271e-05 5.15285e-02 2.01200e-05
7.60000e+00 9.99999e-01 1.00000e+00 9.99998e-01 9.99989e-01 9.99999e-01 1.82147e-05 5.14607e-02 1.98868e-05
