# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.52500e+01 1.00002e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 1.36328e-11 9.67121e+00 1.98457e-16
1.52600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 3.26489e-11 9.66487e+00 1.93393e-16
1.52700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 5.13969e-11 9.65854e+00 1.88457e-16
1.52800e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 6.99034e-11 9.65222e+00 1.83648e-16
1.52900e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 8.81154e-11 9.64591e+00 1.78961e-16
1.53000e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 1.06033e-10 9.63960e+00 1.74394e-16
1.53100e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 1.23672e-10 9.63331e+00 1.69944e-16
1.53200e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 1.41008e-10 9.62702e+00 1.65607e-16
1.53300e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 1.57946e-10 9.62074e+00 1.61381e-16
1.53400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 1.74484e-10 9.61447e+00 1.57263e-16
1.53500e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 1.90692e-10 9.60820e+00 1.53250e-16
1.53600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 2.06766e-10 9.60195e+00 1.49340e-16
1.53700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00015e+00 1.00000e+00 2.22792e-10 9.59570e+00 1.45529e-16
1.53800e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 2.38710e-10 9.58946e+00 1.41816e-16
1.53900e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 2.54433e-10 9.58323e+00 1.38197e-16
1.54000e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 2.69949e-10 9.57701e+00 1.34671e-16
1.54100e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 2.85271e-10 9.57079e+00 1.31235e-16
1.54200e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 3.00470e-10 9.56459e+00 1.27886e-16
1.54300e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 3.15572e-10 9.55839e+00 1.24624e-16
1.54400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00014e+00 1.00000e+00 3.30600e-10 9.55220e+00 1.21444e-16
1.54500e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 3.45448e-10 9.54601e+00 1.18346e-16
1.54600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 3.60005e-10 9.53984e+00 1.15326e-16
1.54700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 3.74115e-10 9.53367e+00 1.12384e-16
1.54800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00013e+00 1.00000e+00 3.87712e-10 9.52751e+00 1.09517e-16
1.54900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 4.00746e-10 9.52136e+00 1.06723e-16
1.55000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 4.13238e-10 9.51522e+00 1.04000e-16
1.55100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00012e+00 1.00000e+00 4.25187e-10 9.50908e+00 1.01347e-16
1.55200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 4.36629e-10 9.50296e+00 9.87618e-17
1.55300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 4.47651e-10 9.49684e+00 9.62424e-17
1.55400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00011e+00 1.00000e+00 4.58422e-10 9.49073e+00 9.37873e-17
1.55500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 4.69034e-10 9.48462e+00 9.13949e-17
1.55600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 4.79629e-10 9.47853e+00 8.90635e-17
1.55700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 4.90315e-10 9.47244e+00 8.67917e-17
1.55800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 5.01126e-10 9.46636e+00 8.45778e-17
1.55900e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 5.11997e-10 9.46029e+00 8.24204e-17
1.56000e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 5.22934e-10 9.45422e+00 8.03181e-17
1.56100e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 5.33862e-10 9.44817e+00 7.82695e-17
1.56200e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 5.44770e-10 9.44212e+00 7.62731e-17
1.56300e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 5.55667e-10 9.43608e+00 7.43277e-17
1.56400e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 5.66566e-10 9.43005e+00 7.24319e-17
1.56500e+01 9.99996e-01 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 5.77279e-10 9.42402e+00 7.05845e-17
1.56600e+01 9.99996e-01 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 5.87742e-10 9.41800e+00 6.87843e-17
1.56700e+01 9.99995e-01 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 5.97936e-10 9.41199e+00 6.70300e-17
1.56800e+01 9.99995e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 6.07844e-10 9.40599e+00 6.53205e-17
1.56900e+01 9.99995e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 6.17570e-10 9.39999e+00 6.36546e-17
1.57000e+01 9.99994e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 6.27178e-10 9.39401e+00 6.20312e-17
1.57100e+01 9.99994e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 6.36655e-10 9.38803e+00 6.04492e-17
1.57200e+01 9.99994e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 6.46003e-10 9.38206e+00 5.89076e-17
1.57300e+01 9.99993e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 6.55236e-10 9.37609e+00 5.74054e-17
1.57400e+01 9.99993e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 6.64402e-10 9.37013e+00 5.59415e-17
1.57500e+01 9.99993e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 6.73414e-10 9.36418e+00 5.45149e-17
1.57600e+01 9.99992e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.82261e-10 9.35824e+00 5.31247e-17
1.57700e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99996e-01 1.00000e+00 6.90975e-10 9.35231e+00 5.17700e-17
1.57800e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99991e-01 1.00000e+00 6.99579e-10 9.34638e+00 5.04499e-17
1.57900e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99986e-01 1.00000e+00 7.07970e-10 9.34046e+00 4.91634e-17
1.58000e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99981e-01 1.00000e+00 7.16179e-10 9.33455e+00 4.79098e-17
1.58100e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99977e-01 1.00000e+00 7.24267e-10 9.32865e+00 4.66882e-17
1.58200e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99972e-01 1.00000e+00 7.32231e-10 9.32275e+00 4.54977e-17
1.58300e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99968e-01 1.00000e+00 7.40082e-10 9.31686e+00 4.43376e-17
1.58400e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99963e-01 1.00000e+00 7.47834e-10 9.31098e+00 4.32071e-17
1.58500e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99959e-01 1.00000e+00 7.55385e-10 9.30510e+00 4.21054e-17
1.58600e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99955e-01 1.00000e+00 7.62700e-10 9.29924e+00 4.10319e-17
1.58700e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99951e-01 1.00000e+00 7.69760e-10 9.29338e+00 3.99857e-17
1.58800e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99947e-01 1.00000e+00 7.76567e-10 9.28753e+00 3.89662e-17
1.58900e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99943e-01 1.00000e+00 7.83156e-10 9.28168e+00 3.79728e-17
1.59000e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99940e-01 1.00000e+00 7.89578e-10 9.27584e+00 3.70046e-17
1.59100e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99936e-01 1.00000e+00 7.95801e-10 9.27001e+00 3.60612e-17
1.59200e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99933e-01 1.00000e+00 8.01772e-10 9.26419e+00 3.51418e-17
1.59300e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99930e-01 1.00000e+00 8.07484e-10 9.25837e+00 3.42459e-17
1.59400e+01 9.99990e-01 9.99999e-01 1.00000e+00 9.99927e-01 1.00000e+00 8.12929e-10 9.25257e+00 3.33729e-17
1.59500e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99924e-01 1.00000e+00 8.18106e-10 9.24677e+00 3.25221e-17
1.59600e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99921e-01 1.00000e+00 8.23124e-10 9.24097e+00 3.16930e-17
1.59700e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99919e-01 1.00000e+00 8.27976e-10 9.23519e+00 3.08851e-17
1.59800e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99917e-01 1.00000e+00 8.32692e-10 9.22941e+00 3.00977e-17
1.59900e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99914e-01 1.00000e+00 8.37294e-10 9.22363e+00 2.93305e-17
1.60000e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99912e-01 1.00000e+00 8.41779e-10 9.21787e+00 2.85828e-17
1.60100e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99911e-01 1.00000e+00 8.46093e-10 9.21211e+00 2.78542e-17
1.60200e+01 9.99991e-01 9.99999e-01 1.00000e+00 9.99909e-01 1.00000e+00 8.50306e-10 9.20636e+00 2.71442e-17
1.60300e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99907e-01 1.00000e+00 8.54421e-10 9.20062e+00 2.64523e-17
1.60400e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99906e-01 1.00000e+00 8.58399e-10 9.19488e+00 2.57780e-17
1.60500e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99905e-01 1.00000e+00 8.62398e-10 9.18915e+00 2.51209e-17
1.60600e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99904e-01 1.00000e+00 8.66562e-10 9.18343e+00 2.44806e-17
1.60700e+01 9.99992e-01 9.99999e-01 1.00000e+00 9.99903e-01 1.00000e+00 8.70836e-10 9.17772e+00 2.38566e-17
1.60800e+01 9.99993e-01 9.99999e-01 1.00000e+00 9.99903e-01 1.00000e+00 8.75233e-10 9.17201e+00 2.32486e-17
1.60900e+01 9.99993e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 8.79748e-10 9.16631e+00 2.26560e-17
1.61000e+01 9.99993e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 8.84478e-10 9.16062e+00 2.20786e-17
1.61100e+01 9.99993e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 8.89496e-10 9.15493e+00 2.15158e-17
1.61200e+01 9.99994e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 8.94900e-10 9.14925e+00 2.09675e-17
1.61300e+01 9.99994e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 9.00690e-10 9.14358e+00 2.04331e-17
1.61400e+01 9.99994e-01 9.99999e-01 1.00000e+00 9.99902e-01 1.00000e+00 9.06887e-10 9.13791e+00 1.99123e-17
1.61500e+01 9.99995e-01 9.99999e-01 1.00000e+00 9.99903e-01 1.00000e+00 9.13502e-10 9.13225e+00 1.94048e-17
1.61600e+01 9.99995e-01 9.99999e-01 1.00000e+00 9.99904e-01 1.00000e+00 9.20548e-10 9.12660e+00 1.89103e-17
1.61700e+01 9.99995e-01 9.99999e-01 1.00000e+00 9.99905e-01 1.00000e+00 9.28016e-10 9.12096e+00 1.84284e-17
1.61800e+01 9.99996e-01 9.99999e-01 1.00000e+00 9.99906e-01 1.00000e+00 9.35983e-10 9.11532e+00 1.79587e-17
1.61900e+01 9.99996e-01 9.99999e-01 1.00000e+00 9.99907e-01 1.00000e+00 9.44515e-10 9.10969e+00 1.75011e-17
1.62000e+01 9.99996e-01 9.99999e-01 1.00000e+00 9.99908e-01 1.00000e+00 9.53567e-10 9.10407e+00 1.70551e-17
1.62100e+01 9.99996e-01 9.99999e-01 1.00000e+00 9.99910e-01 1.00000e+00 9.63044e-10 9.09845e+00 1.66204e-17
1.62200e+01 9.99997e-01 9.99999e-01 1.00000e+00 9.99911e-01 1.00000e+00 9.72964e-10 9.09284e+00 1.61969e-17
1.62300e+01 9.99997e-01 9.99999e-01 1.00000e+00 9.99913e-01 1.00000e+00 9.83290e-10 9.08724e+00 1.57842e-17
1.62400e+01 9.99997e-01 9.99999e-01 1.00000e+00 9.99915e-01 1.00000e+00 9.93903e-10 9.08164e+00 1.53819e-17
1.62500e+01 9.99998e-01 9.99999e-01 1.00000e+00 9.99917e-01 1.00000e+00 1.00476e-09 9.07606e+00 1.49900e-17
1.62600e+01 9.99998e-01 9.99999e-01 1.00000e+00 9.99919e-01 1.00000e+00 1.01592e-09 9.07047e+00 1.46080e-17
1.62700e+01 9.99998e-01 9.99999e-01 1.00000e+00 9.99922e-01 1.00000e+00 1.02732e-09 9.06490e+00 1.42358e-17
1.62800e+01 9.99999e-01 9.99999e-01 1.00000e+00 9.99924e-01 1.00000e+00 1.03893e-09 9.05933e+00 1.38730e-17
1.62900e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99926e-01 1.00000e+00 1.05072e-09 9.05377e+00 1.35195e-17
1.63000e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99929e-01 1.00000e+00 1.06278e-09 9.04822e+00 1.31751e-17
1.63100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99932e-01 1.00000e+00 1.07519e-09 9.04267e+00 1.28394e-17
1.63200e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99935e-01 1.00000e+00 1.08800e-09 9.03713e+00 1.25122e-17
1.63300e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99937e-01 1.00000e+00 1.10118e-09 9.03159e+00 1.21934e-17
1.63400e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99940e-01 1.00000e+00 1.11481e-09 9.02607e+00 1.18827e-17
1.63500e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99943e-01 1.00000e+00 1.12892e-09 9.02054e+00 1.15800e-17
1.63600e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99946e-01 1.00000e+00 1.14349e-09 9.01503e+00 1.12850e-17
1.63700e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99950e-01 1.00000e+00 1.15848e-09 9.00952e+00 1.09974e-17
1.63800e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 1.17391e-09 9.00402e+00 1.07173e-17
1.63900e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99956e-01 1.00000e+00 1.18973e-09 8.99853e+00 1.04442e-17
1.64000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99959e-01 1.00000e+00 1.20586e-09 8.99304e+00 1.01781e-17
1.64100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99963e-01 1.00000e+00 1.22216e-09 8.98756e+00 9.91883e-18
1.64200e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99966e-01 1.00000e+00 1.23864e-09 8.98209e+00 9.66614e-18
1.64300e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99969e-01 1.00000e+00 1.25521e-09 8.97662e+00 9.41989e-18
1.64400e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 1.27188e-09 8.97116e+00 9.17992e-18
1.64500e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 1.28873e-09 8.96571e+00 8.94606e-18
1.64600e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 1.30586e-09 8.96026e+00 8.71816e-18
1.64700e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 1.32329e-09 8.95482e+00 8.49608e-18
1.64800e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 1.34102e-09 8.94939e+00 8.27965e-18
1.64900e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 1.35899e-09 8.94396e+00 8.06874e-18
1.65000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 1.37709e-09 8.93854e+00 7.86321e-18
1.65100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 1.39523e-09 8.93313e+00 7.66291e-18
1.65200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.41340e-09 8.92772e+00 7.46772e-18
1.65300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.43156e-09 8.92232e+00 7.27750e-18
1.65400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.44969e-09 8.91692e+00 7.09213e-18
1.65500e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.46780e-09 8.91154e+00 6.91149e-18
1.65600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 1.48589e-09 8.90615e+00 6.73544e-18
1.65700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 1.50388e-09 8.90078e+00 6.56389e-18
1.65800e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 1.52185e-09 8.89541e+00 6.39671e-18
1.65900e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 1.53990e-09 8.89005e+00 6.23378e-18
1.66000e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 1.55809e-09 8.88469e+00 6.07501e-18
1.66100e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 1.57647e-09 8.87934e+00 5.92029e-18
1.66200e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 1.59507e-09 8.87400e+00 5.76951e-18
1.66300e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 1.61384e-09 8.86867e+00 5.62257e-18
1.66400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 1.63276e-09 8.86334e+00 5.47937e-18
1.66500e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 1.65176e-09 8.85801e+00 5.33982e-18
1.66600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 1.67091e-09 8.85270e+00 5.20383e-18
1.66700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 1.69017e-09 8.84739e+00 5.07131e-18
1.66800e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 1.70954e-09 8.84208e+00 4.94216e-18
1.66900e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 1.72911e-09 8.83678e+00 4.81630e-18
1.67000e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 1.74885e-09 8.83149e+00 4.69365e-18
1.67100e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 1.76870e-09 8.82621e+00 4.57412e-18
1.67200e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 1.78869e-09 8.82093e+00 4.45764e-18
1.67300e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.80888e-09 8.81566e+00 4.34413e-18
1.67400e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.82930e-09 8.81039e+00 4.23351e-18
1.67500e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.84994e-09 8.80513e+00 4.12570e-18
1.67600e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.87077e-09 8.79988e+00 4.02065e-18
1.67700e+01 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.89176e-09 8.79463e+00 3.91827e-18
1.67800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.91292e-09 8.78939e+00 3.81850e-18
1.67900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.93413e-09 8.78415e+00 3.72127e-18
1.68000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.95532e-09 8.77892e+00 3.62651e-18
1.68100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 1.97650e-09 8.77370e+00 3.53418e-18
1.68200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 1.99765e-09 8.76848e+00 3.44419e-18
1.68300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.01876e-09 8.76327e+00 3.35650e-18
1.68400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.03984e-09 8.75807e+00 3.27104e-18
1.68500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.06090e-09 8.75287e+00 3.18775e-18
1.68600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.08200e-09 8.74768e+00 3.10659e-18
1.68700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.10313e-09 8.74250e+00 3.02750e-18
1.68800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.12427e-09 8.73732e+00 2.95042e-18
1.68900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.14539e-09 8.73214e+00 2.87530e-18
1.69000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.16645e-09 8.72698e+00 2.80210e-18
1.69100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.18740e-09 8.72182e+00 2.73076e-18
1.69200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.20823e-09 8.71666e+00 2.66124e-18
1.69300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 2.22897e-09 8.71151e+00 2.59349e-18
1.69400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.24964e-09 8.70637e+00 2.52747e-18
1.69500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.27015e-09 8.70123e+00 2.46313e-18
1.69600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.29042e-09 8.69610e+00 2.40042e-18
1.69700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.31047e-09 8.69098e+00 2.33932e-18
1.69800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.33042e-09 8.68586e+00 2.27977e-18
1.69900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.35036e-09 8.68075e+00 2.22173e-18
1.70000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.37042e-09 8.67564e+00 2.16518e-18
1.70100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.39057e-09 8.67054e+00 2.11006e-18
1.70200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 2.41087e-09 8.66545e+00 2.05635e-18
1.70300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.43137e-09 8.66036e+00 2.00401e-18
1.70400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.45208e-09 8.65528e+00 1.95300e-18
1.70500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.47292e-09 8.65020e+00 1.90328e-18
1.70600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.49386e-09 8.64513e+00 1.85484e-18
1.70700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.51479e-09 8.64006e+00 1.80763e-18
1.70800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 2.53564e-09 8.63501e+00 1.76162e-18
1.70900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 2.55635e-09 8.62995e+00 1.71678e-18
1.71000e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 2.57695e-09 8.62491e+00 1.67308e-18
1.71100e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 2.59745e-09 8.61987e+00 1.63050e-18
1.71200e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 2.61787e-09 8.61483e+00 1.58900e-18
1.71300e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 2.63824e-09 8.60980e+00 1.54856e-18
1.71400e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 2.65857e-09 8.60478e+00 1.50915e-18
1.71500e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 2.67883e-09 8.59976e+00 1.47074e-18
