# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+02[eV], Tie=2.011e+02[eV] , Te_c=2.011e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-02, Γei=-9.726e-02 , Γee=9.726e-02, κ=5.385e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99779e-01 1.00022e+00 9.99780e-01 9.99204e-01 9.99777e-01 7.85068e-04 1.71536e-02 7.97721e-04
5.71000e+00 9.99781e-01 1.00022e+00 9.99782e-01 9.99210e-01 9.99779e-01 7.79549e-04 1.71235e-02 7.92049e-04
5.72000e+00 9.99783e-01 1.00021e+00 9.99784e-01 9.99216e-01 9.99781e-01 7.74073e-04 1.70936e-02 7.86419e-04
5.73000e+00 9.99785e-01 1.00021e+00 9.99786e-01 9.99221e-01 9.99783e-01 7.68638e-04 1.70638e-02 7.80833e-04
5.74000e+00 9.99787e-01 1.00021e+00 9.99788e-01 9.99227e-01 9.99785e-01 7.63245e-04 1.70340e-02 7.75288e-04
5.75000e+00 9.99789e-01 1.00021e+00 9.99790e-01 9.99232e-01 9.99787e-01 7.57893e-04 1.70044e-02 7.69785e-04
5.76000e+00 9.99791e-01 1.00021e+00 9.99792e-01 9.99237e-01 9.99789e-01 7.52581e-04 1.69749e-02 7.64323e-04
5.77000e+00 9.99793e-01 1.00020e+00 9.99794e-01 9.99243e-01 9.99791e-01 7.47310e-04 1.69455e-02 7.58902e-04
5.78000e+00 9.99795e-01 1.00020e+00 9.99796e-01 9.99248e-01 9.99793e-01 7.42079e-04 1.69162e-02 7.53522e-04
5.79000e+00 9.99797e-01 1.00020e+00 9.99798e-01 9.99253e-01 9.99795e-01 7.36887e-04 1.68869e-02 7.48183e-04
5.80000e+00 9.99798e-01 1.00020e+00 9.99800e-01 9.99259e-01 9.99797e-01 7.31735e-04 1.68578e-02 7.42883e-04
5.81000e+00 9.99800e-01 1.00020e+00 9.99802e-01 9.99264e-01 9.99799e-01 7.26622e-04 1.68288e-02 7.37623e-04
5.82000e+00 9.99802e-01 1.00020e+00 9.99804e-01 9.99269e-01 9.99800e-01 7.21548e-04 1.67999e-02 7.32403e-04
5.83000e+00 9.99804e-01 1.00019e+00 9.99805e-01 9.99274e-01 9.99802e-01 7.16512e-04 1.67711e-02 7.27221e-04
5.84000e+00 9.99806e-01 1.00019e+00 9.99807e-01 9.99279e-01 9.99804e-01 7.11514e-04 1.67424e-02 7.22079e-04
5.85000e+00 9.99808e-01 1.00019e+00 9.99809e-01 9.99284e-01 9.99806e-01 7.06555e-04 1.67137e-02 7.16975e-04
5.86000e+00 9.99809e-01 1.00019e+00 9.99811e-01 9.99289e-01 9.99808e-01 7.01632e-04 1.66852e-02 7.11909e-04
5.87000e+00 9.99811e-01 1.00019e+00 9.99812e-01 9.99294e-01 9.99810e-01 6.96747e-04 1.66568e-02 7.06881e-04
5.88000e+00 9.99813e-01 1.00018e+00 9.99814e-01 9.99299e-01 9.99811e-01 6.91899e-04 1.66285e-02 7.01890e-04
5.89000e+00 9.99815e-01 1.00018e+00 9.99816e-01 9.99304e-01 9.99813e-01 6.87087e-04 1.66002e-02 6.96937e-04
5.90000e+00 9.99816e-01 1.00018e+00 9.99818e-01 9.99309e-01 9.99815e-01 6.82312e-04 1.65721e-02 6.92021e-04
5.91000e+00 9.99818e-01 1.00018e+00 9.99819e-01 9.99314e-01 9.99817e-01 6.77573e-04 1.65441e-02 6.87141e-04
5.92000e+00 9.99820e-01 1.00018e+00 9.99821e-01 9.99319e-01 9.99818e-01 6.72870e-04 1.65161e-02 6.82298e-04
5.93000e+00 9.99821e-01 1.00018e+00 9.99823e-01 9.99324e-01 9.99820e-01 6.68202e-04 1.64883e-02 6.77491e-04
5.94000e+00 9.99823e-01 1.00017e+00 9.99824e-01 9.99328e-01 9.99822e-01 6.63569e-04 1.64605e-02 6.72719e-04
5.95000e+00 9.99825e-01 1.00017e+00 9.99826e-01 9.99333e-01 9.99823e-01 6.58971e-04 1.64328e-02 6.67983e-04
5.96000e+00 9.99826e-01 1.00017e+00 9.99827e-01 9.99338e-01 9.99825e-01 6.54408e-04 1.64053e-02 6.63283e-04
5.97000e+00 9.99828e-01 1.00017e+00 9.99829e-01 9.99342e-01 9.99827e-01 6.49879e-04 1.63778e-02 6.58617e-04
5.98000e+00 9.99830e-01 1.00017e+00 9.99831e-01 9.99347e-01 9.99828e-01 6.45385e-04 1.63504e-02 6.53986e-04
5.99000e+00 9.99831e-01 1.00017e+00 9.99832e-01 9.99351e-01 9.99830e-01 6.40924e-04 1.63231e-02 6.49389e-04
6.00000e+00 9.99833e-01 1.00017e+00 9.99834e-01 9.99356e-01 9.99831e-01 6.36497e-04 1.62959e-02 6.44826e-04
6.01000e+00 9.99834e-01 1.00016e+00 9.99835e-01 9.99360e-01 9.99833e-01 6.32103e-04 1.62688e-02 6.40297e-04
6.02000e+00 9.99836e-01 1.00016e+00 9.99837e-01 9.99365e-01 9.99834e-01 6.27742e-04 1.62418e-02 6.35802e-04
6.03000e+00 9.99837e-01 1.00016e+00 9.99838e-01 9.99369e-01 9.99836e-01 6.23413e-04 1.62148e-02 6.31340e-04
6.04000e+00 9.99839e-01 1.00016e+00 9.99840e-01 9.99374e-01 9.99838e-01 6.19118e-04 1.61880e-02 6.26911e-04
6.05000e+00 9.99840e-01 1.00016e+00 9.99841e-01 9.99378e-01 9.99839e-01 6.14854e-04 1.61612e-02 6.22515e-04
6.06000e+00 9.99842e-01 1.00016e+00 9.99843e-01 9.99382e-01 9.99841e-01 6.10623e-04 1.61346e-02 6.18151e-04
6.07000e+00 9.99843e-01 1.00015e+00 9.99844e-01 9.99386e-01 9.99842e-01 6.06423e-04 1.61080e-02 6.13820e-04
6.08000e+00 9.99845e-01 1.00015e+00 9.99846e-01 9.99391e-01 9.99843e-01 6.02255e-04 1.60815e-02 6.09521e-04
6.09000e+00 9.99846e-01 1.00015e+00 9.99847e-01 9.99395e-01 9.99845e-01 5.98118e-04 1.60551e-02 6.05253e-04
6.10000e+00 9.99847e-01 1.00015e+00 9.99848e-01 9.99399e-01 9.99846e-01 5.94012e-04 1.60288e-02 6.01017e-04
6.11000e+00 9.99849e-01 1.00015e+00 9.99850e-01 9.99403e-01 9.99848e-01 5.89937e-04 1.60025e-02 5.96812e-04
6.12000e+00 9.99850e-01 1.00015e+00 9.99851e-01 9.99407e-01 9.99849e-01 5.85892e-04 1.59764e-02 5.92638e-04
6.13000e+00 9.99852e-01 1.00015e+00 9.99852e-01 9.99411e-01 9.99851e-01 5.81878e-04 1.59503e-02 5.88495e-04
6.14000e+00 9.99853e-01 1.00015e+00 9.99854e-01 9.99416e-01 9.99852e-01 5.77894e-04 1.59243e-02 5.84383e-04
6.15000e+00 9.99854e-01 1.00014e+00 9.99855e-01 9.99420e-01 9.99853e-01 5.73939e-04 1.58984e-02 5.80300e-04
6.16000e+00 9.99856e-01 1.00014e+00 9.99856e-01 9.99424e-01 9.99855e-01 5.70014e-04 1.58726e-02 5.76248e-04
6.17000e+00 9.99857e-01 1.00014e+00 9.99858e-01 9.99428e-01 9.99856e-01 5.66118e-04 1.58469e-02 5.72226e-04
6.18000e+00 9.99858e-01 1.00014e+00 9.99859e-01 9.99431e-01 9.99857e-01 5.62252e-04 1.58213e-02 5.68233e-04
6.19000e+00 9.99860e-01 1.00014e+00 9.99860e-01 9.99435e-01 9.99859e-01 5.58414e-04 1.57957e-02 5.64269e-04
6.20000e+00 9.99861e-01 1.00014e+00 9.99862e-01 9.99439e-01 9.99860e-01 5.54605e-04 1.57702e-02 5.60335e-04
6.21000e+00 9.99862e-01 1.00014e+00 9.99863e-01 9.99443e-01 9.99861e-01 5.50825e-04 1.57448e-02 5.56429e-04
6.22000e+00 9.99863e-01 1.00013e+00 9.99864e-01 9.99447e-01 9.99863e-01 5.47073e-04 1.57195e-02 5.52553e-04
6.23000e+00 9.99865e-01 1.00013e+00 9.99865e-01 9.99451e-01 9.99864e-01 5.43348e-04 1.56943e-02 5.48704e-04
6.24000e+00 9.99866e-01 1.00013e+00 9.99867e-01 9.99455e-01 9.99865e-01 5.39652e-04 1.56691e-02 5.44884e-04
6.25000e+00 9.99867e-01 1.00013e+00 9.99868e-01 9.99458e-01 9.99866e-01 5.35983e-04 1.56441e-02 5.41092e-04
6.26000e+00 9.99868e-01 1.00013e+00 9.99869e-01 9.99462e-01 9.99868e-01 5.32341e-04 1.56191e-02 5.37327e-04
6.27000e+00 9.99870e-01 1.00013e+00 9.99870e-01 9.99466e-01 9.99869e-01 5.28727e-04 1.55942e-02 5.33590e-04
6.28000e+00 9.99871e-01 1.00013e+00 9.99871e-01 9.99469e-01 9.99870e-01 5.25139e-04 1.55693e-02 5.29880e-04
6.29000e+00 9.99872e-01 1.00013e+00 9.99873e-01 9.99473e-01 9.99871e-01 5.21578e-04 1.55446e-02 5.26198e-04
6.30000e+00 9.99873e-01 1.00013e+00 9.99874e-01 9.99477e-01 9.99872e-01 5.18044e-04 1.55199e-02 5.22542e-04
6.31000e+00 9.99874e-01 1.00012e+00 9.99875e-01 9.99480e-01 9.99873e-01 5.14536e-04 1.54953e-02 5.18914e-04
6.32000e+00 9.99875e-01 1.00012e+00 9.99876e-01 9.99484e-01 9.99875e-01 5.11054e-04 1.54708e-02 5.15311e-04
6.33000e+00 9.99877e-01 1.00012e+00 9.99877e-01 9.99487e-01 9.99876e-01 5.07598e-04 1.54463e-02 5.11735e-04
6.34000e+00 9.99878e-01 1.00012e+00 9.99878e-01 9.99491e-01 9.99877e-01 5.04168e-04 1.54220e-02 5.08185e-04
6.35000e+00 9.99879e-01 1.00012e+00 9.99879e-01 9.99494e-01 9.99878e-01 5.00763e-04 1.53977e-02 5.04661e-04
6.36000e+00 9.99880e-01 1.00012e+00 9.99880e-01 9.99498e-01 9.99879e-01 4.97384e-04 1.53735e-02 5.01163e-04
6.37000e+00 9.99881e-01 1.00012e+00 9.99882e-01 9.99501e-01 9.99880e-01 4.94029e-04 1.53494e-02 4.97690e-04
6.38000e+00 9.99882e-01 1.00012e+00 9.99883e-01 9.99504e-01 9.99881e-01 4.90700e-04 1.53253e-02 4.94242e-04
6.39000e+00 9.99883e-01 1.00012e+00 9.99884e-01 9.99508e-01 9.99883e-01 4.87395e-04 1.53013e-02 4.90819e-04
6.40000e+00 9.99884e-01 1.00011e+00 9.99885e-01 9.99511e-01 9.99884e-01 4.84115e-04 1.52774e-02 4.87422e-04
6.41000e+00 9.99885e-01 1.00011e+00 9.99886e-01 9.99514e-01 9.99885e-01 4.80859e-04 1.52536e-02 4.84049e-04
6.42000e+00 9.99886e-01 1.00011e+00 9.99887e-01 9.99518e-01 9.99886e-01 4.77628e-04 1.52298e-02 4.80700e-04
6.43000e+00 9.99887e-01 1.00011e+00 9.99888e-01 9.99521e-01 9.99887e-01 4.74420e-04 1.52061e-02 4.77376e-04
6.44000e+00 9.99888e-01 1.00011e+00 9.99889e-01 9.99524e-01 9.99888e-01 4.71236e-04 1.51825e-02 4.74076e-04
6.45000e+00 9.99889e-01 1.00011e+00 9.99890e-01 9.99527e-01 9.99889e-01 4.68076e-04 1.51590e-02 4.70800e-04
6.46000e+00 9.99890e-01 1.00011e+00 9.99891e-01 9.99531e-01 9.99890e-01 4.64939e-04 1.51355e-02 4.67548e-04
6.47000e+00 9.99891e-01 1.00011e+00 9.99892e-01 9.99534e-01 9.99891e-01 4.61826e-04 1.51121e-02 4.64319e-04
6.48000e+00 9.99892e-01 1.00011e+00 9.99893e-01 9.99537e-01 9.99892e-01 4.58735e-04 1.50888e-02 4.61114e-04
6.49000e+00 9.99893e-01 1.00011e+00 9.99894e-01 9.99540e-01 9.99893e-01 4.55667e-04 1.50655e-02 4.57932e-04
6.50000e+00 9.99894e-01 1.00010e+00 9.99895e-01 9.99543e-01 9.99894e-01 4.52623e-04 1.50424e-02 4.54773e-04
6.51000e+00 9.99895e-01 1.00010e+00 9.99896e-01 9.99546e-01 9.99895e-01 4.49600e-04 1.50193e-02 4.51636e-04
6.52000e+00 9.99896e-01 1.00010e+00 9.99897e-01 9.99549e-01 9.99896e-01 4.46600e-04 1.49962e-02 4.48523e-04
6.53000e+00 9.99897e-01 1.00010e+00 9.99898e-01 9.99552e-01 9.99897e-01 4.43623e-04 1.49733e-02 4.45432e-04
6.54000e+00 9.99898e-01 1.00010e+00 9.99898e-01 9.99555e-01 9.99898e-01 4.40667e-04 1.49504e-02 4.42363e-04
6.55000e+00 9.99899e-01 1.00010e+00 9.99899e-01 9.99558e-01 9.99899e-01 4.37733e-04 1.49275e-02 4.39317e-04
6.56000e+00 9.99900e-01 1.00010e+00 9.99900e-01 9.99561e-01 9.99900e-01 4.34821e-04 1.49048e-02 4.36292e-04
6.57000e+00 9.99901e-01 1.00010e+00 9.99901e-01 9.99564e-01 9.99900e-01 4.31931e-04 1.48821e-02 4.33289e-04
6.58000e+00 9.99902e-01 1.00010e+00 9.99902e-01 9.99567e-01 9.99901e-01 4.29061e-04 1.48595e-02 4.30308e-04
6.59000e+00 9.99903e-01 1.00010e+00 9.99903e-01 9.99570e-01 9.99902e-01 4.26213e-04 1.48369e-02 4.27349e-04
6.60000e+00 9.99904e-01 1.00010e+00 9.99904e-01 9.99573e-01 9.99903e-01 4.23387e-04 1.48145e-02 4.24411e-04
6.61000e+00 9.99904e-01 1.00009e+00 9.99905e-01 9.99576e-01 9.99904e-01 4.20581e-04 1.47920e-02 4.21494e-04
6.62000e+00 9.99905e-01 1.00009e+00 9.99906e-01 9.99579e-01 9.99905e-01 4.17795e-04 1.47697e-02 4.18598e-04
6.63000e+00 9.99906e-01 1.00009e+00 9.99906e-01 9.99581e-01 9.99906e-01 4.15031e-04 1.47474e-02 4.15723e-04
6.64000e+00 9.99907e-01 1.00009e+00 9.99907e-01 9.99584e-01 9.99907e-01 4.12286e-04 1.47252e-02 4.12868e-04
6.65000e+00 9.99908e-01 1.00009e+00 9.99908e-01 9.99587e-01 9.99908e-01 4.09563e-04 1.47031e-02 4.10034e-04
6.66000e+00 9.99909e-01 1.00009e+00 9.99909e-01 9.99590e-01 9.99908e-01 4.06859e-04 1.46810e-02 4.07221e-04
6.67000e+00 9.99909e-01 1.00009e+00 9.99910e-01 9.99592e-01 9.99909e-01 4.04175e-04 1.46590e-02 4.04427e-04
6.68000e+00 9.99910e-01 1.00009e+00 9.99910e-01 9.99595e-01 9.99910e-01 4.01511e-04 1.46370e-02 4.01654e-04
6.69000e+00 9.99911e-01 1.00009e+00 9.99911e-01 9.99598e-01 9.99911e-01 3.98866e-04 1.46152e-02 3.98901e-04
6.70000e+00 9.99912e-01 1.00009e+00 9.99912e-01 9.99600e-01 9.99912e-01 3.96242e-04 1.45933e-02 3.96167e-04
6.71000e+00 9.99913e-01 1.00009e+00 9.99913e-01 9.99603e-01 9.99913e-01 3.93636e-04 1.45716e-02 3.93453e-04
6.72000e+00 9.99913e-01 1.00009e+00 9.99914e-01 9.99606e-01 9.99913e-01 3.91050e-04 1.45499e-02 3.90758e-04
6.73000e+00 9.99914e-01 1.00008e+00 9.99914e-01 9.99608e-01 9.99914e-01 3.88483e-04 1.45283e-02 3.88083e-04
6.74000e+00 9.99915e-01 1.00008e+00 9.99915e-01 9.99611e-01 9.99915e-01 3.85935e-04 1.45067e-02 3.85427e-04
6.75000e+00 9.99916e-01 1.00008e+00 9.99916e-01 9.99613e-01 9.99916e-01 3.83405e-04 1.44852e-02 3.82790e-04
6.76000e+00 9.99917e-01 1.00008e+00 9.99917e-01 9.99616e-01 9.99916e-01 3.80895e-04 1.44638e-02 3.80172e-04
6.77000e+00 9.99917e-01 1.00008e+00 9.99917e-01 9.99619e-01 9.99917e-01 3.78402e-04 1.44425e-02 3.77572e-04
6.78000e+00 9.99918e-01 1.00008e+00 9.99918e-01 9.99621e-01 9.99918e-01 3.75929e-04 1.44211e-02 3.74992e-04
6.79000e+00 9.99919e-01 1.00008e+00 9.99919e-01 9.99624e-01 9.99919e-01 3.73473e-04 1.43999e-02 3.72429e-04
6.80000e+00 9.99919e-01 1.00008e+00 9.99920e-01 9.99626e-01 9.99919e-01 3.71036e-04 1.43787e-02 3.69885e-04
6.81000e+00 9.99920e-01 1.00008e+00 9.99920e-01 9.99629e-01 9.99920e-01 3.68616e-04 1.43576e-02 3.67359e-04
6.82000e+00 9.99921e-01 1.00008e+00 9.99921e-01 9.99631e-01 9.99921e-01 3.66214e-04 1.43366e-02 3.64851e-04
6.83000e+00 9.99922e-01 1.00008e+00 9.99922e-01 9.99633e-01 9.99922e-01 3.63831e-04 1.43156e-02 3.62361e-04
6.84000e+00 9.99922e-01 1.00008e+00 9.99922e-01 9.99636e-01 9.99922e-01 3.61464e-04 1.42946e-02 3.59889e-04
6.85000e+00 9.99923e-01 1.00008e+00 9.99923e-01 9.99638e-01 9.99923e-01 3.59115e-04 1.42738e-02 3.57435e-04
6.86000e+00 9.99924e-01 1.00008e+00 9.99924e-01 9.99641e-01 9.99924e-01 3.56784e-04 1.42530e-02 3.54998e-04
6.87000e+00 9.99924e-01 1.00007e+00 9.99924e-01 9.99643e-01 9.99925e-01 3.54469e-04 1.42322e-02 3.52578e-04
6.88000e+00 9.99925e-01 1.00007e+00 9.99925e-01 9.99645e-01 9.99925e-01 3.52172e-04 1.42115e-02 3.50175e-04
6.89000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99648e-01 9.99926e-01 3.49892e-04 1.41909e-02 3.47790e-04
6.90000e+00 9.99926e-01 1.00007e+00 9.99926e-01 9.99650e-01 9.99927e-01 3.47628e-04 1.41703e-02 3.45422e-04
6.91000e+00 9.99927e-01 1.00007e+00 9.99927e-01 9.99652e-01 9.99927e-01 3.45381e-04 1.41498e-02 3.43070e-04
6.92000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99654e-01 9.99928e-01 3.43151e-04 1.41294e-02 3.40735e-04
6.93000e+00 9.99928e-01 1.00007e+00 9.99928e-01 9.99657e-01 9.99929e-01 3.40937e-04 1.41090e-02 3.38417e-04
6.94000e+00 9.99929e-01 1.00007e+00 9.99929e-01 9.99659e-01 9.99929e-01 3.38740e-04 1.40887e-02 3.36115e-04
6.95000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99661e-01 9.99930e-01 3.36558e-04 1.40684e-02 3.33830e-04
6.96000e+00 9.99930e-01 1.00007e+00 9.99930e-01 9.99663e-01 9.99931e-01 3.34393e-04 1.40482e-02 3.31561e-04
6.97000e+00 9.99931e-01 1.00007e+00 9.99931e-01 9.99665e-01 9.99931e-01 3.32244e-04 1.40280e-02 3.29308e-04
6.98000e+00 9.99931e-01 1.00007e+00 9.99932e-01 9.99668e-01 9.99932e-01 3.30111e-04 1.40079e-02 3.27070e-04
6.99000e+00 9.99932e-01 1.00007e+00 9.99932e-01 9.99670e-01 9.99932e-01 3.27993e-04 1.39879e-02 3.24849e-04
7.00000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99672e-01 9.99933e-01 3.25891e-04 1.39679e-02 3.22644e-04
7.01000e+00 9.99933e-01 1.00007e+00 9.99933e-01 9.99674e-01 9.99934e-01 3.23804e-04 1.39480e-02 3.20454e-04
7.02000e+00 9.99934e-01 1.00007e+00 9.99934e-01 9.99676e-01 9.99934e-01 3.21733e-04 1.39281e-02 3.18280e-04
7.03000e+00 9.99934e-01 1.00006e+00 9.99934e-01 9.99678e-01 9.99935e-01 3.19677e-04 1.39083e-02 3.16121e-04
7.04000e+00 9.99935e-01 1.00006e+00 9.99935e-01 9.99680e-01 9.99935e-01 3.17636e-04 1.38885e-02 3.13977e-04
7.05000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99682e-01 9.99936e-01 3.15611e-04 1.38688e-02 3.11848e-04
7.06000e+00 9.99936e-01 1.00006e+00 9.99936e-01 9.99684e-01 9.99937e-01 3.13600e-04 1.38492e-02 3.09735e-04
7.07000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99686e-01 9.99937e-01 3.11604e-04 1.38296e-02 3.07636e-04
7.08000e+00 9.99937e-01 1.00006e+00 9.99937e-01 9.99688e-01 9.99938e-01 3.09623e-04 1.38101e-02 3.05553e-04
7.09000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99690e-01 9.99938e-01 3.07656e-04 1.37906e-02 3.03484e-04
7.10000e+00 9.99938e-01 1.00006e+00 9.99938e-01 9.99692e-01 9.99939e-01 3.05704e-04 1.37712e-02 3.01429e-04
7.11000e+00 9.99939e-01 1.00006e+00 9.99939e-01 9.99694e-01 9.99940e-01 3.03767e-04 1.37518e-02 2.99390e-04
7.12000e+00 9.99939e-01 1.00006e+00 9.99939e-01 9.99696e-01 9.99940e-01 3.01843e-04 1.37325e-02 2.97364e-04
7.13000e+00 9.99940e-01 1.00006e+00 9.99940e-01 9.99698e-01 9.99941e-01 2.99934e-04 1.37132e-02 2.95353e-04
7.14000e+00 9.99941e-01 1.00006e+00 9.99941e-01 9.99700e-01 9.99941e-01 2.98039e-04 1.36940e-02 2.93356e-04
7.15000e+00 9.99941e-01 1.00006e+00 9.99941e-01 9.99702e-01 9.99942e-01 2.96158e-04 1.36749e-02 2.91373e-04
7.16000e+00 9.99942e-01 1.00006e+00 9.99942e-01 9.99704e-01 9.99942e-01 2.94291e-04 1.36558e-02 2.89404e-04
7.17000e+00 9.99942e-01 1.00006e+00 9.99942e-01 9.99706e-01 9.99943e-01 2.92437e-04 1.36367e-02 2.87449e-04
7.18000e+00 9.99943e-01 1.00006e+00 9.99943e-01 9.99708e-01 9.99943e-01 2.90598e-04 1.36177e-02 2.85508e-04
7.19000e+00 9.99943e-01 1.00006e+00 9.99943e-01 9.99710e-01 9.99944e-01 2.88772e-04 1.35988e-02 2.83580e-04
7.20000e+00 9.99944e-01 1.00006e+00 9.99944e-01 9.99711e-01 9.99944e-01 2.86959e-04 1.35799e-02 2.81666e-04
7.21000e+00 9.99944e-01 1.00006e+00 9.99944e-01 9.99713e-01 9.99945e-01 2.85160e-04 1.35611e-02 2.79765e-04
7.22000e+00 9.99945e-01 1.00005e+00 9.99945e-01 9.99715e-01 9.99945e-01 2.83374e-04 1.35423e-02 2.77878e-04
7.23000e+00 9.99945e-01 1.00005e+00 9.99945e-01 9.99717e-01 9.99946e-01 2.81601e-04 1.35236e-02 2.76004e-04
7.24000e+00 9.99946e-01 1.00005e+00 9.99946e-01 9.99719e-01 9.99946e-01 2.79842e-04 1.35049e-02 2.74143e-04
7.25000e+00 9.99946e-01 1.00005e+00 9.99946e-01 9.99720e-01 9.99947e-01 2.78095e-04 1.34863e-02 2.72295e-04
7.26000e+00 9.99947e-01 1.00005e+00 9.99946e-01 9.99722e-01 9.99947e-01 2.76361e-04 1.34677e-02 2.70460e-04
7.27000e+00 9.99947e-01 1.00005e+00 9.99947e-01 9.99724e-01 9.99948e-01 2.74641e-04 1.34492e-02 2.68639e-04
7.28000e+00 9.99947e-01 1.00005e+00 9.99947e-01 9.99726e-01 9.99948e-01 2.72933e-04 1.34307e-02 2.66829e-04
7.29000e+00 9.99948e-01 1.00005e+00 9.99948e-01 9.99727e-01 9.99949e-01 2.71237e-04 1.34123e-02 2.65033e-04
7.30000e+00 9.99948e-01 1.00005e+00 9.99948e-01 9.99729e-01 9.99949e-01 2.69554e-04 1.33939e-02 2.63249e-04
7.31000e+00 9.99949e-01 1.00005e+00 9.99949e-01 9.99731e-01 9.99950e-01 2.67884e-04 1.33756e-02 2.61478e-04
7.32000e+00 9.99949e-01 1.00005e+00 9.99949e-01 9.99732e-01 9.99950e-01 2.66226e-04 1.33573e-02 2.59719e-04
7.33000e+00 9.99950e-01 1.00005e+00 9.99950e-01 9.99734e-01 9.99951e-01 2.64580e-04 1.33391e-02 2.57972e-04
7.34000e+00 9.99950e-01 1.00005e+00 9.99950e-01 9.99736e-01 9.99951e-01 2.62946e-04 1.33209e-02 2.56237e-04
7.35000e+00 9.99951e-01 1.00005e+00 9.99950e-01 9.99737e-01 9.99952e-01 2.61325e-04 1.33028e-02 2.54515e-04
7.36000e+00 9.99951e-01 1.00005e+00 9.99951e-01 9.99739e-01 9.99952e-01 2.59716e-04 1.32847e-02 2.52805e-04
7.37000e+00 9.99951e-01 1.00005e+00 9.99951e-01 9.99741e-01 9.99953e-01 2.58118e-04 1.32667e-02 2.51106e-04
7.38000e+00 9.99952e-01 1.00005e+00 9.99952e-01 9.99742e-01 9.99953e-01 2.56533e-04 1.32487e-02 2.49420e-04
7.39000e+00 9.99952e-01 1.00005e+00 9.99952e-01 9.99744e-01 9.99953e-01 2.54959e-04 1.32308e-02 2.47745e-04
7.40000e+00 9.99953e-01 1.00005e+00 9.99953e-01 9.99745e-01 9.99954e-01 2.53397e-04 1.32129e-02 2.46082e-04
7.41000e+00 9.99953e-01 1.00005e+00 9.99953e-01 9.99747e-01 9.99954e-01 2.51846e-04 1.31951e-02 2.44431e-04
7.42000e+00 9.99954e-01 1.00005e+00 9.99953e-01 9.99749e-01 9.99955e-01 2.50307e-04 1.31773e-02 2.42791e-04
7.43000e+00 9.99954e-01 1.00005e+00 9.99954e-01 9.99750e-01 9.99955e-01 2.48779e-04 1.31595e-02 2.41163e-04
7.44000e+00 9.99954e-01 1.00005e+00 9.99954e-01 9.99752e-01 9.99956e-01 2.47263e-04 1.31419e-02 2.39546e-04
7.45000e+00 9.99955e-01 1.00004e+00 9.99955e-01 9.99753e-01 9.99956e-01 2.45758e-04 1.31242e-02 2.37940e-04
7.46000e+00 9.99955e-01 1.00004e+00 9.99955e-01 9.99755e-01 9.99956e-01 2.44265e-04 1.31066e-02 2.36345e-04
7.47000e+00 9.99955e-01 1.00004e+00 9.99955e-01 9.99756e-01 9.99957e-01 2.42782e-04 1.30891e-02 2.34762e-04
7.48000e+00 9.99956e-01 1.00004e+00 9.99956e-01 9.99758e-01 9.99957e-01 2.41310e-04 1.30716e-02 2.33189e-04
7.49000e+00 9.99956e-01 1.00004e+00 9.99956e-01 9.99759e-01 9.99958e-01 2.39850e-04 1.30541e-02 2.31628e-04
7.50000e+00 9.99957e-01 1.00004e+00 9.99956e-01 9.99761e-01 9.99958e-01 2.38400e-04 1.30367e-02 2.30077e-04
7.51000e+00 9.99957e-01 1.00004e+00 9.99957e-01 9.99762e-01 9.99958e-01 2.36961e-04 1.30194e-02 2.28537e-04
7.52000e+00 9.99957e-01 1.00004e+00 9.99957e-01 9.99764e-01 9.99959e-01 2.35533e-04 1.30020e-02 2.27008e-04
7.53000e+00 9.99958e-01 1.00004e+00 9.99958e-01 9.99765e-01 9.99959e-01 2.34116e-04 1.29848e-02 2.25490e-04
7.54000e+00 9.99958e-01 1.00004e+00 9.99958e-01 9.99766e-01 9.99960e-01 2.32709e-04 1.29676e-02 2.23982e-04
7.55000e+00 9.99958e-01 1.00004e+00 9.99958e-01 9.99768e-01 9.99960e-01 2.31312e-04 1.29504e-02 2.22484e-04
7.56000e+00 9.99959e-01 1.00004e+00 9.99959e-01 9.99769e-01 9.99960e-01 2.29926e-04 1.29333e-02 2.20997e-04
7.57000e+00 9.99959e-01 1.00004e+00 9.99959e-01 9.99771e-01 9.99961e-01 2.28551e-04 1.29162e-02 2.19520e-04
7.58000e+00 9.99960e-01 1.00004e+00 9.99959e-01 9.99772e-01 9.99961e-01 2.27186e-04 1.28991e-02 2.18054e-04
7.59000e+00 9.99960e-01 1.00004e+00 9.99960e-01 9.99773e-01 9.99962e-01 2.25830e-04 1.28821e-02 2.16598e-04
7.60000e+00 9.99960e-01 1.00004e+00 9.99960e-01 9.99775e-01 9.99962e-01 2.24486e-04 1.28652e-02 2.15151e-04
