# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.064e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e+01, Γei=-9.482e-01 , Γee=9.477e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.65000e+00 9.98110e-01 9.99895e-01 1.00002e+00 9.96895e-01 9.99847e-01 -6.83621e-05 6.92250e+00 1.17896e-04
5.66000e+00 9.98138e-01 9.99893e-01 1.00002e+00 9.96898e-01 9.99847e-01 -6.16019e-05 6.91027e+00 1.15422e-04
5.67000e+00 9.98168e-01 9.99892e-01 1.00001e+00 9.96906e-01 9.99848e-01 -5.50670e-05 6.89809e+00 1.13001e-04
5.68000e+00 9.98201e-01 9.99890e-01 1.00001e+00 9.96919e-01 9.99850e-01 -4.87518e-05 6.88594e+00 1.10631e-04
5.69000e+00 9.98237e-01 9.99889e-01 1.00001e+00 9.96936e-01 9.99851e-01 -4.26507e-05 6.87384e+00 1.08311e-04
5.70000e+00 9.98274e-01 9.99888e-01 1.00001e+00 9.96959e-01 9.99853e-01 -3.67584e-05 6.86178e+00 1.06040e-04
5.71000e+00 9.98314e-01 9.99888e-01 1.00001e+00 9.96986e-01 9.99855e-01 -3.10697e-05 6.84976e+00 1.03817e-04
5.72000e+00 9.98356e-01 9.99887e-01 1.00001e+00 9.97018e-01 9.99857e-01 -2.55795e-05 6.83779e+00 1.01641e-04
5.73000e+00 9.98399e-01 9.99887e-01 1.00001e+00 9.97054e-01 9.99860e-01 -2.02826e-05 6.82586e+00 9.95105e-05
5.74000e+00 9.98445e-01 9.99887e-01 1.00001e+00 9.97094e-01 9.99862e-01 -1.51742e-05 6.81396e+00 9.74252e-05
5.75000e+00 9.98492e-01 9.99887e-01 1.00001e+00 9.97138e-01 9.99865e-01 -1.02495e-05 6.80211e+00 9.53839e-05
5.76000e+00 9.98540e-01 9.99888e-01 1.00001e+00 9.97186e-01 9.99868e-01 -5.50365e-06 6.79030e+00 9.33856e-05
5.77000e+00 9.98590e-01 9.99888e-01 1.00001e+00 9.97237e-01 9.99871e-01 -9.32137e-07 6.77854e+00 9.14295e-05
5.78000e+00 9.98641e-01 9.99889e-01 1.00001e+00 9.97292e-01 9.99874e-01 3.46960e-06 6.76681e+00 8.95147e-05
5.79000e+00 9.98694e-01 9.99890e-01 1.00001e+00 9.97351e-01 9.99877e-01 7.70600e-06 6.75512e+00 8.76402e-05
5.80000e+00 9.98747e-01 9.99891e-01 1.00001e+00 9.97412e-01 9.99880e-01 1.17814e-05 6.74347e+00 8.58052e-05
5.81000e+00 9.98802e-01 9.99893e-01 1.00001e+00 9.97477e-01 9.99884e-01 1.57000e-05 6.73187e+00 8.40088e-05
5.82000e+00 9.98857e-01 9.99894e-01 1.00001e+00 9.97545e-01 9.99887e-01 1.94660e-05 6.72030e+00 8.22504e-05
5.83000e+00 9.98913e-01 9.99896e-01 1.00001e+00 9.97615e-01 9.99891e-01 2.30835e-05 6.70877e+00 8.05289e-05
5.84000e+00 9.98969e-01 9.99897e-01 1.00001e+00 9.97687e-01 9.99895e-01 2.65564e-05 6.69729e+00 7.88438e-05
5.85000e+00 9.99026e-01 9.99899e-01 1.00001e+00 9.97762e-01 9.99899e-01 2.98886e-05 6.68584e+00 7.71941e-05
5.86000e+00 9.99083e-01 9.99901e-01 1.00001e+00 9.97840e-01 9.99902e-01 3.30839e-05 6.67443e+00 7.55792e-05
5.87000e+00 9.99141e-01 9.99903e-01 1.00001e+00 9.97919e-01 9.99906e-01 3.61460e-05 6.66306e+00 7.39982e-05
5.88000e+00 9.99199e-01 9.99905e-01 1.00000e+00 9.98000e-01 9.99910e-01 3.90787e-05 6.65173e+00 7.24506e-05
5.89000e+00 9.99256e-01 9.99908e-01 1.00000e+00 9.98082e-01 9.99914e-01 4.18853e-05 6.64043e+00 7.09355e-05
5.90000e+00 9.99314e-01 9.99910e-01 1.00000e+00 9.98166e-01 9.99918e-01 4.45695e-05 6.62918e+00 6.94523e-05
5.91000e+00 9.99372e-01 9.99913e-01 1.00000e+00 9.98251e-01 9.99922e-01 4.71346e-05 6.61796e+00 6.80003e-05
5.92000e+00 9.99429e-01 9.99916e-01 1.00000e+00 9.98338e-01 9.99926e-01 4.95840e-05 6.60678e+00 6.65788e-05
5.93000e+00 9.99486e-01 9.99918e-01 1.00000e+00 9.98425e-01 9.99930e-01 5.19208e-05 6.59564e+00 6.51873e-05
5.94000e+00 9.99542e-01 9.99921e-01 1.00000e+00 9.98513e-01 9.99934e-01 5.41483e-05 6.58454e+00 6.38250e-05
5.95000e+00 9.99598e-01 9.99924e-01 1.00000e+00 9.98602e-01 9.99938e-01 5.62697e-05 6.57347e+00 6.24914e-05
5.96000e+00 9.99654e-01 9.99927e-01 1.00000e+00 9.98691e-01 9.99942e-01 5.82878e-05 6.56244e+00 6.11858e-05
5.97000e+00 9.99708e-01 9.99930e-01 1.00000e+00 9.98780e-01 9.99946e-01 6.02058e-05 6.55145e+00 5.99076e-05
5.98000e+00 9.99762e-01 9.99933e-01 1.00000e+00 9.98870e-01 9.99950e-01 6.20264e-05 6.54049e+00 5.86563e-05
5.99000e+00 9.99815e-01 9.99936e-01 1.00000e+00 9.98959e-01 9.99954e-01 6.37526e-05 6.52957e+00 5.74314e-05
6.00000e+00 9.99867e-01 9.99939e-01 1.00000e+00 9.99049e-01 9.99958e-01 6.53871e-05 6.51869e+00 5.62321e-05
6.01000e+00 9.99918e-01 9.99942e-01 1.00000e+00 9.99138e-01 9.99962e-01 6.69326e-05 6.50785e+00 5.50580e-05
6.02000e+00 9.99968e-01 9.99946e-01 1.00000e+00 9.99226e-01 9.99965e-01 6.83917e-05 6.49703e+00 5.39087e-05
6.03000e+00 1.00002e+00 9.99949e-01 1.00000e+00 9.99314e-01 9.99969e-01 6.97671e-05 6.48626e+00 5.27834e-05
6.04000e+00 1.00007e+00 9.99952e-01 1.00000e+00 9.99402e-01 9.99973e-01 7.10612e-05 6.47552e+00 5.16818e-05
6.05000e+00 1.00011e+00 9.99955e-01 1.00000e+00 9.99488e-01 9.99976e-01 7.22766e-05 6.46482e+00 5.06033e-05
6.06000e+00 1.00016e+00 9.99959e-01 1.00000e+00 9.99573e-01 9.99979e-01 7.34156e-05 6.45415e+00 4.95474e-05
6.07000e+00 1.00020e+00 9.99962e-01 1.00000e+00 9.99658e-01 9.99983e-01 7.44806e-05 6.44352e+00 4.85137e-05
6.08000e+00 1.00024e+00 9.99965e-01 1.00000e+00 9.99741e-01 9.99986e-01 7.54738e-05 6.43292e+00 4.75018e-05
6.09000e+00 1.00028e+00 9.99968e-01 1.00000e+00 9.99823e-01 9.99989e-01 7.63976e-05 6.42236e+00 4.65110e-05
6.10000e+00 1.00032e+00 9.99972e-01 1.00000e+00 9.99903e-01 9.99993e-01 7.72540e-05 6.41183e+00 4.55410e-05
6.11000e+00 1.00036e+00 9.99975e-01 1.00000e+00 9.99982e-01 9.99996e-01 7.80453e-05 6.40133e+00 4.45914e-05
6.12000e+00 1.00040e+00 9.99978e-01 1.00000e+00 1.00006e+00 9.99999e-01 7.87734e-05 6.39087e+00 4.36617e-05
6.13000e+00 1.00043e+00 9.99981e-01 1.00000e+00 1.00013e+00 1.00000e+00 7.94405e-05 6.38045e+00 4.27515e-05
6.14000e+00 1.00047e+00 9.99984e-01 1.00000e+00 1.00021e+00 1.00000e+00 8.00486e-05 6.37006e+00 4.18604e-05
6.15000e+00 1.00050e+00 9.99987e-01 1.00000e+00 1.00028e+00 1.00001e+00 8.05994e-05 6.35970e+00 4.09879e-05
6.16000e+00 1.00053e+00 9.99990e-01 1.00000e+00 1.00035e+00 1.00001e+00 8.10950e-05 6.34937e+00 4.01338e-05
6.17000e+00 1.00056e+00 9.99993e-01 1.00000e+00 1.00042e+00 1.00001e+00 8.15372e-05 6.33908e+00 3.92975e-05
6.18000e+00 1.00059e+00 9.99996e-01 1.00000e+00 1.00048e+00 1.00001e+00 8.19278e-05 6.32883e+00 3.84788e-05
6.19000e+00 1.00061e+00 9.99999e-01 1.00000e+00 1.00054e+00 1.00002e+00 8.22685e-05 6.31860e+00 3.76773e-05
6.20000e+00 1.00063e+00 1.00000e+00 1.00000e+00 1.00061e+00 1.00002e+00 8.25610e-05 6.30841e+00 3.68925e-05
6.21000e+00 1.00066e+00 1.00000e+00 1.00000e+00 1.00066e+00 1.00002e+00 8.28070e-05 6.29825e+00 3.61242e-05
6.22000e+00 1.00068e+00 1.00001e+00 1.00000e+00 1.00072e+00 1.00002e+00 8.30081e-05 6.28813e+00 3.53719e-05
6.23000e+00 1.00070e+00 1.00001e+00 1.00000e+00 1.00077e+00 1.00002e+00 8.31659e-05 6.27803e+00 3.46354e-05
6.24000e+00 1.00071e+00 1.00001e+00 1.00000e+00 1.00083e+00 1.00003e+00 8.32819e-05 6.26797e+00 3.39144e-05
6.25000e+00 1.00073e+00 1.00001e+00 1.00000e+00 1.00087e+00 1.00003e+00 8.33577e-05 6.25794e+00 3.32084e-05
6.26000e+00 1.00074e+00 1.00002e+00 1.00000e+00 1.00092e+00 1.00003e+00 8.33946e-05 6.24795e+00 3.25172e-05
6.27000e+00 1.00075e+00 1.00002e+00 1.00000e+00 1.00096e+00 1.00003e+00 8.33942e-05 6.23798e+00 3.18405e-05
6.28000e+00 1.00076e+00 1.00002e+00 1.00000e+00 1.00101e+00 1.00003e+00 8.33578e-05 6.22805e+00 3.11780e-05
6.29000e+00 1.00077e+00 1.00002e+00 1.00000e+00 1.00104e+00 1.00003e+00 8.32867e-05 6.21815e+00 3.05293e-05
6.30000e+00 1.00078e+00 1.00002e+00 1.00000e+00 1.00108e+00 1.00003e+00 8.31823e-05 6.20828e+00 2.98942e-05
6.31000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00111e+00 1.00004e+00 8.30459e-05 6.19844e+00 2.92723e-05
6.32000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00114e+00 1.00004e+00 8.28787e-05 6.18863e+00 2.86635e-05
6.33000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00117e+00 1.00004e+00 8.26819e-05 6.17885e+00 2.80674e-05
6.34000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00120e+00 1.00004e+00 8.24567e-05 6.16911e+00 2.74838e-05
6.35000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00122e+00 1.00004e+00 8.22043e-05 6.15939e+00 2.69123e-05
6.36000e+00 1.00079e+00 1.00003e+00 1.00000e+00 1.00124e+00 1.00004e+00 8.19257e-05 6.14971e+00 2.63529e-05
6.37000e+00 1.00079e+00 1.00004e+00 1.00000e+00 1.00126e+00 1.00004e+00 8.16221e-05 6.14005e+00 2.58051e-05
6.38000e+00 1.00079e+00 1.00004e+00 1.00000e+00 1.00128e+00 1.00004e+00 8.12945e-05 6.13043e+00 2.52687e-05
6.39000e+00 1.00078e+00 1.00004e+00 1.00000e+00 1.00129e+00 1.00004e+00 8.09440e-05 6.12084e+00 2.47436e-05
6.40000e+00 1.00077e+00 1.00004e+00 1.00000e+00 1.00130e+00 1.00004e+00 8.05715e-05 6.11127e+00 2.42295e-05
6.41000e+00 1.00077e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00004e+00 8.01781e-05 6.10174e+00 2.37261e-05
6.42000e+00 1.00076e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00004e+00 7.97646e-05 6.09224e+00 2.32332e-05
6.43000e+00 1.00075e+00 1.00004e+00 1.00000e+00 1.00132e+00 1.00004e+00 7.93321e-05 6.08276e+00 2.27506e-05
6.44000e+00 1.00074e+00 1.00004e+00 1.00000e+00 1.00132e+00 1.00004e+00 7.88813e-05 6.07332e+00 2.22780e-05
6.45000e+00 1.00072e+00 1.00004e+00 1.00000e+00 1.00132e+00 1.00004e+00 7.84132e-05 6.06390e+00 2.18154e-05
6.46000e+00 1.00071e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00004e+00 7.79286e-05 6.05451e+00 2.13624e-05
6.47000e+00 1.00070e+00 1.00004e+00 1.00000e+00 1.00131e+00 1.00004e+00 7.74283e-05 6.04515e+00 2.09188e-05
6.48000e+00 1.00068e+00 1.00004e+00 1.00000e+00 1.00130e+00 1.00004e+00 7.69131e-05 6.03583e+00 2.04846e-05
6.49000e+00 1.00067e+00 1.00004e+00 1.00000e+00 1.00129e+00 1.00004e+00 7.63839e-05 6.02653e+00 2.00593e-05
6.50000e+00 1.00065e+00 1.00004e+00 1.00000e+00 1.00128e+00 1.00004e+00 7.58412e-05 6.01725e+00 1.96430e-05
6.51000e+00 1.00063e+00 1.00004e+00 1.00000e+00 1.00127e+00 1.00004e+00 7.52860e-05 6.00801e+00 1.92353e-05
6.52000e+00 1.00061e+00 1.00004e+00 1.00000e+00 1.00125e+00 1.00004e+00 7.47188e-05 5.99880e+00 1.88362e-05
6.53000e+00 1.00060e+00 1.00004e+00 1.00000e+00 1.00123e+00 1.00004e+00 7.41404e-05 5.98961e+00 1.84453e-05
6.54000e+00 1.00058e+00 1.00004e+00 1.00000e+00 1.00121e+00 1.00004e+00 7.35515e-05 5.98045e+00 1.80627e-05
6.55000e+00 1.00056e+00 1.00004e+00 1.00000e+00 1.00119e+00 1.00004e+00 7.29526e-05 5.97132e+00 1.76880e-05
6.56000e+00 1.00054e+00 1.00004e+00 1.00000e+00 1.00117e+00 1.00004e+00 7.23444e-05 5.96222e+00 1.73211e-05
6.57000e+00 1.00052e+00 1.00004e+00 1.00000e+00 1.00115e+00 1.00003e+00 7.17275e-05 5.95314e+00 1.69619e-05
6.58000e+00 1.00049e+00 1.00004e+00 1.00000e+00 1.00112e+00 1.00003e+00 7.11025e-05 5.94410e+00 1.66101e-05
6.59000e+00 1.00047e+00 1.00004e+00 1.00000e+00 1.00110e+00 1.00003e+00 7.04700e-05 5.93508e+00 1.62657e-05
6.60000e+00 1.00045e+00 1.00004e+00 1.00000e+00 1.00107e+00 1.00003e+00 6.98305e-05 5.92608e+00 1.59285e-05
6.61000e+00 1.00043e+00 1.00004e+00 1.00000e+00 1.00104e+00 1.00003e+00 6.91845e-05 5.91712e+00 1.55983e-05
6.62000e+00 1.00041e+00 1.00004e+00 1.00000e+00 1.00101e+00 1.00003e+00 6.85326e-05 5.90818e+00 1.52749e-05
6.63000e+00 1.00038e+00 1.00004e+00 1.00000e+00 1.00098e+00 1.00003e+00 6.78753e-05 5.89927e+00 1.49583e-05
6.64000e+00 1.00036e+00 1.00004e+00 1.00000e+00 1.00095e+00 1.00003e+00 6.72130e-05 5.89038e+00 1.46484e-05
6.65000e+00 1.00034e+00 1.00004e+00 1.00000e+00 1.00092e+00 1.00003e+00 6.65462e-05 5.88153e+00 1.43448e-05
6.66000e+00 1.00032e+00 1.00004e+00 1.00000e+00 1.00088e+00 1.00003e+00 6.58754e-05 5.87270e+00 1.40476e-05
6.67000e+00 1.00029e+00 1.00004e+00 1.00000e+00 1.00085e+00 1.00002e+00 6.52010e-05 5.86389e+00 1.37566e-05
6.68000e+00 1.00027e+00 1.00004e+00 1.00000e+00 1.00081e+00 1.00002e+00 6.45235e-05 5.85511e+00 1.34716e-05
6.69000e+00 1.00025e+00 1.00003e+00 1.00000e+00 1.00078e+00 1.00002e+00 6.38431e-05 5.84636e+00 1.31926e-05
6.70000e+00 1.00022e+00 1.00003e+00 1.00000e+00 1.00074e+00 1.00002e+00 6.31604e-05 5.83763e+00 1.29193e-05
6.71000e+00 1.00020e+00 1.00003e+00 1.00000e+00 1.00070e+00 1.00002e+00 6.24757e-05 5.82893e+00 1.26518e-05
6.72000e+00 1.00018e+00 1.00003e+00 1.00000e+00 1.00067e+00 1.00002e+00 6.17894e-05 5.82026e+00 1.23898e-05
6.73000e+00 1.00016e+00 1.00003e+00 1.00000e+00 1.00063e+00 1.00002e+00 6.11018e-05 5.81161e+00 1.21333e-05
6.74000e+00 1.00013e+00 1.00003e+00 1.00000e+00 1.00059e+00 1.00002e+00 6.04133e-05 5.80299e+00 1.18821e-05
6.75000e+00 1.00011e+00 1.00003e+00 1.00000e+00 1.00055e+00 1.00002e+00 5.97242e-05 5.79439e+00 1.16362e-05
6.76000e+00 1.00009e+00 1.00003e+00 1.00000e+00 1.00052e+00 1.00002e+00 5.90348e-05 5.78582e+00 1.13953e-05
6.77000e+00 1.00007e+00 1.00003e+00 1.00000e+00 1.00048e+00 1.00001e+00 5.83455e-05 5.77727e+00 1.11595e-05
6.78000e+00 1.00005e+00 1.00002e+00 1.00000e+00 1.00044e+00 1.00001e+00 5.76564e-05 5.76875e+00 1.09286e-05
6.79000e+00 1.00003e+00 1.00002e+00 1.00000e+00 1.00040e+00 1.00001e+00 5.69680e-05 5.76026e+00 1.07024e-05
6.80000e+00 1.00001e+00 1.00002e+00 1.00000e+00 1.00036e+00 1.00001e+00 5.62805e-05 5.75179e+00 1.04810e-05
6.81000e+00 9.99990e-01 1.00002e+00 1.00000e+00 1.00033e+00 1.00001e+00 5.55941e-05 5.74334e+00 1.02642e-05
6.82000e+00 9.99971e-01 1.00002e+00 1.00000e+00 1.00029e+00 1.00001e+00 5.49091e-05 5.73492e+00 1.00519e-05
6.83000e+00 9.99953e-01 1.00002e+00 1.00000e+00 1.00025e+00 1.00001e+00 5.42257e-05 5.72652e+00 9.84398e-06
6.84000e+00 9.99935e-01 1.00002e+00 1.00000e+00 1.00022e+00 1.00001e+00 5.35442e-05 5.71815e+00 9.64039e-06
6.85000e+00 9.99917e-01 1.00002e+00 1.00000e+00 1.00018e+00 1.00001e+00 5.28648e-05 5.70980e+00 9.44104e-06
6.86000e+00 9.99900e-01 1.00001e+00 1.00000e+00 1.00014e+00 1.00001e+00 5.21877e-05 5.70148e+00 9.24584e-06
6.87000e+00 9.99884e-01 1.00001e+00 1.00000e+00 1.00011e+00 1.00000e+00 5.15131e-05 5.69318e+00 9.05468e-06
6.88000e+00 9.99868e-01 1.00001e+00 1.00000e+00 1.00007e+00 1.00000e+00 5.08412e-05 5.68491e+00 8.86750e-06
6.89000e+00 9.99853e-01 1.00001e+00 1.00000e+00 1.00004e+00 1.00000e+00 5.01722e-05 5.67665e+00 8.68421e-06
6.90000e+00 9.99839e-01 1.00001e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.95063e-05 5.66843e+00 8.50472e-06
6.91000e+00 9.99825e-01 1.00001e+00 1.00000e+00 9.99973e-01 1.00000e+00 4.88437e-05 5.66022e+00 8.32896e-06
6.92000e+00 9.99812e-01 1.00001e+00 1.00000e+00 9.99941e-01 1.00000e+00 4.81844e-05 5.65204e+00 8.15685e-06
6.93000e+00 9.99799e-01 1.00001e+00 1.00000e+00 9.99910e-01 1.00000e+00 4.75287e-05 5.64389e+00 7.98831e-06
6.94000e+00 9.99787e-01 1.00000e+00 1.00000e+00 9.99879e-01 9.99999e-01 4.68768e-05 5.63576e+00 7.82327e-06
6.95000e+00 9.99776e-01 1.00000e+00 1.00000e+00 9.99850e-01 9.99998e-01 4.62287e-05 5.62765e+00 7.66166e-06
6.96000e+00 9.99765e-01 1.00000e+00 1.00000e+00 9.99821e-01 9.99997e-01 4.55846e-05 5.61956e+00 7.50340e-06
6.97000e+00 9.99755e-01 1.00000e+00 1.00000e+00 9.99793e-01 9.99997e-01 4.49446e-05 5.61150e+00 7.34843e-06
6.98000e+00 9.99745e-01 9.99999e-01 1.00000e+00 9.99766e-01 9.99996e-01 4.43089e-05 5.60346e+00 7.19667e-06
6.99000e+00 9.99737e-01 9.99998e-01 1.00000e+00 9.99741e-01 9.99996e-01 4.36775e-05 5.59544e+00 7.04806e-06
7.00000e+00 9.99729e-01 9.99997e-01 1.00000e+00 9.99716e-01 9.99995e-01 4.30506e-05 5.58745e+00 6.90253e-06
7.01000e+00 9.99721e-01 9.99996e-01 1.00000e+00 9.99692e-01 9.99994e-01 4.24283e-05 5.57948e+00 6.76002e-06
7.02000e+00 9.99715e-01 9.99995e-01 1.00000e+00 9.99669e-01 9.99994e-01 4.18107e-05 5.57153e+00 6.62047e-06
7.03000e+00 9.99708e-01 9.99994e-01 1.00000e+00 9.99647e-01 9.99993e-01 4.11978e-05 5.56361e+00 6.48381e-06
7.04000e+00 9.99703e-01 9.99993e-01 1.00000e+00 9.99626e-01 9.99993e-01 4.05898e-05 5.55570e+00 6.34998e-06
7.05000e+00 9.99698e-01 9.99993e-01 1.00000e+00 9.99607e-01 9.99993e-01 3.99867e-05 5.54782e+00 6.21893e-06
7.06000e+00 9.99694e-01 9.99992e-01 1.00000e+00 9.99588e-01 9.99992e-01 3.93886e-05 5.53996e+00 6.09060e-06
7.07000e+00 9.99691e-01 9.99991e-01 1.00000e+00 9.99571e-01 9.99992e-01 3.87956e-05 5.53213e+00 5.96492e-06
7.08000e+00 9.99688e-01 9.99990e-01 1.00000e+00 9.99554e-01 9.99991e-01 3.82078e-05 5.52431e+00 5.84185e-06
7.09000e+00 9.99685e-01 9.99989e-01 1.00000e+00 9.99539e-01 9.99991e-01 3.76251e-05 5.51652e+00 5.72133e-06
7.10000e+00 9.99684e-01 9.99989e-01 1.00000e+00 9.99525e-01 9.99991e-01 3.70478e-05 5.50875e+00 5.60331e-06
7.11000e+00 9.99683e-01 9.99988e-01 1.00000e+00 9.99511e-01 9.99990e-01 3.64757e-05 5.50101e+00 5.48774e-06
7.12000e+00 9.99682e-01 9.99987e-01 1.00000e+00 9.99499e-01 9.99990e-01 3.59091e-05 5.49328e+00 5.37456e-06
7.13000e+00 9.99682e-01 9.99987e-01 1.00000e+00 9.99488e-01 9.99990e-01 3.53478e-05 5.48558e+00 5.26372e-06
7.14000e+00 9.99683e-01 9.99986e-01 1.00000e+00 9.99479e-01 9.99990e-01 3.47920e-05 5.47789e+00 5.15518e-06
7.15000e+00 9.99684e-01 9.99986e-01 1.00000e+00 9.99470e-01 9.99990e-01 3.42417e-05 5.47023e+00 5.04889e-06
7.16000e+00 9.99685e-01 9.99985e-01 1.00000e+00 9.99462e-01 9.99989e-01 3.36969e-05 5.46259e+00 4.94480e-06
7.17000e+00 9.99688e-01 9.99985e-01 1.00000e+00 9.99455e-01 9.99989e-01 3.31577e-05 5.45497e+00 4.84286e-06
7.18000e+00 9.99690e-01 9.99984e-01 1.00000e+00 9.99450e-01 9.99989e-01 3.26241e-05 5.44737e+00 4.74304e-06
7.19000e+00 9.99693e-01 9.99984e-01 1.00000e+00 9.99445e-01 9.99989e-01 3.20961e-05 5.43980e+00 4.64528e-06
7.20000e+00 9.99697e-01 9.99984e-01 1.00000e+00 9.99442e-01 9.99989e-01 3.15737e-05 5.43224e+00 4.54954e-06
7.21000e+00 9.99701e-01 9.99983e-01 1.00000e+00 9.99439e-01 9.99989e-01 3.10569e-05 5.42471e+00 4.45579e-06
7.22000e+00 9.99706e-01 9.99983e-01 1.00000e+00 9.99438e-01 9.99989e-01 3.05458e-05 5.41720e+00 4.36398e-06
7.23000e+00 9.99710e-01 9.99983e-01 1.00000e+00 9.99437e-01 9.99989e-01 3.00404e-05 5.40970e+00 4.27407e-06
7.24000e+00 9.99716e-01 9.99983e-01 9.99999e-01 9.99438e-01 9.99989e-01 2.95407e-05 5.40223e+00 4.18601e-06
7.25000e+00 9.99721e-01 9.99982e-01 9.99999e-01 9.99439e-01 9.99989e-01 2.90466e-05 5.39478e+00 4.09978e-06
7.26000e+00 9.99727e-01 9.99982e-01 9.99999e-01 9.99441e-01 9.99989e-01 2.85582e-05 5.38735e+00 4.01534e-06
7.27000e+00 9.99734e-01 9.99982e-01 9.99999e-01 9.99444e-01 9.99989e-01 2.80755e-05 5.37994e+00 3.93264e-06
7.28000e+00 9.99740e-01 9.99982e-01 9.99999e-01 9.99448e-01 9.99989e-01 2.75985e-05 5.37255e+00 3.85165e-06
7.29000e+00 9.99747e-01 9.99982e-01 9.99999e-01 9.99453e-01 9.99989e-01 2.71271e-05 5.36518e+00 3.77233e-06
7.30000e+00 9.99755e-01 9.99982e-01 9.99999e-01 9.99459e-01 9.99990e-01 2.66614e-05 5.35783e+00 3.69466e-06
7.31000e+00 9.99762e-01 9.99982e-01 9.99999e-01 9.99465e-01 9.99990e-01 2.62014e-05 5.35050e+00 3.61859e-06
7.32000e+00 9.99770e-01 9.99982e-01 9.99999e-01 9.99472e-01 9.99990e-01 2.57470e-05 5.34319e+00 3.54410e-06
7.33000e+00 9.99778e-01 9.99982e-01 9.99999e-01 9.99480e-01 9.99990e-01 2.52983e-05 5.33590e+00 3.47114e-06
7.34000e+00 9.99786e-01 9.99982e-01 9.99999e-01 9.99489e-01 9.99990e-01 2.48552e-05 5.32863e+00 3.39970e-06
7.35000e+00 9.99794e-01 9.99983e-01 9.99999e-01 9.99498e-01 9.99990e-01 2.44176e-05 5.32138e+00 3.32973e-06
7.36000e+00 9.99803e-01 9.99983e-01 9.99999e-01 9.99508e-01 9.99991e-01 2.39857e-05 5.31415e+00 3.26120e-06
7.37000e+00 9.99812e-01 9.99983e-01 9.99999e-01 9.99519e-01 9.99991e-01 2.35593e-05 5.30694e+00 3.19410e-06
7.38000e+00 9.99820e-01 9.99983e-01 9.99999e-01 9.99530e-01 9.99991e-01 2.31385e-05 5.29975e+00 3.12837e-06
7.39000e+00 9.99829e-01 9.99983e-01 9.99999e-01 9.99542e-01 9.99991e-01 2.27232e-05 5.29258e+00 3.06401e-06
7.40000e+00 9.99838e-01 9.99984e-01 9.99999e-01 9.99554e-01 9.99991e-01 2.23134e-05 5.28543e+00 3.00098e-06
7.41000e+00 9.99847e-01 9.99984e-01 9.99999e-01 9.99566e-01 9.99992e-01 2.19090e-05 5.27829e+00 2.93925e-06
7.42000e+00 9.99857e-01 9.99984e-01 9.99999e-01 9.99580e-01 9.99992e-01 2.15101e-05 5.27118e+00 2.87879e-06
7.43000e+00 9.99866e-01 9.99985e-01 9.99999e-01 9.99593e-01 9.99992e-01 2.11166e-05 5.26408e+00 2.81958e-06
7.44000e+00 9.99875e-01 9.99985e-01 9.99999e-01 9.99607e-01 9.99992e-01 2.07284e-05 5.25701e+00 2.76160e-06
7.45000e+00 9.99884e-01 9.99985e-01 9.99999e-01 9.99622e-01 9.99993e-01 2.03457e-05 5.24995e+00 2.70481e-06
7.46000e+00 9.99893e-01 9.99986e-01 9.99999e-01 9.99636e-01 9.99993e-01 1.99682e-05 5.24292e+00 2.64919e-06
7.47000e+00 9.99903e-01 9.99986e-01 9.99999e-01 9.99651e-01 9.99993e-01 1.95960e-05 5.23590e+00 2.59473e-06
7.48000e+00 9.99912e-01 9.99987e-01 9.99999e-01 9.99666e-01 9.99994e-01 1.92290e-05 5.22890e+00 2.54139e-06
7.49000e+00 9.99921e-01 9.99987e-01 9.99999e-01 9.99682e-01 9.99994e-01 1.88673e-05 5.22192e+00 2.48914e-06
7.50000e+00 9.99930e-01 9.99987e-01 9.99999e-01 9.99697e-01 9.99994e-01 1.85107e-05 5.21495e+00 2.43798e-06
7.51000e+00 9.99939e-01 9.99988e-01 9.99999e-01 9.99713e-01 9.99994e-01 1.81593e-05 5.20801e+00 2.38787e-06
7.52000e+00 9.99948e-01 9.99988e-01 9.99999e-01 9.99729e-01 9.99995e-01 1.78129e-05 5.20108e+00 2.33880e-06
7.53000e+00 9.99956e-01 9.99989e-01 9.99999e-01 9.99745e-01 9.99995e-01 1.74716e-05 5.19418e+00 2.29074e-06
7.54000e+00 9.99965e-01 9.99989e-01 9.99999e-01 9.99762e-01 9.99995e-01 1.71354e-05 5.18729e+00 2.24367e-06
