# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=5.000e+02[eV], Tie=5.004e+02[eV] , Te_c=5.004e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=3.911e-02, Γei=-3.908e-02 , Γee=3.908e-02, κ=3.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99559e-01 1.00044e+00 9.99560e-01 9.98973e-01 9.99563e-01 1.02056e-03 6.86143e-03 9.76787e-04
5.71000e+00 9.99561e-01 1.00044e+00 9.99563e-01 9.98978e-01 9.99566e-01 1.01564e-03 6.84941e-03 9.71747e-04
5.72000e+00 9.99564e-01 1.00043e+00 9.99566e-01 9.98983e-01 9.99568e-01 1.01075e-03 6.83744e-03 9.66736e-04
5.73000e+00 9.99567e-01 1.00043e+00 9.99569e-01 9.98988e-01 9.99571e-01 1.00589e-03 6.82551e-03 9.61754e-04
5.74000e+00 9.99570e-01 1.00043e+00 9.99572e-01 9.98993e-01 9.99574e-01 1.00105e-03 6.81362e-03 9.56801e-04
5.75000e+00 9.99573e-01 1.00043e+00 9.99574e-01 9.98997e-01 9.99577e-01 9.96245e-04 6.80177e-03 9.51876e-04
5.76000e+00 9.99575e-01 1.00042e+00 9.99577e-01 9.99002e-01 9.99580e-01 9.91468e-04 6.78996e-03 9.46979e-04
5.77000e+00 9.99578e-01 1.00042e+00 9.99580e-01 9.99007e-01 9.99582e-01 9.86718e-04 6.77819e-03 9.42110e-04
5.78000e+00 9.99581e-01 1.00042e+00 9.99582e-01 9.99012e-01 9.99585e-01 9.81997e-04 6.76646e-03 9.37269e-04
5.79000e+00 9.99583e-01 1.00042e+00 9.99585e-01 9.99016e-01 9.99588e-01 9.77303e-04 6.75478e-03 9.32456e-04
5.80000e+00 9.99586e-01 1.00041e+00 9.99588e-01 9.99021e-01 9.99591e-01 9.72637e-04 6.74313e-03 9.27670e-04
5.81000e+00 9.99589e-01 1.00041e+00 9.99590e-01 9.99026e-01 9.99593e-01 9.67999e-04 6.73152e-03 9.22912e-04
5.82000e+00 9.99591e-01 1.00041e+00 9.99593e-01 9.99030e-01 9.99596e-01 9.63387e-04 6.71996e-03 9.18181e-04
5.83000e+00 9.99594e-01 1.00040e+00 9.99596e-01 9.99035e-01 9.99599e-01 9.58803e-04 6.70843e-03 9.13476e-04
5.84000e+00 9.99597e-01 1.00040e+00 9.99598e-01 9.99040e-01 9.99601e-01 9.54246e-04 6.69694e-03 9.08799e-04
5.85000e+00 9.99599e-01 1.00040e+00 9.99601e-01 9.99044e-01 9.99604e-01 9.49715e-04 6.68550e-03 9.04148e-04
5.86000e+00 9.99602e-01 1.00040e+00 9.99603e-01 9.99049e-01 9.99606e-01 9.45211e-04 6.67409e-03 8.99523e-04
5.87000e+00 9.99604e-01 1.00039e+00 9.99606e-01 9.99053e-01 9.99609e-01 9.40734e-04 6.66272e-03 8.94925e-04
5.88000e+00 9.99607e-01 1.00039e+00 9.99608e-01 9.99058e-01 9.99612e-01 9.36283e-04 6.65139e-03 8.90353e-04
5.89000e+00 9.99609e-01 1.00039e+00 9.99611e-01 9.99062e-01 9.99614e-01 9.31857e-04 6.64009e-03 8.85806e-04
5.90000e+00 9.99612e-01 1.00039e+00 9.99613e-01 9.99067e-01 9.99617e-01 9.27458e-04 6.62884e-03 8.81286e-04
5.91000e+00 9.99614e-01 1.00038e+00 9.99616e-01 9.99071e-01 9.99619e-01 9.23085e-04 6.61762e-03 8.76791e-04
5.92000e+00 9.99617e-01 1.00038e+00 9.99618e-01 9.99075e-01 9.99622e-01 9.18737e-04 6.60645e-03 8.72321e-04
5.93000e+00 9.99619e-01 1.00038e+00 9.99621e-01 9.99080e-01 9.99624e-01 9.14414e-04 6.59530e-03 8.67877e-04
5.94000e+00 9.99621e-01 1.00038e+00 9.99623e-01 9.99084e-01 9.99627e-01 9.10117e-04 6.58420e-03 8.63458e-04
5.95000e+00 9.99624e-01 1.00038e+00 9.99625e-01 9.99088e-01 9.99629e-01 9.05845e-04 6.57314e-03 8.59064e-04
5.96000e+00 9.99626e-01 1.00037e+00 9.99628e-01 9.99093e-01 9.99631e-01 9.01597e-04 6.56211e-03 8.54694e-04
5.97000e+00 9.99628e-01 1.00037e+00 9.99630e-01 9.99097e-01 9.99634e-01 8.97375e-04 6.55111e-03 8.50350e-04
5.98000e+00 9.99631e-01 1.00037e+00 9.99632e-01 9.99101e-01 9.99636e-01 8.93177e-04 6.54016e-03 8.46029e-04
5.99000e+00 9.99633e-01 1.00037e+00 9.99635e-01 9.99105e-01 9.99639e-01 8.89004e-04 6.52924e-03 8.41733e-04
6.00000e+00 9.99635e-01 1.00036e+00 9.99637e-01 9.99110e-01 9.99641e-01 8.84855e-04 6.51836e-03 8.37461e-04
6.01000e+00 9.99638e-01 1.00036e+00 9.99639e-01 9.99114e-01 9.99643e-01 8.80730e-04 6.50751e-03 8.33213e-04
6.02000e+00 9.99640e-01 1.00036e+00 9.99642e-01 9.99118e-01 9.99646e-01 8.76629e-04 6.49670e-03 8.28989e-04
6.03000e+00 9.99642e-01 1.00036e+00 9.99644e-01 9.99122e-01 9.99648e-01 8.72552e-04 6.48593e-03 8.24789e-04
6.04000e+00 9.99645e-01 1.00035e+00 9.99646e-01 9.99126e-01 9.99650e-01 8.68499e-04 6.47519e-03 8.20612e-04
6.05000e+00 9.99647e-01 1.00035e+00 9.99648e-01 9.99130e-01 9.99653e-01 8.64469e-04 6.46449e-03 8.16459e-04
6.06000e+00 9.99649e-01 1.00035e+00 9.99650e-01 9.99134e-01 9.99655e-01 8.60463e-04 6.45382e-03 8.12328e-04
6.07000e+00 9.99651e-01 1.00035e+00 9.99653e-01 9.99138e-01 9.99657e-01 8.56479e-04 6.44319e-03 8.08221e-04
6.08000e+00 9.99653e-01 1.00035e+00 9.99655e-01 9.99142e-01 9.99659e-01 8.52520e-04 6.43259e-03 8.04137e-04
6.09000e+00 9.99656e-01 1.00034e+00 9.99657e-01 9.99146e-01 9.99662e-01 8.48583e-04 6.42203e-03 8.00076e-04
6.10000e+00 9.99658e-01 1.00034e+00 9.99659e-01 9.99150e-01 9.99664e-01 8.44669e-04 6.41150e-03 7.96037e-04
6.11000e+00 9.99660e-01 1.00034e+00 9.99661e-01 9.99154e-01 9.99666e-01 8.40777e-04 6.40101e-03 7.92021e-04
6.12000e+00 9.99662e-01 1.00034e+00 9.99663e-01 9.99158e-01 9.99668e-01 8.36908e-04 6.39055e-03 7.88027e-04
6.13000e+00 9.99664e-01 1.00034e+00 9.99665e-01 9.99162e-01 9.99670e-01 8.33062e-04 6.38012e-03 7.84055e-04
6.14000e+00 9.99666e-01 1.00033e+00 9.99667e-01 9.99166e-01 9.99672e-01 8.29238e-04 6.36973e-03 7.80106e-04
6.15000e+00 9.99668e-01 1.00033e+00 9.99670e-01 9.99169e-01 9.99675e-01 8.25436e-04 6.35937e-03 7.76178e-04
6.16000e+00 9.99670e-01 1.00033e+00 9.99672e-01 9.99173e-01 9.99677e-01 8.21656e-04 6.34905e-03 7.72273e-04
6.17000e+00 9.99672e-01 1.00033e+00 9.99674e-01 9.99177e-01 9.99679e-01 8.17898e-04 6.33876e-03 7.68389e-04
6.18000e+00 9.99674e-01 1.00032e+00 9.99676e-01 9.99181e-01 9.99681e-01 8.14162e-04 6.32850e-03 7.64526e-04
6.19000e+00 9.99676e-01 1.00032e+00 9.99678e-01 9.99185e-01 9.99683e-01 8.10447e-04 6.31828e-03 7.60685e-04
6.20000e+00 9.99678e-01 1.00032e+00 9.99680e-01 9.99188e-01 9.99685e-01 8.06754e-04 6.30809e-03 7.56865e-04
6.21000e+00 9.99680e-01 1.00032e+00 9.99682e-01 9.99192e-01 9.99687e-01 8.03082e-04 6.29793e-03 7.53066e-04
6.22000e+00 9.99682e-01 1.00032e+00 9.99684e-01 9.99196e-01 9.99689e-01 7.99431e-04 6.28781e-03 7.49289e-04
6.23000e+00 9.99684e-01 1.00031e+00 9.99686e-01 9.99199e-01 9.99691e-01 7.95801e-04 6.27771e-03 7.45532e-04
6.24000e+00 9.99686e-01 1.00031e+00 9.99688e-01 9.99203e-01 9.99693e-01 7.92193e-04 6.26765e-03 7.41796e-04
6.25000e+00 9.99688e-01 1.00031e+00 9.99689e-01 9.99207e-01 9.99695e-01 7.88605e-04 6.25762e-03 7.38080e-04
6.26000e+00 9.99690e-01 1.00031e+00 9.99691e-01 9.99210e-01 9.99697e-01 7.85038e-04 6.24763e-03 7.34386e-04
6.27000e+00 9.99692e-01 1.00031e+00 9.99693e-01 9.99214e-01 9.99699e-01 7.81491e-04 6.23766e-03 7.30711e-04
6.28000e+00 9.99694e-01 1.00031e+00 9.99695e-01 9.99217e-01 9.99701e-01 7.77965e-04 6.22773e-03 7.27057e-04
6.29000e+00 9.99696e-01 1.00030e+00 9.99697e-01 9.99221e-01 9.99703e-01 7.74459e-04 6.21783e-03 7.23422e-04
6.30000e+00 9.99698e-01 1.00030e+00 9.99699e-01 9.99224e-01 9.99705e-01 7.70973e-04 6.20796e-03 7.19808e-04
6.31000e+00 9.99700e-01 1.00030e+00 9.99701e-01 9.99228e-01 9.99707e-01 7.67508e-04 6.19812e-03 7.16214e-04
6.32000e+00 9.99701e-01 1.00030e+00 9.99703e-01 9.99231e-01 9.99709e-01 7.64062e-04 6.18832e-03 7.12639e-04
6.33000e+00 9.99703e-01 1.00030e+00 9.99704e-01 9.99235e-01 9.99711e-01 7.60636e-04 6.17854e-03 7.09084e-04
6.34000e+00 9.99705e-01 1.00029e+00 9.99706e-01 9.99238e-01 9.99712e-01 7.57230e-04 6.16879e-03 7.05548e-04
6.35000e+00 9.99707e-01 1.00029e+00 9.99708e-01 9.99242e-01 9.99714e-01 7.53844e-04 6.15908e-03 7.02032e-04
6.36000e+00 9.99709e-01 1.00029e+00 9.99710e-01 9.99245e-01 9.99716e-01 7.50477e-04 6.14940e-03 6.98535e-04
6.37000e+00 9.99710e-01 1.00029e+00 9.99712e-01 9.99248e-01 9.99718e-01 7.47129e-04 6.13974e-03 6.95058e-04
6.38000e+00 9.99712e-01 1.00029e+00 9.99713e-01 9.99252e-01 9.99720e-01 7.43801e-04 6.13012e-03 6.91599e-04
6.39000e+00 9.99714e-01 1.00029e+00 9.99715e-01 9.99255e-01 9.99722e-01 7.40491e-04 6.12053e-03 6.88159e-04
6.40000e+00 9.99716e-01 1.00028e+00 9.99717e-01 9.99258e-01 9.99723e-01 7.37201e-04 6.11096e-03 6.84738e-04
6.41000e+00 9.99717e-01 1.00028e+00 9.99719e-01 9.99262e-01 9.99725e-01 7.33930e-04 6.10143e-03 6.81336e-04
6.42000e+00 9.99719e-01 1.00028e+00 9.99720e-01 9.99265e-01 9.99727e-01 7.30677e-04 6.09192e-03 6.77952e-04
6.43000e+00 9.99721e-01 1.00028e+00 9.99722e-01 9.99268e-01 9.99729e-01 7.27443e-04 6.08245e-03 6.74586e-04
6.44000e+00 9.99723e-01 1.00028e+00 9.99724e-01 9.99271e-01 9.99731e-01 7.24228e-04 6.07301e-03 6.71239e-04
6.45000e+00 9.99724e-01 1.00027e+00 9.99725e-01 9.99275e-01 9.99732e-01 7.21031e-04 6.06359e-03 6.67910e-04
6.46000e+00 9.99726e-01 1.00027e+00 9.99727e-01 9.99278e-01 9.99734e-01 7.17852e-04 6.05420e-03 6.64600e-04
6.47000e+00 9.99728e-01 1.00027e+00 9.99729e-01 9.99281e-01 9.99736e-01 7.14692e-04 6.04485e-03 6.61307e-04
6.48000e+00 9.99729e-01 1.00027e+00 9.99730e-01 9.99284e-01 9.99737e-01 7.11550e-04 6.03552e-03 6.58032e-04
6.49000e+00 9.99731e-01 1.00027e+00 9.99732e-01 9.99287e-01 9.99739e-01 7.08426e-04 6.02622e-03 6.54775e-04
6.50000e+00 9.99732e-01 1.00027e+00 9.99734e-01 9.99290e-01 9.99741e-01 7.05319e-04 6.01695e-03 6.51536e-04
6.51000e+00 9.99734e-01 1.00027e+00 9.99735e-01 9.99294e-01 9.99743e-01 7.02231e-04 6.00770e-03 6.48314e-04
6.52000e+00 9.99736e-01 1.00026e+00 9.99737e-01 9.99297e-01 9.99744e-01 6.99160e-04 5.99849e-03 6.45109e-04
6.53000e+00 9.99737e-01 1.00026e+00 9.99738e-01 9.99300e-01 9.99746e-01 6.96107e-04 5.98930e-03 6.41922e-04
6.54000e+00 9.99739e-01 1.00026e+00 9.99740e-01 9.99303e-01 9.99748e-01 6.93071e-04 5.98015e-03 6.38752e-04
6.55000e+00 9.99740e-01 1.00026e+00 9.99741e-01 9.99306e-01 9.99749e-01 6.90053e-04 5.97102e-03 6.35600e-04
6.56000e+00 9.99742e-01 1.00026e+00 9.99743e-01 9.99309e-01 9.99751e-01 6.87052e-04 5.96191e-03 6.32464e-04
6.57000e+00 9.99744e-01 1.00026e+00 9.99745e-01 9.99312e-01 9.99752e-01 6.84068e-04 5.95284e-03 6.29345e-04
6.58000e+00 9.99745e-01 1.00025e+00 9.99746e-01 9.99315e-01 9.99754e-01 6.81101e-04 5.94379e-03 6.26244e-04
6.59000e+00 9.99747e-01 1.00025e+00 9.99748e-01 9.99318e-01 9.99756e-01 6.78151e-04 5.93477e-03 6.23158e-04
6.60000e+00 9.99748e-01 1.00025e+00 9.99749e-01 9.99321e-01 9.99757e-01 6.75218e-04 5.92578e-03 6.20090e-04
6.61000e+00 9.99750e-01 1.00025e+00 9.99751e-01 9.99324e-01 9.99759e-01 6.72302e-04 5.91682e-03 6.17038e-04
6.62000e+00 9.99751e-01 1.00025e+00 9.99752e-01 9.99327e-01 9.99760e-01 6.69402e-04 5.90788e-03 6.14002e-04
6.63000e+00 9.99753e-01 1.00025e+00 9.99754e-01 9.99330e-01 9.99762e-01 6.66520e-04 5.89897e-03 6.10983e-04
6.64000e+00 9.99754e-01 1.00025e+00 9.99755e-01 9.99332e-01 9.99763e-01 6.63653e-04 5.89008e-03 6.07980e-04
6.65000e+00 9.99756e-01 1.00024e+00 9.99757e-01 9.99335e-01 9.99765e-01 6.60803e-04 5.88123e-03 6.04993e-04
6.66000e+00 9.99757e-01 1.00024e+00 9.99758e-01 9.99338e-01 9.99766e-01 6.57969e-04 5.87240e-03 6.02022e-04
6.67000e+00 9.99758e-01 1.00024e+00 9.99759e-01 9.99341e-01 9.99768e-01 6.55152e-04 5.86359e-03 5.99067e-04
6.68000e+00 9.99760e-01 1.00024e+00 9.99761e-01 9.99344e-01 9.99769e-01 6.52350e-04 5.85481e-03 5.96128e-04
6.69000e+00 9.99761e-01 1.00024e+00 9.99762e-01 9.99347e-01 9.99771e-01 6.49565e-04 5.84606e-03 5.93205e-04
6.70000e+00 9.99763e-01 1.00024e+00 9.99764e-01 9.99349e-01 9.99772e-01 6.46796e-04 5.83734e-03 5.90297e-04
6.71000e+00 9.99764e-01 1.00024e+00 9.99765e-01 9.99352e-01 9.99774e-01 6.44042e-04 5.82864e-03 5.87405e-04
6.72000e+00 9.99766e-01 1.00023e+00 9.99766e-01 9.99355e-01 9.99775e-01 6.41304e-04 5.81996e-03 5.84529e-04
6.73000e+00 9.99767e-01 1.00023e+00 9.99768e-01 9.99358e-01 9.99777e-01 6.38582e-04 5.81132e-03 5.81667e-04
6.74000e+00 9.99768e-01 1.00023e+00 9.99769e-01 9.99360e-01 9.99778e-01 6.35875e-04 5.80269e-03 5.78821e-04
6.75000e+00 9.99770e-01 1.00023e+00 9.99771e-01 9.99363e-01 9.99780e-01 6.33184e-04 5.79410e-03 5.75991e-04
6.76000e+00 9.99771e-01 1.00023e+00 9.99772e-01 9.99366e-01 9.99781e-01 6.30508e-04 5.78553e-03 5.73175e-04
6.77000e+00 9.99772e-01 1.00023e+00 9.99773e-01 9.99369e-01 9.99783e-01 6.27847e-04 5.77698e-03 5.70374e-04
6.78000e+00 9.99774e-01 1.00023e+00 9.99775e-01 9.99371e-01 9.99784e-01 6.25202e-04 5.76846e-03 5.67589e-04
6.79000e+00 9.99775e-01 1.00022e+00 9.99776e-01 9.99374e-01 9.99785e-01 6.22571e-04 5.75996e-03 5.64818e-04
6.80000e+00 9.99776e-01 1.00022e+00 9.99777e-01 9.99376e-01 9.99787e-01 6.19956e-04 5.75149e-03 5.62062e-04
6.81000e+00 9.99778e-01 1.00022e+00 9.99779e-01 9.99379e-01 9.99788e-01 6.17356e-04 5.74305e-03 5.59320e-04
6.82000e+00 9.99779e-01 1.00022e+00 9.99780e-01 9.99382e-01 9.99790e-01 6.14770e-04 5.73463e-03 5.56593e-04
6.83000e+00 9.99780e-01 1.00022e+00 9.99781e-01 9.99384e-01 9.99791e-01 6.12200e-04 5.72623e-03 5.53881e-04
6.84000e+00 9.99782e-01 1.00022e+00 9.99782e-01 9.99387e-01 9.99792e-01 6.09644e-04 5.71786e-03 5.51183e-04
6.85000e+00 9.99783e-01 1.00022e+00 9.99784e-01 9.99389e-01 9.99794e-01 6.07102e-04 5.70951e-03 5.48499e-04
6.86000e+00 9.99784e-01 1.00022e+00 9.99785e-01 9.99392e-01 9.99795e-01 6.04575e-04 5.70119e-03 5.45829e-04
6.87000e+00 9.99785e-01 1.00021e+00 9.99786e-01 9.99394e-01 9.99796e-01 6.02063e-04 5.69289e-03 5.43174e-04
6.88000e+00 9.99787e-01 1.00021e+00 9.99787e-01 9.99397e-01 9.99798e-01 5.99565e-04 5.68462e-03 5.40533e-04
6.89000e+00 9.99788e-01 1.00021e+00 9.99789e-01 9.99400e-01 9.99799e-01 5.97081e-04 5.67637e-03 5.37905e-04
6.90000e+00 9.99789e-01 1.00021e+00 9.99790e-01 9.99402e-01 9.99800e-01 5.94611e-04 5.66814e-03 5.35292e-04
6.91000e+00 9.99790e-01 1.00021e+00 9.99791e-01 9.99404e-01 9.99802e-01 5.92156e-04 5.65994e-03 5.32692e-04
6.92000e+00 9.99792e-01 1.00021e+00 9.99792e-01 9.99407e-01 9.99803e-01 5.89714e-04 5.65176e-03 5.30107e-04
6.93000e+00 9.99793e-01 1.00021e+00 9.99794e-01 9.99409e-01 9.99804e-01 5.87287e-04 5.64360e-03 5.27534e-04
6.94000e+00 9.99794e-01 1.00021e+00 9.99795e-01 9.99412e-01 9.99805e-01 5.84873e-04 5.63547e-03 5.24976e-04
6.95000e+00 9.99795e-01 1.00020e+00 9.99796e-01 9.99414e-01 9.99807e-01 5.82473e-04 5.62736e-03 5.22431e-04
6.96000e+00 9.99796e-01 1.00020e+00 9.99797e-01 9.99417e-01 9.99808e-01 5.80087e-04 5.61928e-03 5.19899e-04
6.97000e+00 9.99798e-01 1.00020e+00 9.99798e-01 9.99419e-01 9.99809e-01 5.77714e-04 5.61121e-03 5.17381e-04
6.98000e+00 9.99799e-01 1.00020e+00 9.99799e-01 9.99421e-01 9.99810e-01 5.75355e-04 5.60317e-03 5.14875e-04
6.99000e+00 9.99800e-01 1.00020e+00 9.99801e-01 9.99424e-01 9.99812e-01 5.73010e-04 5.59516e-03 5.12384e-04
7.00000e+00 9.99801e-01 1.00020e+00 9.99802e-01 9.99426e-01 9.99813e-01 5.70678e-04 5.58716e-03 5.09905e-04
7.01000e+00 9.99802e-01 1.00020e+00 9.99803e-01 9.99428e-01 9.99814e-01 5.68359e-04 5.57919e-03 5.07439e-04
7.02000e+00 9.99803e-01 1.00020e+00 9.99804e-01 9.99431e-01 9.99815e-01 5.66054e-04 5.57125e-03 5.04986e-04
7.03000e+00 9.99804e-01 1.00019e+00 9.99805e-01 9.99433e-01 9.99817e-01 5.63761e-04 5.56332e-03 5.02546e-04
7.04000e+00 9.99806e-01 1.00019e+00 9.99806e-01 9.99435e-01 9.99818e-01 5.61482e-04 5.55542e-03 5.00119e-04
7.05000e+00 9.99807e-01 1.00019e+00 9.99807e-01 9.99438e-01 9.99819e-01 5.59216e-04 5.54754e-03 4.97704e-04
7.06000e+00 9.99808e-01 1.00019e+00 9.99808e-01 9.99440e-01 9.99820e-01 5.56963e-04 5.53968e-03 4.95303e-04
7.07000e+00 9.99809e-01 1.00019e+00 9.99810e-01 9.99442e-01 9.99821e-01 5.54723e-04 5.53185e-03 4.92913e-04
7.08000e+00 9.99810e-01 1.00019e+00 9.99811e-01 9.99444e-01 9.99823e-01 5.52495e-04 5.52403e-03 4.90537e-04
7.09000e+00 9.99811e-01 1.00019e+00 9.99812e-01 9.99447e-01 9.99824e-01 5.50280e-04 5.51624e-03 4.88172e-04
7.10000e+00 9.99812e-01 1.00019e+00 9.99813e-01 9.99449e-01 9.99825e-01 5.48078e-04 5.50847e-03 4.85820e-04
7.11000e+00 9.99813e-01 1.00019e+00 9.99814e-01 9.99451e-01 9.99826e-01 5.45889e-04 5.50073e-03 4.83481e-04
7.12000e+00 9.99814e-01 1.00019e+00 9.99815e-01 9.99453e-01 9.99827e-01 5.43712e-04 5.49300e-03 4.81153e-04
7.13000e+00 9.99815e-01 1.00018e+00 9.99816e-01 9.99455e-01 9.99828e-01 5.41548e-04 5.48530e-03 4.78838e-04
7.14000e+00 9.99816e-01 1.00018e+00 9.99817e-01 9.99458e-01 9.99829e-01 5.39396e-04 5.47761e-03 4.76535e-04
7.15000e+00 9.99817e-01 1.00018e+00 9.99818e-01 9.99460e-01 9.99831e-01 5.37256e-04 5.46995e-03 4.74244e-04
7.16000e+00 9.99818e-01 1.00018e+00 9.99819e-01 9.99462e-01 9.99832e-01 5.35129e-04 5.46231e-03 4.71965e-04
7.17000e+00 9.99819e-01 1.00018e+00 9.99820e-01 9.99464e-01 9.99833e-01 5.33014e-04 5.45469e-03 4.69697e-04
7.18000e+00 9.99820e-01 1.00018e+00 9.99821e-01 9.99466e-01 9.99834e-01 5.30910e-04 5.44710e-03 4.67442e-04
7.19000e+00 9.99821e-01 1.00018e+00 9.99822e-01 9.99468e-01 9.99835e-01 5.28819e-04 5.43952e-03 4.65198e-04
7.20000e+00 9.99822e-01 1.00018e+00 9.99823e-01 9.99470e-01 9.99836e-01 5.26740e-04 5.43197e-03 4.62966e-04
7.21000e+00 9.99823e-01 1.00018e+00 9.99824e-01 9.99472e-01 9.99837e-01 5.24673e-04 5.42443e-03 4.60745e-04
7.22000e+00 9.99824e-01 1.00018e+00 9.99825e-01 9.99475e-01 9.99838e-01 5.22618e-04 5.41692e-03 4.58536e-04
7.23000e+00 9.99825e-01 1.00017e+00 9.99826e-01 9.99477e-01 9.99839e-01 5.20575e-04 5.40943e-03 4.56338e-04
7.24000e+00 9.99826e-01 1.00017e+00 9.99827e-01 9.99479e-01 9.99840e-01 5.18543e-04 5.40196e-03 4.54152e-04
7.25000e+00 9.99827e-01 1.00017e+00 9.99828e-01 9.99481e-01 9.99841e-01 5.16523e-04 5.39450e-03 4.51977e-04
7.26000e+00 9.99828e-01 1.00017e+00 9.99829e-01 9.99483e-01 9.99842e-01 5.14515e-04 5.38707e-03 4.49814e-04
7.27000e+00 9.99829e-01 1.00017e+00 9.99830e-01 9.99485e-01 9.99843e-01 5.12518e-04 5.37966e-03 4.47662e-04
7.28000e+00 9.99830e-01 1.00017e+00 9.99831e-01 9.99487e-01 9.99845e-01 5.10533e-04 5.37227e-03 4.45520e-04
7.29000e+00 9.99831e-01 1.00017e+00 9.99832e-01 9.99489e-01 9.99846e-01 5.08559e-04 5.36490e-03 4.43390e-04
7.30000e+00 9.99832e-01 1.00017e+00 9.99833e-01 9.99491e-01 9.99847e-01 5.06596e-04 5.35756e-03 4.41271e-04
7.31000e+00 9.99833e-01 1.00017e+00 9.99834e-01 9.99493e-01 9.99848e-01 5.04645e-04 5.35023e-03 4.39163e-04
7.32000e+00 9.99834e-01 1.00017e+00 9.99835e-01 9.99495e-01 9.99849e-01 5.02705e-04 5.34292e-03 4.37066e-04
7.33000e+00 9.99835e-01 1.00016e+00 9.99835e-01 9.99497e-01 9.99850e-01 5.00776e-04 5.33563e-03 4.34979e-04
7.34000e+00 9.99836e-01 1.00016e+00 9.99836e-01 9.99498e-01 9.99851e-01 4.98859e-04 5.32836e-03 4.32904e-04
7.35000e+00 9.99837e-01 1.00016e+00 9.99837e-01 9.99500e-01 9.99852e-01 4.96952e-04 5.32111e-03 4.30839e-04
7.36000e+00 9.99838e-01 1.00016e+00 9.99838e-01 9.99502e-01 9.99853e-01 4.95056e-04 5.31388e-03 4.28784e-04
7.37000e+00 9.99838e-01 1.00016e+00 9.99839e-01 9.99504e-01 9.99854e-01 4.93172e-04 5.30667e-03 4.26740e-04
7.38000e+00 9.99839e-01 1.00016e+00 9.99840e-01 9.99506e-01 9.99855e-01 4.91298e-04 5.29948e-03 4.24707e-04
7.39000e+00 9.99840e-01 1.00016e+00 9.99841e-01 9.99508e-01 9.99856e-01 4.89435e-04 5.29231e-03 4.22684e-04
7.40000e+00 9.99841e-01 1.00016e+00 9.99842e-01 9.99510e-01 9.99857e-01 4.87583e-04 5.28516e-03 4.20672e-04
7.41000e+00 9.99842e-01 1.00016e+00 9.99843e-01 9.99512e-01 9.99857e-01 4.85741e-04 5.27802e-03 4.18670e-04
7.42000e+00 9.99843e-01 1.00016e+00 9.99843e-01 9.99513e-01 9.99858e-01 4.83910e-04 5.27091e-03 4.16678e-04
7.43000e+00 9.99844e-01 1.00016e+00 9.99844e-01 9.99515e-01 9.99859e-01 4.82090e-04 5.26382e-03 4.14697e-04
7.44000e+00 9.99845e-01 1.00016e+00 9.99845e-01 9.99517e-01 9.99860e-01 4.80280e-04 5.25674e-03 4.12726e-04
7.45000e+00 9.99845e-01 1.00015e+00 9.99846e-01 9.99519e-01 9.99861e-01 4.78481e-04 5.24969e-03 4.10764e-04
7.46000e+00 9.99846e-01 1.00015e+00 9.99847e-01 9.99521e-01 9.99862e-01 4.76692e-04 5.24265e-03 4.08813e-04
7.47000e+00 9.99847e-01 1.00015e+00 9.99848e-01 9.99523e-01 9.99863e-01 4.74914e-04 5.23563e-03 4.06872e-04
7.48000e+00 9.99848e-01 1.00015e+00 9.99848e-01 9.99524e-01 9.99864e-01 4.73146e-04 5.22863e-03 4.04941e-04
7.49000e+00 9.99849e-01 1.00015e+00 9.99849e-01 9.99526e-01 9.99865e-01 4.71388e-04 5.22165e-03 4.03019e-04
7.50000e+00 9.99849e-01 1.00015e+00 9.99850e-01 9.99528e-01 9.99866e-01 4.69640e-04 5.21469e-03 4.01108e-04
7.51000e+00 9.99850e-01 1.00015e+00 9.99851e-01 9.99530e-01 9.99867e-01 4.67903e-04 5.20774e-03 3.99206e-04
7.52000e+00 9.99851e-01 1.00015e+00 9.99852e-01 9.99531e-01 9.99868e-01 4.66175e-04 5.20082e-03 3.97314e-04
7.53000e+00 9.99852e-01 1.00015e+00 9.99852e-01 9.99533e-01 9.99869e-01 4.64458e-04 5.19391e-03 3.95432e-04
7.54000e+00 9.99853e-01 1.00015e+00 9.99853e-01 9.99535e-01 9.99870e-01 4.62751e-04 5.18702e-03 3.93559e-04
7.55000e+00 9.99853e-01 1.00015e+00 9.99854e-01 9.99537e-01 9.99870e-01 4.61053e-04 5.18015e-03 3.91696e-04
7.56000e+00 9.99854e-01 1.00015e+00 9.99855e-01 9.99538e-01 9.99871e-01 4.59366e-04 5.17330e-03 3.89842e-04
7.57000e+00 9.99855e-01 1.00014e+00 9.99856e-01 9.99540e-01 9.99872e-01 4.57688e-04 5.16647e-03 3.87998e-04
7.58000e+00 9.99856e-01 1.00014e+00 9.99856e-01 9.99542e-01 9.99873e-01 4.56020e-04 5.15965e-03 3.86163e-04
7.59000e+00 9.99857e-01 1.00014e+00 9.99857e-01 9.99543e-01 9.99874e-01 4.54362e-04 5.15285e-03 3.84338e-04
7.60000e+00 9.99857e-01 1.00014e+00 9.99858e-01 9.99545e-01 9.99875e-01 4.52713e-04 5.14607e-03 3.82522e-04
