# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+03[eV], Tie=2.000e+03[eV] , Te_c=2.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-03, Γei=-9.777e-03 , Γee=9.777e-03, κ=1.712e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99519e-01 1.00048e+00 9.99519e-01 9.99230e-01 9.99563e-01 7.68931e-04 1.71536e-03 6.46351e-04
5.71000e+00 9.99521e-01 1.00048e+00 9.99521e-01 9.99233e-01 9.99564e-01 7.66761e-04 1.71235e-03 6.44116e-04
5.72000e+00 9.99522e-01 1.00048e+00 9.99523e-01 9.99235e-01 9.99566e-01 7.64601e-04 1.70936e-03 6.41889e-04
5.73000e+00 9.99524e-01 1.00048e+00 9.99524e-01 9.99237e-01 9.99568e-01 7.62451e-04 1.70638e-03 6.39673e-04
5.74000e+00 9.99526e-01 1.00047e+00 9.99526e-01 9.99239e-01 9.99570e-01 7.60310e-04 1.70340e-03 6.37466e-04
5.75000e+00 9.99527e-01 1.00047e+00 9.99528e-01 9.99241e-01 9.99572e-01 7.58180e-04 1.70044e-03 6.35269e-04
5.76000e+00 9.99529e-01 1.00047e+00 9.99529e-01 9.99243e-01 9.99573e-01 7.56058e-04 1.69749e-03 6.33081e-04
5.77000e+00 9.99531e-01 1.00047e+00 9.99531e-01 9.99245e-01 9.99575e-01 7.53947e-04 1.69455e-03 6.30902e-04
5.78000e+00 9.99533e-01 1.00047e+00 9.99533e-01 9.99248e-01 9.99577e-01 7.51845e-04 1.69162e-03 6.28733e-04
5.79000e+00 9.99534e-01 1.00047e+00 9.99535e-01 9.99250e-01 9.99579e-01 7.49752e-04 1.68869e-03 6.26574e-04
5.80000e+00 9.99536e-01 1.00046e+00 9.99536e-01 9.99252e-01 9.99580e-01 7.47669e-04 1.68578e-03 6.24423e-04
5.81000e+00 9.99538e-01 1.00046e+00 9.99538e-01 9.99254e-01 9.99582e-01 7.45595e-04 1.68288e-03 6.22282e-04
5.82000e+00 9.99539e-01 1.00046e+00 9.99540e-01 9.99256e-01 9.99584e-01 7.43530e-04 1.67999e-03 6.20150e-04
5.83000e+00 9.99541e-01 1.00046e+00 9.99541e-01 9.99258e-01 9.99586e-01 7.41475e-04 1.67711e-03 6.18027e-04
5.84000e+00 9.99542e-01 1.00046e+00 9.99543e-01 9.99260e-01 9.99587e-01 7.39429e-04 1.67424e-03 6.15913e-04
5.85000e+00 9.99544e-01 1.00046e+00 9.99544e-01 9.99262e-01 9.99589e-01 7.37392e-04 1.67137e-03 6.13808e-04
5.86000e+00 9.99546e-01 1.00045e+00 9.99546e-01 9.99264e-01 9.99591e-01 7.35364e-04 1.66852e-03 6.11713e-04
5.87000e+00 9.99547e-01 1.00045e+00 9.99548e-01 9.99266e-01 9.99592e-01 7.33345e-04 1.66568e-03 6.09626e-04
5.88000e+00 9.99549e-01 1.00045e+00 9.99549e-01 9.99268e-01 9.99594e-01 7.31335e-04 1.66285e-03 6.07548e-04
5.89000e+00 9.99551e-01 1.00045e+00 9.99551e-01 9.99270e-01 9.99596e-01 7.29334e-04 1.66002e-03 6.05478e-04
5.90000e+00 9.99552e-01 1.00045e+00 9.99552e-01 9.99272e-01 9.99597e-01 7.27343e-04 1.65721e-03 6.03418e-04
5.91000e+00 9.99554e-01 1.00045e+00 9.99554e-01 9.99274e-01 9.99599e-01 7.25360e-04 1.65441e-03 6.01366e-04
5.92000e+00 9.99555e-01 1.00044e+00 9.99556e-01 9.99276e-01 9.99601e-01 7.23385e-04 1.65161e-03 5.99324e-04
5.93000e+00 9.99557e-01 1.00044e+00 9.99557e-01 9.99278e-01 9.99602e-01 7.21420e-04 1.64883e-03 5.97289e-04
5.94000e+00 9.99558e-01 1.00044e+00 9.99559e-01 9.99280e-01 9.99604e-01 7.19463e-04 1.64605e-03 5.95264e-04
5.95000e+00 9.99560e-01 1.00044e+00 9.99560e-01 9.99282e-01 9.99605e-01 7.17515e-04 1.64328e-03 5.93246e-04
5.96000e+00 9.99561e-01 1.00044e+00 9.99562e-01 9.99284e-01 9.99607e-01 7.15576e-04 1.64053e-03 5.91238e-04
5.97000e+00 9.99563e-01 1.00044e+00 9.99563e-01 9.99286e-01 9.99609e-01 7.13645e-04 1.63778e-03 5.89238e-04
5.98000e+00 9.99565e-01 1.00044e+00 9.99565e-01 9.99288e-01 9.99610e-01 7.11723e-04 1.63504e-03 5.87246e-04
5.99000e+00 9.99566e-01 1.00043e+00 9.99566e-01 9.99290e-01 9.99612e-01 7.09809e-04 1.63231e-03 5.85262e-04
6.00000e+00 9.99568e-01 1.00043e+00 9.99568e-01 9.99291e-01 9.99613e-01 7.07904e-04 1.62959e-03 5.83287e-04
6.01000e+00 9.99569e-01 1.00043e+00 9.99569e-01 9.99293e-01 9.99615e-01 7.06007e-04 1.62688e-03 5.81320e-04
6.02000e+00 9.99571e-01 1.00043e+00 9.99571e-01 9.99295e-01 9.99617e-01 7.04119e-04 1.62418e-03 5.79362e-04
6.03000e+00 9.99572e-01 1.00043e+00 9.99572e-01 9.99297e-01 9.99618e-01 7.02238e-04 1.62148e-03 5.77412e-04
6.04000e+00 9.99573e-01 1.00043e+00 9.99574e-01 9.99299e-01 9.99620e-01 7.00367e-04 1.61880e-03 5.75469e-04
6.05000e+00 9.99575e-01 1.00043e+00 9.99575e-01 9.99301e-01 9.99621e-01 6.98503e-04 1.61612e-03 5.73535e-04
6.06000e+00 9.99576e-01 1.00042e+00 9.99577e-01 9.99303e-01 9.99623e-01 6.96648e-04 1.61346e-03 5.71609e-04
6.07000e+00 9.99578e-01 1.00042e+00 9.99578e-01 9.99305e-01 9.99624e-01 6.94800e-04 1.61080e-03 5.69691e-04
6.08000e+00 9.99579e-01 1.00042e+00 9.99580e-01 9.99306e-01 9.99626e-01 6.92961e-04 1.60815e-03 5.67781e-04
6.09000e+00 9.99581e-01 1.00042e+00 9.99581e-01 9.99308e-01 9.99627e-01 6.91130e-04 1.60551e-03 5.65879e-04
6.10000e+00 9.99582e-01 1.00042e+00 9.99582e-01 9.99310e-01 9.99629e-01 6.89307e-04 1.60288e-03 5.63985e-04
6.11000e+00 9.99584e-01 1.00042e+00 9.99584e-01 9.99312e-01 9.99630e-01 6.87492e-04 1.60025e-03 5.62098e-04
6.12000e+00 9.99585e-01 1.00041e+00 9.99585e-01 9.99314e-01 9.99632e-01 6.85685e-04 1.59764e-03 5.60220e-04
6.13000e+00 9.99586e-01 1.00041e+00 9.99587e-01 9.99316e-01 9.99633e-01 6.83885e-04 1.59503e-03 5.58349e-04
6.14000e+00 9.99588e-01 1.00041e+00 9.99588e-01 9.99317e-01 9.99635e-01 6.82094e-04 1.59243e-03 5.56486e-04
6.15000e+00 9.99589e-01 1.00041e+00 9.99590e-01 9.99319e-01 9.99636e-01 6.80311e-04 1.58984e-03 5.54630e-04
6.16000e+00 9.99591e-01 1.00041e+00 9.99591e-01 9.99321e-01 9.99638e-01 6.78535e-04 1.58726e-03 5.52783e-04
6.17000e+00 9.99592e-01 1.00041e+00 9.99592e-01 9.99323e-01 9.99639e-01 6.76767e-04 1.58469e-03 5.50943e-04
6.18000e+00 9.99593e-01 1.00041e+00 9.99594e-01 9.99324e-01 9.99641e-01 6.75006e-04 1.58213e-03 5.49110e-04
6.19000e+00 9.99595e-01 1.00041e+00 9.99595e-01 9.99326e-01 9.99642e-01 6.73254e-04 1.57957e-03 5.47285e-04
6.20000e+00 9.99596e-01 1.00040e+00 9.99596e-01 9.99328e-01 9.99644e-01 6.71509e-04 1.57702e-03 5.45467e-04
6.21000e+00 9.99598e-01 1.00040e+00 9.99598e-01 9.99330e-01 9.99645e-01 6.69771e-04 1.57448e-03 5.43657e-04
6.22000e+00 9.99599e-01 1.00040e+00 9.99599e-01 9.99331e-01 9.99646e-01 6.68041e-04 1.57195e-03 5.41855e-04
6.23000e+00 9.99600e-01 1.00040e+00 9.99600e-01 9.99333e-01 9.99648e-01 6.66319e-04 1.56943e-03 5.40059e-04
6.24000e+00 9.99602e-01 1.00040e+00 9.99602e-01 9.99335e-01 9.99649e-01 6.64604e-04 1.56691e-03 5.38271e-04
6.25000e+00 9.99603e-01 1.00040e+00 9.99603e-01 9.99337e-01 9.99651e-01 6.62897e-04 1.56441e-03 5.36491e-04
6.26000e+00 9.99604e-01 1.00040e+00 9.99604e-01 9.99338e-01 9.99652e-01 6.61197e-04 1.56191e-03 5.34717e-04
6.27000e+00 9.99606e-01 1.00039e+00 9.99606e-01 9.99340e-01 9.99654e-01 6.59504e-04 1.55942e-03 5.32951e-04
6.28000e+00 9.99607e-01 1.00039e+00 9.99607e-01 9.99342e-01 9.99655e-01 6.57818e-04 1.55693e-03 5.31192e-04
6.29000e+00 9.99608e-01 1.00039e+00 9.99608e-01 9.99343e-01 9.99656e-01 6.56140e-04 1.55446e-03 5.29440e-04
6.30000e+00 9.99609e-01 1.00039e+00 9.99610e-01 9.99345e-01 9.99658e-01 6.54469e-04 1.55199e-03 5.27696e-04
6.31000e+00 9.99611e-01 1.00039e+00 9.99611e-01 9.99347e-01 9.99659e-01 6.52806e-04 1.54953e-03 5.25958e-04
6.32000e+00 9.99612e-01 1.00039e+00 9.99612e-01 9.99348e-01 9.99660e-01 6.51149e-04 1.54708e-03 5.24227e-04
6.33000e+00 9.99613e-01 1.00039e+00 9.99614e-01 9.99350e-01 9.99662e-01 6.49500e-04 1.54463e-03 5.22504e-04
6.34000e+00 9.99615e-01 1.00039e+00 9.99615e-01 9.99352e-01 9.99663e-01 6.47858e-04 1.54220e-03 5.20787e-04
6.35000e+00 9.99616e-01 1.00038e+00 9.99616e-01 9.99353e-01 9.99664e-01 6.46223e-04 1.53977e-03 5.19077e-04
6.36000e+00 9.99617e-01 1.00038e+00 9.99617e-01 9.99355e-01 9.99666e-01 6.44595e-04 1.53735e-03 5.17374e-04
6.37000e+00 9.99618e-01 1.00038e+00 9.99619e-01 9.99356e-01 9.99667e-01 6.42973e-04 1.53494e-03 5.15678e-04
6.38000e+00 9.99620e-01 1.00038e+00 9.99620e-01 9.99358e-01 9.99669e-01 6.41359e-04 1.53253e-03 5.13989e-04
6.39000e+00 9.99621e-01 1.00038e+00 9.99621e-01 9.99360e-01 9.99670e-01 6.39752e-04 1.53013e-03 5.12307e-04
6.40000e+00 9.99622e-01 1.00038e+00 9.99622e-01 9.99361e-01 9.99671e-01 6.38152e-04 1.52774e-03 5.10631e-04
6.41000e+00 9.99623e-01 1.00038e+00 9.99624e-01 9.99363e-01 9.99672e-01 6.36558e-04 1.52536e-03 5.08962e-04
6.42000e+00 9.99625e-01 1.00038e+00 9.99625e-01 9.99364e-01 9.99674e-01 6.34972e-04 1.52298e-03 5.07300e-04
6.43000e+00 9.99626e-01 1.00037e+00 9.99626e-01 9.99366e-01 9.99675e-01 6.33392e-04 1.52061e-03 5.05645e-04
6.44000e+00 9.99627e-01 1.00037e+00 9.99627e-01 9.99368e-01 9.99676e-01 6.31819e-04 1.51825e-03 5.03996e-04
6.45000e+00 9.99628e-01 1.00037e+00 9.99628e-01 9.99369e-01 9.99678e-01 6.30252e-04 1.51590e-03 5.02353e-04
6.46000e+00 9.99629e-01 1.00037e+00 9.99630e-01 9.99371e-01 9.99679e-01 6.28693e-04 1.51355e-03 5.00718e-04
6.47000e+00 9.99631e-01 1.00037e+00 9.99631e-01 9.99372e-01 9.99680e-01 6.27140e-04 1.51121e-03 4.99088e-04
6.48000e+00 9.99632e-01 1.00037e+00 9.99632e-01 9.99374e-01 9.99681e-01 6.25593e-04 1.50888e-03 4.97466e-04
6.49000e+00 9.99633e-01 1.00037e+00 9.99633e-01 9.99375e-01 9.99683e-01 6.24054e-04 1.50655e-03 4.95849e-04
6.50000e+00 9.99634e-01 1.00037e+00 9.99634e-01 9.99377e-01 9.99684e-01 6.22520e-04 1.50424e-03 4.94239e-04
6.51000e+00 9.99635e-01 1.00036e+00 9.99636e-01 9.99378e-01 9.99685e-01 6.20994e-04 1.50193e-03 4.92636e-04
6.52000e+00 9.99636e-01 1.00036e+00 9.99637e-01 9.99380e-01 9.99687e-01 6.19474e-04 1.49962e-03 4.91039e-04
6.53000e+00 9.99638e-01 1.00036e+00 9.99638e-01 9.99381e-01 9.99688e-01 6.17960e-04 1.49733e-03 4.89448e-04
6.54000e+00 9.99639e-01 1.00036e+00 9.99639e-01 9.99383e-01 9.99689e-01 6.16453e-04 1.49504e-03 4.87864e-04
6.55000e+00 9.99640e-01 1.00036e+00 9.99640e-01 9.99384e-01 9.99690e-01 6.14952e-04 1.49275e-03 4.86285e-04
6.56000e+00 9.99641e-01 1.00036e+00 9.99641e-01 9.99386e-01 9.99691e-01 6.13457e-04 1.49048e-03 4.84713e-04
6.57000e+00 9.99642e-01 1.00036e+00 9.99642e-01 9.99387e-01 9.99693e-01 6.11969e-04 1.48821e-03 4.83148e-04
6.58000e+00 9.99643e-01 1.00036e+00 9.99644e-01 9.99389e-01 9.99694e-01 6.10487e-04 1.48595e-03 4.81588e-04
6.59000e+00 9.99644e-01 1.00036e+00 9.99645e-01 9.99390e-01 9.99695e-01 6.09012e-04 1.48369e-03 4.80034e-04
6.60000e+00 9.99646e-01 1.00035e+00 9.99646e-01 9.99392e-01 9.99696e-01 6.07543e-04 1.48145e-03 4.78487e-04
6.61000e+00 9.99647e-01 1.00035e+00 9.99647e-01 9.99393e-01 9.99698e-01 6.06080e-04 1.47920e-03 4.76946e-04
6.62000e+00 9.99648e-01 1.00035e+00 9.99648e-01 9.99395e-01 9.99699e-01 6.04623e-04 1.47697e-03 4.75411e-04
6.63000e+00 9.99649e-01 1.00035e+00 9.99649e-01 9.99396e-01 9.99700e-01 6.03172e-04 1.47474e-03 4.73881e-04
6.64000e+00 9.99650e-01 1.00035e+00 9.99650e-01 9.99398e-01 9.99701e-01 6.01728e-04 1.47252e-03 4.72358e-04
6.65000e+00 9.99651e-01 1.00035e+00 9.99651e-01 9.99399e-01 9.99702e-01 6.00289e-04 1.47031e-03 4.70841e-04
6.66000e+00 9.99652e-01 1.00035e+00 9.99652e-01 9.99401e-01 9.99703e-01 5.98857e-04 1.46810e-03 4.69330e-04
6.67000e+00 9.99653e-01 1.00035e+00 9.99653e-01 9.99402e-01 9.99705e-01 5.97430e-04 1.46590e-03 4.67824e-04
6.68000e+00 9.99654e-01 1.00035e+00 9.99655e-01 9.99403e-01 9.99706e-01 5.96010e-04 1.46370e-03 4.66325e-04
6.69000e+00 9.99655e-01 1.00034e+00 9.99656e-01 9.99405e-01 9.99707e-01 5.94596e-04 1.46152e-03 4.64831e-04
6.70000e+00 9.99656e-01 1.00034e+00 9.99657e-01 9.99406e-01 9.99708e-01 5.93187e-04 1.45933e-03 4.63343e-04
6.71000e+00 9.99658e-01 1.00034e+00 9.99658e-01 9.99408e-01 9.99709e-01 5.91785e-04 1.45716e-03 4.61861e-04
6.72000e+00 9.99659e-01 1.00034e+00 9.99659e-01 9.99409e-01 9.99710e-01 5.90389e-04 1.45499e-03 4.60385e-04
6.73000e+00 9.99660e-01 1.00034e+00 9.99660e-01 9.99410e-01 9.99712e-01 5.88998e-04 1.45283e-03 4.58914e-04
6.74000e+00 9.99661e-01 1.00034e+00 9.99661e-01 9.99412e-01 9.99713e-01 5.87613e-04 1.45067e-03 4.57449e-04
6.75000e+00 9.99662e-01 1.00034e+00 9.99662e-01 9.99413e-01 9.99714e-01 5.86234e-04 1.44852e-03 4.55990e-04
6.76000e+00 9.99663e-01 1.00034e+00 9.99663e-01 9.99415e-01 9.99715e-01 5.84861e-04 1.44638e-03 4.54537e-04
6.77000e+00 9.99664e-01 1.00034e+00 9.99664e-01 9.99416e-01 9.99716e-01 5.83494e-04 1.44425e-03 4.53089e-04
6.78000e+00 9.99665e-01 1.00034e+00 9.99665e-01 9.99417e-01 9.99717e-01 5.82132e-04 1.44211e-03 4.51646e-04
6.79000e+00 9.99666e-01 1.00033e+00 9.99666e-01 9.99419e-01 9.99718e-01 5.80776e-04 1.43999e-03 4.50210e-04
6.80000e+00 9.99667e-01 1.00033e+00 9.99667e-01 9.99420e-01 9.99719e-01 5.79426e-04 1.43787e-03 4.48779e-04
6.81000e+00 9.99668e-01 1.00033e+00 9.99668e-01 9.99421e-01 9.99721e-01 5.78081e-04 1.43576e-03 4.47353e-04
6.82000e+00 9.99669e-01 1.00033e+00 9.99669e-01 9.99423e-01 9.99722e-01 5.76743e-04 1.43366e-03 4.45933e-04
6.83000e+00 9.99670e-01 1.00033e+00 9.99670e-01 9.99424e-01 9.99723e-01 5.75409e-04 1.43156e-03 4.44518e-04
6.84000e+00 9.99671e-01 1.00033e+00 9.99671e-01 9.99425e-01 9.99724e-01 5.74082e-04 1.42946e-03 4.43109e-04
6.85000e+00 9.99672e-01 1.00033e+00 9.99672e-01 9.99427e-01 9.99725e-01 5.72759e-04 1.42738e-03 4.41705e-04
6.86000e+00 9.99673e-01 1.00033e+00 9.99673e-01 9.99428e-01 9.99726e-01 5.71443e-04 1.42530e-03 4.40306e-04
6.87000e+00 9.99674e-01 1.00033e+00 9.99674e-01 9.99429e-01 9.99727e-01 5.70132e-04 1.42322e-03 4.38913e-04
6.88000e+00 9.99675e-01 1.00033e+00 9.99675e-01 9.99431e-01 9.99728e-01 5.68826e-04 1.42115e-03 4.37525e-04
6.89000e+00 9.99676e-01 1.00032e+00 9.99676e-01 9.99432e-01 9.99729e-01 5.67526e-04 1.41909e-03 4.36143e-04
6.90000e+00 9.99677e-01 1.00032e+00 9.99677e-01 9.99433e-01 9.99730e-01 5.66231e-04 1.41703e-03 4.34766e-04
6.91000e+00 9.99678e-01 1.00032e+00 9.99678e-01 9.99435e-01 9.99731e-01 5.64942e-04 1.41498e-03 4.33394e-04
6.92000e+00 9.99679e-01 1.00032e+00 9.99679e-01 9.99436e-01 9.99732e-01 5.63658e-04 1.41294e-03 4.32027e-04
6.93000e+00 9.99680e-01 1.00032e+00 9.99680e-01 9.99437e-01 9.99733e-01 5.62379e-04 1.41090e-03 4.30666e-04
6.94000e+00 9.99681e-01 1.00032e+00 9.99681e-01 9.99438e-01 9.99734e-01 5.61106e-04 1.40887e-03 4.29309e-04
6.95000e+00 9.99682e-01 1.00032e+00 9.99682e-01 9.99440e-01 9.99735e-01 5.59838e-04 1.40684e-03 4.27958e-04
6.96000e+00 9.99682e-01 1.00032e+00 9.99683e-01 9.99441e-01 9.99737e-01 5.58575e-04 1.40482e-03 4.26612e-04
6.97000e+00 9.99683e-01 1.00032e+00 9.99684e-01 9.99442e-01 9.99738e-01 5.57318e-04 1.40280e-03 4.25271e-04
6.98000e+00 9.99684e-01 1.00032e+00 9.99685e-01 9.99443e-01 9.99739e-01 5.56066e-04 1.40079e-03 4.23935e-04
6.99000e+00 9.99685e-01 1.00031e+00 9.99685e-01 9.99445e-01 9.99740e-01 5.54819e-04 1.39879e-03 4.22605e-04
7.00000e+00 9.99686e-01 1.00031e+00 9.99686e-01 9.99446e-01 9.99741e-01 5.53577e-04 1.39679e-03 4.21279e-04
7.01000e+00 9.99687e-01 1.00031e+00 9.99687e-01 9.99447e-01 9.99742e-01 5.52340e-04 1.39480e-03 4.19958e-04
7.02000e+00 9.99688e-01 1.00031e+00 9.99688e-01 9.99448e-01 9.99743e-01 5.51109e-04 1.39281e-03 4.18643e-04
7.03000e+00 9.99689e-01 1.00031e+00 9.99689e-01 9.99450e-01 9.99744e-01 5.49882e-04 1.39083e-03 4.17332e-04
7.04000e+00 9.99690e-01 1.00031e+00 9.99690e-01 9.99451e-01 9.99745e-01 5.48661e-04 1.38885e-03 4.16026e-04
7.05000e+00 9.99691e-01 1.00031e+00 9.99691e-01 9.99452e-01 9.99746e-01 5.47445e-04 1.38688e-03 4.14725e-04
7.06000e+00 9.99692e-01 1.00031e+00 9.99692e-01 9.99453e-01 9.99747e-01 5.46234e-04 1.38492e-03 4.13429e-04
7.07000e+00 9.99693e-01 1.00031e+00 9.99693e-01 9.99454e-01 9.99748e-01 5.45027e-04 1.38296e-03 4.12138e-04
7.08000e+00 9.99693e-01 1.00031e+00 9.99694e-01 9.99456e-01 9.99749e-01 5.43826e-04 1.38101e-03 4.10852e-04
7.09000e+00 9.99694e-01 1.00031e+00 9.99694e-01 9.99457e-01 9.99750e-01 5.42630e-04 1.37906e-03 4.09570e-04
7.10000e+00 9.99695e-01 1.00030e+00 9.99695e-01 9.99458e-01 9.99751e-01 5.41439e-04 1.37712e-03 4.08294e-04
7.11000e+00 9.99696e-01 1.00030e+00 9.99696e-01 9.99459e-01 9.99752e-01 5.40253e-04 1.37518e-03 4.07022e-04
7.12000e+00 9.99697e-01 1.00030e+00 9.99697e-01 9.99460e-01 9.99753e-01 5.39071e-04 1.37325e-03 4.05755e-04
7.13000e+00 9.99698e-01 1.00030e+00 9.99698e-01 9.99462e-01 9.99754e-01 5.37895e-04 1.37132e-03 4.04493e-04
7.14000e+00 9.99699e-01 1.00030e+00 9.99699e-01 9.99463e-01 9.99754e-01 5.36723e-04 1.36940e-03 4.03235e-04
7.15000e+00 9.99700e-01 1.00030e+00 9.99700e-01 9.99464e-01 9.99755e-01 5.35557e-04 1.36749e-03 4.01982e-04
7.16000e+00 9.99700e-01 1.00030e+00 9.99701e-01 9.99465e-01 9.99756e-01 5.34395e-04 1.36558e-03 4.00734e-04
7.17000e+00 9.99701e-01 1.00030e+00 9.99701e-01 9.99466e-01 9.99757e-01 5.33238e-04 1.36367e-03 3.99490e-04
7.18000e+00 9.99702e-01 1.00030e+00 9.99702e-01 9.99467e-01 9.99758e-01 5.32085e-04 1.36177e-03 3.98252e-04
7.19000e+00 9.99703e-01 1.00030e+00 9.99703e-01 9.99469e-01 9.99759e-01 5.30938e-04 1.35988e-03 3.97017e-04
7.20000e+00 9.99704e-01 1.00030e+00 9.99704e-01 9.99470e-01 9.99760e-01 5.29795e-04 1.35799e-03 3.95788e-04
7.21000e+00 9.99705e-01 1.00030e+00 9.99705e-01 9.99471e-01 9.99761e-01 5.28657e-04 1.35611e-03 3.94562e-04
7.22000e+00 9.99705e-01 1.00029e+00 9.99706e-01 9.99472e-01 9.99762e-01 5.27524e-04 1.35423e-03 3.93342e-04
7.23000e+00 9.99706e-01 1.00029e+00 9.99706e-01 9.99473e-01 9.99763e-01 5.26395e-04 1.35236e-03 3.92126e-04
7.24000e+00 9.99707e-01 1.00029e+00 9.99707e-01 9.99474e-01 9.99764e-01 5.25271e-04 1.35049e-03 3.90914e-04
7.25000e+00 9.99708e-01 1.00029e+00 9.99708e-01 9.99475e-01 9.99765e-01 5.24152e-04 1.34863e-03 3.89707e-04
7.26000e+00 9.99709e-01 1.00029e+00 9.99709e-01 9.99476e-01 9.99766e-01 5.23037e-04 1.34677e-03 3.88504e-04
7.27000e+00 9.99709e-01 1.00029e+00 9.99710e-01 9.99478e-01 9.99767e-01 5.21927e-04 1.34492e-03 3.87306e-04
7.28000e+00 9.99710e-01 1.00029e+00 9.99710e-01 9.99479e-01 9.99768e-01 5.20821e-04 1.34307e-03 3.86113e-04
7.29000e+00 9.99711e-01 1.00029e+00 9.99711e-01 9.99480e-01 9.99768e-01 5.19720e-04 1.34123e-03 3.84923e-04
7.30000e+00 9.99712e-01 1.00029e+00 9.99712e-01 9.99481e-01 9.99769e-01 5.18623e-04 1.33939e-03 3.83738e-04
7.31000e+00 9.99713e-01 1.00029e+00 9.99713e-01 9.99482e-01 9.99770e-01 5.17531e-04 1.33756e-03 3.82558e-04
7.32000e+00 9.99713e-01 1.00029e+00 9.99714e-01 9.99483e-01 9.99771e-01 5.16444e-04 1.33573e-03 3.81381e-04
7.33000e+00 9.99714e-01 1.00029e+00 9.99714e-01 9.99484e-01 9.99772e-01 5.15361e-04 1.33391e-03 3.80210e-04
7.34000e+00 9.99715e-01 1.00028e+00 9.99715e-01 9.99485e-01 9.99773e-01 5.14282e-04 1.33209e-03 3.79042e-04
7.35000e+00 9.99716e-01 1.00028e+00 9.99716e-01 9.99486e-01 9.99774e-01 5.13208e-04 1.33028e-03 3.77879e-04
7.36000e+00 9.99717e-01 1.00028e+00 9.99717e-01 9.99487e-01 9.99775e-01 5.12139e-04 1.32847e-03 3.76720e-04
7.37000e+00 9.99717e-01 1.00028e+00 9.99718e-01 9.99488e-01 9.99776e-01 5.11073e-04 1.32667e-03 3.75565e-04
7.38000e+00 9.99718e-01 1.00028e+00 9.99718e-01 9.99489e-01 9.99776e-01 5.10013e-04 1.32487e-03 3.74414e-04
7.39000e+00 9.99719e-01 1.00028e+00 9.99719e-01 9.99491e-01 9.99777e-01 5.08956e-04 1.32308e-03 3.73268e-04
7.40000e+00 9.99720e-01 1.00028e+00 9.99720e-01 9.99492e-01 9.99778e-01 5.07904e-04 1.32129e-03 3.72126e-04
7.41000e+00 9.99720e-01 1.00028e+00 9.99721e-01 9.99493e-01 9.99779e-01 5.06856e-04 1.31951e-03 3.70988e-04
7.42000e+00 9.99721e-01 1.00028e+00 9.99721e-01 9.99494e-01 9.99780e-01 5.05812e-04 1.31773e-03 3.69854e-04
7.43000e+00 9.99722e-01 1.00028e+00 9.99722e-01 9.99495e-01 9.99781e-01 5.04773e-04 1.31595e-03 3.68724e-04
7.44000e+00 9.99723e-01 1.00028e+00 9.99723e-01 9.99496e-01 9.99782e-01 5.03738e-04 1.31419e-03 3.67599e-04
7.45000e+00 9.99723e-01 1.00028e+00 9.99724e-01 9.99497e-01 9.99782e-01 5.02708e-04 1.31242e-03 3.66477e-04
7.46000e+00 9.99724e-01 1.00028e+00 9.99724e-01 9.99498e-01 9.99783e-01 5.01681e-04 1.31066e-03 3.65360e-04
7.47000e+00 9.99725e-01 1.00028e+00 9.99725e-01 9.99499e-01 9.99784e-01 5.00659e-04 1.30891e-03 3.64246e-04
7.48000e+00 9.99726e-01 1.00027e+00 9.99726e-01 9.99500e-01 9.99785e-01 4.99641e-04 1.30716e-03 3.63137e-04
7.49000e+00 9.99726e-01 1.00027e+00 9.99726e-01 9.99501e-01 9.99786e-01 4.98627e-04 1.30541e-03 3.62032e-04
7.50000e+00 9.99727e-01 1.00027e+00 9.99727e-01 9.99502e-01 9.99787e-01 4.97617e-04 1.30367e-03 3.60930e-04
7.51000e+00 9.99728e-01 1.00027e+00 9.99728e-01 9.99503e-01 9.99787e-01 4.96612e-04 1.30194e-03 3.59833e-04
7.52000e+00 9.99728e-01 1.00027e+00 9.99729e-01 9.99504e-01 9.99788e-01 4.95610e-04 1.30020e-03 3.58740e-04
7.53000e+00 9.99729e-01 1.00027e+00 9.99729e-01 9.99505e-01 9.99789e-01 4.94613e-04 1.29848e-03 3.57651e-04
7.54000e+00 9.99730e-01 1.00027e+00 9.99730e-01 9.99506e-01 9.99790e-01 4.93620e-04 1.29676e-03 3.56565e-04
7.55000e+00 9.99731e-01 1.00027e+00 9.99731e-01 9.99507e-01 9.99791e-01 4.92630e-04 1.29504e-03 3.55484e-04
7.56000e+00 9.99731e-01 1.00027e+00 9.99731e-01 9.99508e-01 9.99792e-01 4.91645e-04 1.29333e-03 3.54406e-04
7.57000e+00 9.99732e-01 1.00027e+00 9.99732e-01 9.99509e-01 9.99792e-01 4.90664e-04 1.29162e-03 3.53332e-04
7.58000e+00 9.99733e-01 1.00027e+00 9.99733e-01 9.99510e-01 9.99793e-01 4.89687e-04 1.28991e-03 3.52262e-04
7.59000e+00 9.99733e-01 1.00027e+00 9.99734e-01 9.99511e-01 9.99794e-01 4.88714e-04 1.28821e-03 3.51196e-04
7.60000e+00 9.99734e-01 1.00027e+00 9.99734e-01 9.99512e-01 9.99795e-01 4.87745e-04 1.28652e-03 3.50134e-04
