# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+00[eV], Tie=2.064e+01[eV] , Te_c=2.065e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e+01, Γei=-9.474e-01 , Γee=9.469e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.66000e+00 9.99907e-01 1.00000e+00 1.00000e+00 9.99772e-01 9.99996e-01 -8.51026e-06 3.45496e+00 5.84768e-05
5.67000e+00 9.99906e-01 1.00000e+00 1.00000e+00 9.99761e-01 9.99996e-01 -8.30241e-06 3.44887e+00 5.72515e-05
5.68000e+00 9.99906e-01 1.00000e+00 1.00000e+00 9.99750e-01 9.99995e-01 -8.09921e-06 3.44280e+00 5.60521e-05
5.69000e+00 9.99905e-01 1.00000e+00 1.00000e+00 9.99740e-01 9.99995e-01 -7.90058e-06 3.43674e+00 5.48779e-05
5.70000e+00 9.99905e-01 1.00000e+00 1.00000e+00 9.99731e-01 9.99995e-01 -7.70641e-06 3.43072e+00 5.37285e-05
5.71000e+00 9.99905e-01 1.00000e+00 1.00000e+00 9.99723e-01 9.99995e-01 -7.51663e-06 3.42471e+00 5.26033e-05
5.72000e+00 9.99905e-01 9.99999e-01 1.00000e+00 9.99716e-01 9.99995e-01 -7.33113e-06 3.41872e+00 5.15019e-05
5.73000e+00 9.99905e-01 9.99999e-01 1.00000e+00 9.99709e-01 9.99995e-01 -7.14985e-06 3.41275e+00 5.04237e-05
5.74000e+00 9.99905e-01 9.99999e-01 1.00000e+00 9.99702e-01 9.99995e-01 -6.97268e-06 3.40681e+00 4.93682e-05
5.75000e+00 9.99906e-01 9.99998e-01 1.00000e+00 9.99697e-01 9.99995e-01 -6.79956e-06 3.40088e+00 4.83349e-05
5.76000e+00 9.99906e-01 9.99998e-01 1.00000e+00 9.99692e-01 9.99994e-01 -6.63038e-06 3.39498e+00 4.73234e-05
5.77000e+00 9.99907e-01 9.99998e-01 1.00000e+00 9.99687e-01 9.99994e-01 -6.46509e-06 3.38909e+00 4.63333e-05
5.78000e+00 9.99908e-01 9.99997e-01 1.00000e+00 9.99684e-01 9.99994e-01 -6.30359e-06 3.38323e+00 4.53639e-05
5.79000e+00 9.99909e-01 9.99997e-01 1.00000e+00 9.99681e-01 9.99994e-01 -6.14580e-06 3.37739e+00 4.44150e-05
5.80000e+00 9.99910e-01 9.99997e-01 1.00000e+00 9.99678e-01 9.99994e-01 -5.99166e-06 3.37157e+00 4.34861e-05
5.81000e+00 9.99912e-01 9.99997e-01 1.00000e+00 9.99676e-01 9.99994e-01 -5.84108e-06 3.36576e+00 4.25767e-05
5.82000e+00 9.99913e-01 9.99996e-01 1.00000e+00 9.99675e-01 9.99994e-01 -5.69399e-06 3.35998e+00 4.16865e-05
5.83000e+00 9.99915e-01 9.99996e-01 1.00000e+00 9.99674e-01 9.99994e-01 -5.55032e-06 3.35422e+00 4.08149e-05
5.84000e+00 9.99916e-01 9.99996e-01 1.00000e+00 9.99674e-01 9.99994e-01 -5.40999e-06 3.34847e+00 3.99618e-05
5.85000e+00 9.99918e-01 9.99996e-01 1.00000e+00 9.99675e-01 9.99994e-01 -5.27294e-06 3.34275e+00 3.91266e-05
5.86000e+00 9.99920e-01 9.99996e-01 1.00000e+00 9.99675e-01 9.99994e-01 -5.13910e-06 3.33704e+00 3.83089e-05
5.87000e+00 9.99922e-01 9.99995e-01 1.00000e+00 9.99677e-01 9.99994e-01 -5.00839e-06 3.33136e+00 3.75085e-05
5.88000e+00 9.99924e-01 9.99995e-01 1.00000e+00 9.99679e-01 9.99994e-01 -4.88076e-06 3.32569e+00 3.67248e-05
5.89000e+00 9.99926e-01 9.99995e-01 1.00000e+00 9.99681e-01 9.99994e-01 -4.75614e-06 3.32005e+00 3.59577e-05
5.90000e+00 9.99928e-01 9.99995e-01 1.00000e+00 9.99684e-01 9.99995e-01 -4.63446e-06 3.31442e+00 3.52067e-05
5.91000e+00 9.99930e-01 9.99995e-01 1.00000e+00 9.99687e-01 9.99995e-01 -4.51565e-06 3.30881e+00 3.44714e-05
5.92000e+00 9.99932e-01 9.99995e-01 1.00000e+00 9.99691e-01 9.99995e-01 -4.39967e-06 3.30322e+00 3.37516e-05
5.93000e+00 9.99934e-01 9.99995e-01 1.00000e+00 9.99695e-01 9.99995e-01 -4.28644e-06 3.29765e+00 3.30470e-05
5.94000e+00 9.99937e-01 9.99995e-01 1.00000e+00 9.99699e-01 9.99995e-01 -4.17591e-06 3.29210e+00 3.23571e-05
5.95000e+00 9.99939e-01 9.99995e-01 1.00000e+00 9.99704e-01 9.99995e-01 -4.06802e-06 3.28657e+00 3.16818e-05
5.96000e+00 9.99941e-01 9.99995e-01 1.00000e+00 9.99709e-01 9.99995e-01 -3.96270e-06 3.28105e+00 3.10206e-05
5.97000e+00 9.99943e-01 9.99995e-01 1.00000e+00 9.99714e-01 9.99995e-01 -3.85992e-06 3.27556e+00 3.03733e-05
5.98000e+00 9.99946e-01 9.99995e-01 1.00000e+00 9.99720e-01 9.99995e-01 -3.75960e-06 3.27008e+00 2.97396e-05
5.99000e+00 9.99948e-01 9.99995e-01 1.00000e+00 9.99726e-01 9.99995e-01 -3.66170e-06 3.26462e+00 2.91192e-05
6.00000e+00 9.99951e-01 9.99995e-01 1.00000e+00 9.99733e-01 9.99996e-01 -3.56616e-06 3.25918e+00 2.85118e-05
6.01000e+00 9.99953e-01 9.99995e-01 1.00000e+00 9.99739e-01 9.99996e-01 -3.47294e-06 3.25376e+00 2.79171e-05
6.02000e+00 9.99955e-01 9.99995e-01 1.00000e+00 9.99746e-01 9.99996e-01 -3.38197e-06 3.24835e+00 2.73350e-05
6.03000e+00 9.99958e-01 9.99995e-01 1.00000e+00 9.99753e-01 9.99996e-01 -3.29321e-06 3.24296e+00 2.67650e-05
6.04000e+00 9.99960e-01 9.99995e-01 1.00000e+00 9.99760e-01 9.99996e-01 -3.20661e-06 3.23760e+00 2.62070e-05
6.05000e+00 9.99963e-01 9.99995e-01 1.00000e+00 9.99768e-01 9.99996e-01 -3.12212e-06 3.23224e+00 2.56608e-05
6.06000e+00 9.99965e-01 9.99995e-01 1.00000e+00 9.99775e-01 9.99996e-01 -3.03970e-06 3.22691e+00 2.51259e-05
6.07000e+00 9.99967e-01 9.99995e-01 1.00000e+00 9.99783e-01 9.99996e-01 -2.95929e-06 3.22159e+00 2.46023e-05
6.08000e+00 9.99970e-01 9.99995e-01 1.00000e+00 9.99791e-01 9.99997e-01 -2.88086e-06 3.21630e+00 2.40897e-05
6.09000e+00 9.99972e-01 9.99995e-01 1.00000e+00 9.99799e-01 9.99997e-01 -2.80436e-06 3.21101e+00 2.35878e-05
6.10000e+00 9.99974e-01 9.99995e-01 1.00000e+00 9.99807e-01 9.99997e-01 -2.72974e-06 3.20575e+00 2.30964e-05
6.11000e+00 9.99977e-01 9.99995e-01 1.00000e+00 9.99815e-01 9.99997e-01 -2.65696e-06 3.20050e+00 2.26153e-05
6.12000e+00 9.99979e-01 9.99995e-01 1.00000e+00 9.99823e-01 9.99997e-01 -2.58599e-06 3.19527e+00 2.21443e-05
6.13000e+00 9.99981e-01 9.99995e-01 1.00000e+00 9.99831e-01 9.99997e-01 -2.51677e-06 3.19006e+00 2.16832e-05
6.14000e+00 9.99983e-01 9.99995e-01 1.00000e+00 9.99840e-01 9.99997e-01 -2.44927e-06 3.18487e+00 2.12317e-05
6.15000e+00 9.99985e-01 9.99995e-01 1.00000e+00 9.99848e-01 9.99998e-01 -2.38346e-06 3.17969e+00 2.07897e-05
6.16000e+00 9.99987e-01 9.99996e-01 1.00000e+00 9.99856e-01 9.99998e-01 -2.31928e-06 3.17453e+00 2.03569e-05
6.17000e+00 9.99989e-01 9.99996e-01 1.00000e+00 9.99865e-01 9.99998e-01 -2.25671e-06 3.16938e+00 1.99332e-05
6.18000e+00 9.99991e-01 9.99996e-01 1.00000e+00 9.99873e-01 9.99998e-01 -2.19570e-06 3.16425e+00 1.95184e-05
6.19000e+00 9.99993e-01 9.99996e-01 1.00000e+00 9.99881e-01 9.99998e-01 -2.13623e-06 3.15914e+00 1.91123e-05
6.20000e+00 9.99995e-01 9.99996e-01 1.00000e+00 9.99889e-01 9.99998e-01 -2.07825e-06 3.15404e+00 1.87146e-05
6.21000e+00 9.99997e-01 9.99996e-01 1.00000e+00 9.99898e-01 9.99998e-01 -2.02173e-06 3.14897e+00 1.83253e-05
6.22000e+00 9.99998e-01 9.99996e-01 1.00000e+00 9.99906e-01 9.99998e-01 -1.96663e-06 3.14390e+00 1.79441e-05
6.23000e+00 1.00000e+00 9.99996e-01 1.00000e+00 9.99914e-01 9.99999e-01 -1.91293e-06 3.13886e+00 1.75709e-05
6.24000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.99922e-01 9.99999e-01 -1.86059e-06 3.13383e+00 1.72055e-05
6.25000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.99930e-01 9.99999e-01 -1.80958e-06 3.12881e+00 1.68478e-05
6.26000e+00 1.00000e+00 9.99997e-01 1.00000e+00 9.99937e-01 9.99999e-01 -1.75987e-06 3.12381e+00 1.64975e-05
6.27000e+00 1.00001e+00 9.99997e-01 1.00000e+00 9.99945e-01 9.99999e-01 -1.71142e-06 3.11883e+00 1.61545e-05
6.28000e+00 1.00001e+00 9.99997e-01 1.00000e+00 9.99952e-01 9.99999e-01 -1.66422e-06 3.11387e+00 1.58187e-05
6.29000e+00 1.00001e+00 9.99997e-01 1.00000e+00 9.99960e-01 9.99999e-01 -1.61821e-06 3.10892e+00 1.54900e-05
6.30000e+00 1.00001e+00 9.99997e-01 1.00000e+00 9.99967e-01 9.99999e-01 -1.57339e-06 3.10398e+00 1.51681e-05
6.31000e+00 1.00001e+00 9.99997e-01 1.00000e+00 9.99974e-01 9.99999e-01 -1.52972e-06 3.09906e+00 1.48529e-05
6.32000e+00 1.00001e+00 9.99998e-01 1.00000e+00 9.99981e-01 9.99999e-01 -1.48718e-06 3.09416e+00 1.45443e-05
6.33000e+00 1.00001e+00 9.99998e-01 1.00000e+00 9.99988e-01 1.00000e+00 -1.44573e-06 3.08927e+00 1.42422e-05
6.34000e+00 1.00001e+00 9.99998e-01 1.00000e+00 9.99994e-01 1.00000e+00 -1.40535e-06 3.08440e+00 1.39464e-05
6.35000e+00 1.00002e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00000e+00 -1.36602e-06 3.07954e+00 1.36567e-05
6.36000e+00 1.00002e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 -1.32770e-06 3.07470e+00 1.33731e-05
6.37000e+00 1.00002e+00 9.99998e-01 1.00000e+00 1.00001e+00 1.00000e+00 -1.29039e-06 3.06987e+00 1.30955e-05
6.38000e+00 1.00002e+00 9.99998e-01 1.00000e+00 1.00002e+00 1.00000e+00 -1.25404e-06 3.06506e+00 1.28236e-05
6.39000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00002e+00 1.00000e+00 -1.21864e-06 3.06026e+00 1.25574e-05
6.40000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00003e+00 1.00000e+00 -1.18417e-06 3.05548e+00 1.22967e-05
6.41000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00004e+00 1.00000e+00 -1.15060e-06 3.05071e+00 1.20415e-05
6.42000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00004e+00 1.00000e+00 -1.11791e-06 3.04596e+00 1.17916e-05
6.43000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00004e+00 1.00000e+00 -1.08609e-06 3.04123e+00 1.15470e-05
6.44000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00005e+00 1.00000e+00 -1.05510e-06 3.03650e+00 1.13074e-05
6.45000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00005e+00 1.00000e+00 -1.02492e-06 3.03179e+00 1.10728e-05
6.46000e+00 1.00002e+00 9.99999e-01 1.00000e+00 1.00006e+00 1.00000e+00 -9.95550e-07 3.02710e+00 1.08432e-05
6.47000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -9.66954e-07 3.02242e+00 1.06183e-05
6.48000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -9.39118e-07 3.01776e+00 1.03981e-05
6.49000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -9.12022e-07 3.01311e+00 1.01825e-05
6.50000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -8.85649e-07 3.00847e+00 9.97138e-06
6.51000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -8.59980e-07 3.00385e+00 9.76466e-06
6.52000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -8.34998e-07 2.99925e+00 9.56226e-06
6.53000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -8.10685e-07 2.99465e+00 9.36407e-06
6.54000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -7.87026e-07 2.99007e+00 9.17002e-06
6.55000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -7.64004e-07 2.98551e+00 8.98000e-06
6.56000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -7.41603e-07 2.98096e+00 8.79395e-06
6.57000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -7.19807e-07 2.97642e+00 8.61176e-06
6.58000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -6.98601e-07 2.97190e+00 8.43337e-06
6.59000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -6.77971e-07 2.96739e+00 8.25870e-06
6.60000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -6.57902e-07 2.96289e+00 8.08766e-06
6.61000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -6.38379e-07 2.95841e+00 7.92019e-06
6.62000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -6.19389e-07 2.95394e+00 7.75620e-06
6.63000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -6.00919e-07 2.94948e+00 7.59562e-06
6.64000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.82955e-07 2.94504e+00 7.43838e-06
6.65000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.65484e-07 2.94061e+00 7.28441e-06
6.66000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.48494e-07 2.93620e+00 7.13365e-06
6.67000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.31972e-07 2.93180e+00 6.98603e-06
6.68000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.15907e-07 2.92741e+00 6.84147e-06
6.69000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -5.00287e-07 2.92303e+00 6.69992e-06
6.70000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -4.85100e-07 2.91867e+00 6.56131e-06
6.71000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -4.70335e-07 2.91432e+00 6.42559e-06
6.72000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -4.55982e-07 2.90998e+00 6.29269e-06
6.73000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00010e+00 1.00000e+00 -4.42029e-07 2.90566e+00 6.16255e-06
6.74000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -4.28467e-07 2.90135e+00 6.03511e-06
6.75000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -4.15285e-07 2.89705e+00 5.91032e-06
6.76000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -4.02473e-07 2.89276e+00 5.78813e-06
6.77000e+00 1.00002e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -3.90022e-07 2.88849e+00 5.66847e-06
6.78000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -3.77922e-07 2.88423e+00 5.55130e-06
6.79000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -3.66164e-07 2.87998e+00 5.43657e-06
6.80000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00009e+00 1.00000e+00 -3.54739e-07 2.87575e+00 5.32421e-06
6.81000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -3.43639e-07 2.87152e+00 5.21419e-06
6.82000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -3.32855e-07 2.86731e+00 5.10646e-06
6.83000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -3.22378e-07 2.86312e+00 5.00096e-06
6.84000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -3.12200e-07 2.85893e+00 4.89765e-06
6.85000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00008e+00 1.00000e+00 -3.02315e-07 2.85476e+00 4.79648e-06
6.86000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -2.92712e-07 2.85059e+00 4.69742e-06
6.87000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -2.83386e-07 2.84645e+00 4.60041e-06
6.88000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -2.74329e-07 2.84231e+00 4.50541e-06
6.89000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -2.65534e-07 2.83818e+00 4.41239e-06
6.90000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00007e+00 1.00000e+00 -2.56994e-07 2.83407e+00 4.32129e-06
6.91000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -2.48701e-07 2.82997e+00 4.23209e-06
6.92000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -2.40650e-07 2.82588e+00 4.14473e-06
6.93000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -2.32834e-07 2.82180e+00 4.05919e-06
6.94000e+00 1.00001e+00 1.00000e+00 1.00000e+00 1.00006e+00 1.00000e+00 -2.25246e-07 2.81773e+00 3.97542e-06
6.95000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 -2.17880e-07 2.81368e+00 3.89338e-06
6.96000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 -2.10731e-07 2.80964e+00 3.81305e-06
6.97000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 -2.03792e-07 2.80561e+00 3.73438e-06
6.98000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00005e+00 1.00000e+00 -1.97058e-07 2.80159e+00 3.65735e-06
6.99000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.90523e-07 2.79758e+00 3.58191e-06
7.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.84182e-07 2.79358e+00 3.50803e-06
7.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.78030e-07 2.78960e+00 3.43568e-06
7.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00004e+00 1.00000e+00 -1.72060e-07 2.78562e+00 3.36484e-06
7.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 -1.66269e-07 2.78166e+00 3.29546e-06
7.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 -1.60652e-07 2.77771e+00 3.22751e-06
7.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 -1.55203e-07 2.77377e+00 3.16098e-06
7.06000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 -1.49918e-07 2.76984e+00 3.09582e-06
7.07000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -1.44793e-07 2.76592e+00 3.03201e-06
7.08000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -1.39822e-07 2.76202e+00 2.96953e-06
7.09000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -1.35003e-07 2.75812e+00 2.90833e-06
7.10000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 -1.30330e-07 2.75424e+00 2.84840e-06
7.11000e+00 9.99998e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -1.25799e-07 2.75036e+00 2.78972e-06
7.12000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -1.21407e-07 2.74650e+00 2.73225e-06
7.13000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -1.17150e-07 2.74265e+00 2.67596e-06
7.14000e+00 9.99997e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -1.13023e-07 2.73881e+00 2.62084e-06
7.15000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 -1.09024e-07 2.73498e+00 2.56687e-06
7.16000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -1.05148e-07 2.73116e+00 2.51401e-06
7.17000e+00 9.99996e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 -1.01393e-07 2.72735e+00 2.46224e-06
7.18000e+00 9.99996e-01 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 -9.77537e-08 2.72355e+00 2.41154e-06
7.19000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 -9.42283e-08 2.71976e+00 2.36189e-06
7.20000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 -9.08130e-08 2.71598e+00 2.31327e-06
7.21000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 -8.75049e-08 2.71222e+00 2.26565e-06
7.22000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 -8.43007e-08 2.70846e+00 2.21902e-06
7.23000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 -8.11976e-08 2.70471e+00 2.17335e-06
7.24000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 -7.81927e-08 2.70098e+00 2.12863e-06
7.25000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 -7.52831e-08 2.69725e+00 2.08483e-06
7.26000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 -7.24661e-08 2.69354e+00 2.04193e-06
7.27000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 -6.97390e-08 2.68983e+00 1.99992e-06
7.28000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 -6.70992e-08 2.68614e+00 1.95878e-06
7.29000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 -6.45443e-08 2.68245e+00 1.91849e-06
7.30000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 -6.20718e-08 2.67878e+00 1.87903e-06
7.31000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 -5.96791e-08 2.67511e+00 1.84039e-06
7.32000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 -5.73642e-08 2.67146e+00 1.80254e-06
7.33000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 -5.51246e-08 2.66781e+00 1.76548e-06
7.34000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 -5.29581e-08 2.66418e+00 1.72918e-06
7.35000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 -5.08627e-08 2.66055e+00 1.69363e-06
7.36000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 -4.88362e-08 2.65694e+00 1.65882e-06
7.37000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99974e-01 1.00000e+00 -4.68766e-08 2.65333e+00 1.62472e-06
7.38000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 -4.49819e-08 2.64974e+00 1.59133e-06
7.39000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 -4.31501e-08 2.64615e+00 1.55862e-06
7.40000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 -4.13795e-08 2.64258e+00 1.52660e-06
7.41000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 -3.96682e-08 2.63901e+00 1.49523e-06
7.42000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -3.80145e-08 2.63546e+00 1.46451e-06
7.43000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -3.64165e-08 2.63191e+00 1.43442e-06
7.44000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99971e-01 1.00000e+00 -3.48727e-08 2.62837e+00 1.40495e-06
7.45000e+00 9.99994e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -3.33813e-08 2.62484e+00 1.37610e-06
7.46000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -3.19409e-08 2.62132e+00 1.34783e-06
7.47000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -3.05499e-08 2.61781e+00 1.32015e-06
7.48000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.92067e-08 2.61432e+00 1.29304e-06
7.49000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.79100e-08 2.61082e+00 1.26649e-06
7.50000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.66583e-08 2.60734e+00 1.24049e-06
7.51000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.54502e-08 2.60387e+00 1.21502e-06
7.52000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.42845e-08 2.60041e+00 1.19008e-06
7.53000e+00 9.99995e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 -2.31597e-08 2.59696e+00 1.16565e-06
