# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+03[eV], Tie=1.000e+03[eV] , Te_c=1.000e+03[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-02, Γei=-1.955e-02 , Γee=1.955e-02, κ=2.421e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99488e-01 1.00051e+00 9.99489e-01 9.99036e-01 9.99510e-01 9.61136e-04 3.43072e-03 8.63243e-04
5.71000e+00 9.99490e-01 1.00051e+00 9.99491e-01 9.99040e-01 9.99512e-01 9.57647e-04 3.42471e-03 8.59647e-04
5.72000e+00 9.99493e-01 1.00051e+00 9.99494e-01 9.99043e-01 9.99515e-01 9.54175e-04 3.41872e-03 8.56070e-04
5.73000e+00 9.99495e-01 1.00050e+00 9.99496e-01 9.99047e-01 9.99517e-01 9.50722e-04 3.41275e-03 8.52509e-04
5.74000e+00 9.99498e-01 1.00050e+00 9.99499e-01 9.99050e-01 9.99520e-01 9.47285e-04 3.40681e-03 8.48967e-04
5.75000e+00 9.99500e-01 1.00050e+00 9.99501e-01 9.99054e-01 9.99522e-01 9.43866e-04 3.40088e-03 8.45441e-04
5.76000e+00 9.99502e-01 1.00050e+00 9.99503e-01 9.99057e-01 9.99525e-01 9.40465e-04 3.39498e-03 8.41933e-04
5.77000e+00 9.99505e-01 1.00049e+00 9.99506e-01 9.99061e-01 9.99527e-01 9.37081e-04 3.38909e-03 8.38441e-04
5.78000e+00 9.99507e-01 1.00049e+00 9.99508e-01 9.99064e-01 9.99530e-01 9.33714e-04 3.38323e-03 8.34967e-04
5.79000e+00 9.99510e-01 1.00049e+00 9.99510e-01 9.99067e-01 9.99532e-01 9.30364e-04 3.37739e-03 8.31510e-04
5.80000e+00 9.99512e-01 1.00049e+00 9.99513e-01 9.99071e-01 9.99534e-01 9.27031e-04 3.37157e-03 8.28069e-04
5.81000e+00 9.99514e-01 1.00049e+00 9.99515e-01 9.99074e-01 9.99537e-01 9.23716e-04 3.36576e-03 8.24645e-04
5.82000e+00 9.99517e-01 1.00048e+00 9.99517e-01 9.99077e-01 9.99539e-01 9.20416e-04 3.35998e-03 8.21238e-04
5.83000e+00 9.99519e-01 1.00048e+00 9.99520e-01 9.99081e-01 9.99542e-01 9.17134e-04 3.35422e-03 8.17847e-04
5.84000e+00 9.99521e-01 1.00048e+00 9.99522e-01 9.99084e-01 9.99544e-01 9.13868e-04 3.34847e-03 8.14473e-04
5.85000e+00 9.99523e-01 1.00048e+00 9.99524e-01 9.99087e-01 9.99546e-01 9.10619e-04 3.34275e-03 8.11114e-04
5.86000e+00 9.99526e-01 1.00047e+00 9.99526e-01 9.99090e-01 9.99549e-01 9.07386e-04 3.33704e-03 8.07773e-04
5.87000e+00 9.99528e-01 1.00047e+00 9.99529e-01 9.99094e-01 9.99551e-01 9.04170e-04 3.33136e-03 8.04447e-04
5.88000e+00 9.99530e-01 1.00047e+00 9.99531e-01 9.99097e-01 9.99553e-01 9.00969e-04 3.32569e-03 8.01137e-04
5.89000e+00 9.99532e-01 1.00047e+00 9.99533e-01 9.99100e-01 9.99556e-01 8.97785e-04 3.32005e-03 7.97843e-04
5.90000e+00 9.99535e-01 1.00047e+00 9.99535e-01 9.99103e-01 9.99558e-01 8.94617e-04 3.31442e-03 7.94565e-04
5.91000e+00 9.99537e-01 1.00046e+00 9.99538e-01 9.99106e-01 9.99560e-01 8.91465e-04 3.30881e-03 7.91303e-04
5.92000e+00 9.99539e-01 1.00046e+00 9.99540e-01 9.99109e-01 9.99562e-01 8.88329e-04 3.30322e-03 7.88056e-04
5.93000e+00 9.99541e-01 1.00046e+00 9.99542e-01 9.99113e-01 9.99565e-01 8.85208e-04 3.29765e-03 7.84825e-04
5.94000e+00 9.99543e-01 1.00046e+00 9.99544e-01 9.99116e-01 9.99567e-01 8.82103e-04 3.29210e-03 7.81609e-04
5.95000e+00 9.99545e-01 1.00045e+00 9.99546e-01 9.99119e-01 9.99569e-01 8.79014e-04 3.28657e-03 7.78409e-04
5.96000e+00 9.99548e-01 1.00045e+00 9.99548e-01 9.99122e-01 9.99571e-01 8.75941e-04 3.28105e-03 7.75224e-04
5.97000e+00 9.99550e-01 1.00045e+00 9.99550e-01 9.99125e-01 9.99574e-01 8.72882e-04 3.27556e-03 7.72054e-04
5.98000e+00 9.99552e-01 1.00045e+00 9.99553e-01 9.99128e-01 9.99576e-01 8.69840e-04 3.27008e-03 7.68900e-04
5.99000e+00 9.99554e-01 1.00045e+00 9.99555e-01 9.99131e-01 9.99578e-01 8.66812e-04 3.26462e-03 7.65760e-04
6.00000e+00 9.99556e-01 1.00044e+00 9.99557e-01 9.99134e-01 9.99580e-01 8.63799e-04 3.25918e-03 7.62635e-04
6.01000e+00 9.99558e-01 1.00044e+00 9.99559e-01 9.99137e-01 9.99582e-01 8.60802e-04 3.25376e-03 7.59526e-04
6.02000e+00 9.99560e-01 1.00044e+00 9.99561e-01 9.99140e-01 9.99584e-01 8.57820e-04 3.24835e-03 7.56431e-04
6.03000e+00 9.99562e-01 1.00044e+00 9.99563e-01 9.99143e-01 9.99586e-01 8.54852e-04 3.24296e-03 7.53350e-04
6.04000e+00 9.99564e-01 1.00044e+00 9.99565e-01 9.99146e-01 9.99589e-01 8.51900e-04 3.23760e-03 7.50285e-04
6.05000e+00 9.99566e-01 1.00043e+00 9.99567e-01 9.99149e-01 9.99591e-01 8.48962e-04 3.23224e-03 7.47233e-04
6.06000e+00 9.99568e-01 1.00043e+00 9.99569e-01 9.99152e-01 9.99593e-01 8.46038e-04 3.22691e-03 7.44197e-04
6.07000e+00 9.99570e-01 1.00043e+00 9.99571e-01 9.99155e-01 9.99595e-01 8.43130e-04 3.22159e-03 7.41174e-04
6.08000e+00 9.99572e-01 1.00043e+00 9.99573e-01 9.99158e-01 9.99597e-01 8.40236e-04 3.21630e-03 7.38166e-04
6.09000e+00 9.99574e-01 1.00043e+00 9.99575e-01 9.99161e-01 9.99599e-01 8.37356e-04 3.21101e-03 7.35172e-04
6.10000e+00 9.99576e-01 1.00042e+00 9.99577e-01 9.99163e-01 9.99601e-01 8.34491e-04 3.20575e-03 7.32192e-04
6.11000e+00 9.99578e-01 1.00042e+00 9.99579e-01 9.99166e-01 9.99603e-01 8.31640e-04 3.20050e-03 7.29227e-04
6.12000e+00 9.99580e-01 1.00042e+00 9.99581e-01 9.99169e-01 9.99605e-01 8.28803e-04 3.19527e-03 7.26275e-04
6.13000e+00 9.99582e-01 1.00042e+00 9.99583e-01 9.99172e-01 9.99607e-01 8.25980e-04 3.19006e-03 7.23337e-04
6.14000e+00 9.99584e-01 1.00042e+00 9.99585e-01 9.99175e-01 9.99609e-01 8.23171e-04 3.18487e-03 7.20413e-04
6.15000e+00 9.99586e-01 1.00041e+00 9.99586e-01 9.99178e-01 9.99611e-01 8.20376e-04 3.17969e-03 7.17502e-04
6.16000e+00 9.99588e-01 1.00041e+00 9.99588e-01 9.99180e-01 9.99613e-01 8.17595e-04 3.17453e-03 7.14606e-04
6.17000e+00 9.99590e-01 1.00041e+00 9.99590e-01 9.99183e-01 9.99615e-01 8.14828e-04 3.16938e-03 7.11722e-04
6.18000e+00 9.99591e-01 1.00041e+00 9.99592e-01 9.99186e-01 9.99617e-01 8.12075e-04 3.16425e-03 7.08853e-04
6.19000e+00 9.99593e-01 1.00041e+00 9.99594e-01 9.99189e-01 9.99619e-01 8.09335e-04 3.15914e-03 7.05996e-04
6.20000e+00 9.99595e-01 1.00040e+00 9.99596e-01 9.99191e-01 9.99621e-01 8.06609e-04 3.15404e-03 7.03154e-04
6.21000e+00 9.99597e-01 1.00040e+00 9.99598e-01 9.99194e-01 9.99623e-01 8.03896e-04 3.14897e-03 7.00324e-04
6.22000e+00 9.99599e-01 1.00040e+00 9.99599e-01 9.99197e-01 9.99625e-01 8.01197e-04 3.14390e-03 6.97507e-04
6.23000e+00 9.99601e-01 1.00040e+00 9.99601e-01 9.99199e-01 9.99627e-01 7.98511e-04 3.13886e-03 6.94704e-04
6.24000e+00 9.99602e-01 1.00040e+00 9.99603e-01 9.99202e-01 9.99629e-01 7.95839e-04 3.13383e-03 6.91914e-04
6.25000e+00 9.99604e-01 1.00040e+00 9.99605e-01 9.99205e-01 9.99630e-01 7.93179e-04 3.12881e-03 6.89136e-04
6.26000e+00 9.99606e-01 1.00039e+00 9.99607e-01 9.99207e-01 9.99632e-01 7.90533e-04 3.12381e-03 6.86372e-04
6.27000e+00 9.99608e-01 1.00039e+00 9.99608e-01 9.99210e-01 9.99634e-01 7.87900e-04 3.11883e-03 6.83621e-04
6.28000e+00 9.99610e-01 1.00039e+00 9.99610e-01 9.99213e-01 9.99636e-01 7.85280e-04 3.11387e-03 6.80882e-04
6.29000e+00 9.99611e-01 1.00039e+00 9.99612e-01 9.99215e-01 9.99638e-01 7.82672e-04 3.10892e-03 6.78156e-04
6.30000e+00 9.99613e-01 1.00039e+00 9.99614e-01 9.99218e-01 9.99640e-01 7.80078e-04 3.10398e-03 6.75442e-04
6.31000e+00 9.99615e-01 1.00038e+00 9.99615e-01 9.99221e-01 9.99642e-01 7.77496e-04 3.09906e-03 6.72741e-04
6.32000e+00 9.99617e-01 1.00038e+00 9.99617e-01 9.99223e-01 9.99643e-01 7.74928e-04 3.09416e-03 6.70053e-04
6.33000e+00 9.99618e-01 1.00038e+00 9.99619e-01 9.99226e-01 9.99645e-01 7.72371e-04 3.08927e-03 6.67377e-04
6.34000e+00 9.99620e-01 1.00038e+00 9.99621e-01 9.99228e-01 9.99647e-01 7.69828e-04 3.08440e-03 6.64713e-04
6.35000e+00 9.99622e-01 1.00038e+00 9.99622e-01 9.99231e-01 9.99649e-01 7.67297e-04 3.07954e-03 6.62062e-04
6.36000e+00 9.99623e-01 1.00038e+00 9.99624e-01 9.99233e-01 9.99651e-01 7.64778e-04 3.07470e-03 6.59422e-04
6.37000e+00 9.99625e-01 1.00037e+00 9.99626e-01 9.99236e-01 9.99652e-01 7.62272e-04 3.06987e-03 6.56795e-04
6.38000e+00 9.99627e-01 1.00037e+00 9.99627e-01 9.99238e-01 9.99654e-01 7.59778e-04 3.06506e-03 6.54180e-04
6.39000e+00 9.99628e-01 1.00037e+00 9.99629e-01 9.99241e-01 9.99656e-01 7.57296e-04 3.06026e-03 6.51577e-04
6.40000e+00 9.99630e-01 1.00037e+00 9.99631e-01 9.99243e-01 9.99658e-01 7.54827e-04 3.05548e-03 6.48986e-04
6.41000e+00 9.99632e-01 1.00037e+00 9.99632e-01 9.99246e-01 9.99659e-01 7.52369e-04 3.05071e-03 6.46407e-04
6.42000e+00 9.99633e-01 1.00037e+00 9.99634e-01 9.99248e-01 9.99661e-01 7.49924e-04 3.04596e-03 6.43840e-04
6.43000e+00 9.99635e-01 1.00036e+00 9.99636e-01 9.99251e-01 9.99663e-01 7.47491e-04 3.04123e-03 6.41284e-04
6.44000e+00 9.99637e-01 1.00036e+00 9.99637e-01 9.99253e-01 9.99664e-01 7.45070e-04 3.03650e-03 6.38740e-04
6.45000e+00 9.99638e-01 1.00036e+00 9.99639e-01 9.99255e-01 9.99666e-01 7.42660e-04 3.03179e-03 6.36208e-04
6.46000e+00 9.99640e-01 1.00036e+00 9.99640e-01 9.99258e-01 9.99668e-01 7.40262e-04 3.02710e-03 6.33687e-04
6.47000e+00 9.99641e-01 1.00036e+00 9.99642e-01 9.99260e-01 9.99670e-01 7.37876e-04 3.02242e-03 6.31178e-04
6.48000e+00 9.99643e-01 1.00036e+00 9.99644e-01 9.99263e-01 9.99671e-01 7.35502e-04 3.01776e-03 6.28680e-04
6.49000e+00 9.99644e-01 1.00036e+00 9.99645e-01 9.99265e-01 9.99673e-01 7.33140e-04 3.01311e-03 6.26194e-04
6.50000e+00 9.99646e-01 1.00035e+00 9.99647e-01 9.99267e-01 9.99675e-01 7.30789e-04 3.00847e-03 6.23719e-04
6.51000e+00 9.99648e-01 1.00035e+00 9.99648e-01 9.99270e-01 9.99676e-01 7.28449e-04 3.00385e-03 6.21255e-04
6.52000e+00 9.99649e-01 1.00035e+00 9.99650e-01 9.99272e-01 9.99678e-01 7.26121e-04 2.99925e-03 6.18802e-04
6.53000e+00 9.99651e-01 1.00035e+00 9.99651e-01 9.99274e-01 9.99679e-01 7.23804e-04 2.99465e-03 6.16361e-04
6.54000e+00 9.99652e-01 1.00035e+00 9.99653e-01 9.99277e-01 9.99681e-01 7.21499e-04 2.99007e-03 6.13931e-04
6.55000e+00 9.99654e-01 1.00035e+00 9.99654e-01 9.99279e-01 9.99683e-01 7.19205e-04 2.98551e-03 6.11511e-04
6.56000e+00 9.99655e-01 1.00034e+00 9.99656e-01 9.99281e-01 9.99684e-01 7.16922e-04 2.98096e-03 6.09103e-04
6.57000e+00 9.99657e-01 1.00034e+00 9.99657e-01 9.99284e-01 9.99686e-01 7.14650e-04 2.97642e-03 6.06705e-04
6.58000e+00 9.99658e-01 1.00034e+00 9.99659e-01 9.99286e-01 9.99687e-01 7.12389e-04 2.97190e-03 6.04318e-04
6.59000e+00 9.99660e-01 1.00034e+00 9.99660e-01 9.99288e-01 9.99689e-01 7.10140e-04 2.96739e-03 6.01942e-04
6.60000e+00 9.99661e-01 1.00034e+00 9.99662e-01 9.99290e-01 9.99691e-01 7.07901e-04 2.96289e-03 5.99577e-04
6.61000e+00 9.99663e-01 1.00034e+00 9.99663e-01 9.99293e-01 9.99692e-01 7.05673e-04 2.95841e-03 5.97223e-04
6.62000e+00 9.99664e-01 1.00034e+00 9.99665e-01 9.99295e-01 9.99694e-01 7.03456e-04 2.95394e-03 5.94879e-04
6.63000e+00 9.99666e-01 1.00033e+00 9.99666e-01 9.99297e-01 9.99695e-01 7.01250e-04 2.94948e-03 5.92545e-04
6.64000e+00 9.99667e-01 1.00033e+00 9.99668e-01 9.99299e-01 9.99697e-01 6.99055e-04 2.94504e-03 5.90222e-04
6.65000e+00 9.99668e-01 1.00033e+00 9.99669e-01 9.99301e-01 9.99698e-01 6.96870e-04 2.94061e-03 5.87910e-04
6.66000e+00 9.99670e-01 1.00033e+00 9.99670e-01 9.99304e-01 9.99700e-01 6.94696e-04 2.93620e-03 5.85608e-04
6.67000e+00 9.99671e-01 1.00033e+00 9.99672e-01 9.99306e-01 9.99701e-01 6.92533e-04 2.93180e-03 5.83316e-04
6.68000e+00 9.99673e-01 1.00033e+00 9.99673e-01 9.99308e-01 9.99703e-01 6.90380e-04 2.92741e-03 5.81035e-04
6.69000e+00 9.99674e-01 1.00033e+00 9.99675e-01 9.99310e-01 9.99704e-01 6.88238e-04 2.92303e-03 5.78763e-04
6.70000e+00 9.99675e-01 1.00032e+00 9.99676e-01 9.99312e-01 9.99706e-01 6.86106e-04 2.91867e-03 5.76502e-04
6.71000e+00 9.99677e-01 1.00032e+00 9.99677e-01 9.99314e-01 9.99707e-01 6.83984e-04 2.91432e-03 5.74251e-04
6.72000e+00 9.99678e-01 1.00032e+00 9.99679e-01 9.99316e-01 9.99709e-01 6.81873e-04 2.90998e-03 5.72010e-04
6.73000e+00 9.99680e-01 1.00032e+00 9.99680e-01 9.99319e-01 9.99710e-01 6.79772e-04 2.90566e-03 5.69780e-04
6.74000e+00 9.99681e-01 1.00032e+00 9.99681e-01 9.99321e-01 9.99712e-01 6.77681e-04 2.90135e-03 5.67559e-04
6.75000e+00 9.99682e-01 1.00032e+00 9.99683e-01 9.99323e-01 9.99713e-01 6.75600e-04 2.89705e-03 5.65348e-04
6.76000e+00 9.99684e-01 1.00032e+00 9.99684e-01 9.99325e-01 9.99715e-01 6.73530e-04 2.89276e-03 5.63146e-04
6.77000e+00 9.99685e-01 1.00031e+00 9.99685e-01 9.99327e-01 9.99716e-01 6.71469e-04 2.88849e-03 5.60955e-04
6.78000e+00 9.99686e-01 1.00031e+00 9.99687e-01 9.99329e-01 9.99718e-01 6.69419e-04 2.88423e-03 5.58773e-04
6.79000e+00 9.99688e-01 1.00031e+00 9.99688e-01 9.99331e-01 9.99719e-01 6.67378e-04 2.87998e-03 5.56601e-04
6.80000e+00 9.99689e-01 1.00031e+00 9.99689e-01 9.99333e-01 9.99720e-01 6.65348e-04 2.87575e-03 5.54439e-04
6.81000e+00 9.99690e-01 1.00031e+00 9.99691e-01 9.99335e-01 9.99722e-01 6.63327e-04 2.87152e-03 5.52286e-04
6.82000e+00 9.99691e-01 1.00031e+00 9.99692e-01 9.99337e-01 9.99723e-01 6.61316e-04 2.86731e-03 5.50143e-04
6.83000e+00 9.99693e-01 1.00031e+00 9.99693e-01 9.99339e-01 9.99725e-01 6.59315e-04 2.86312e-03 5.48009e-04
6.84000e+00 9.99694e-01 1.00031e+00 9.99695e-01 9.99341e-01 9.99726e-01 6.57324e-04 2.85893e-03 5.45885e-04
6.85000e+00 9.99695e-01 1.00030e+00 9.99696e-01 9.99343e-01 9.99727e-01 6.55342e-04 2.85476e-03 5.43770e-04
6.86000e+00 9.99697e-01 1.00030e+00 9.99697e-01 9.99345e-01 9.99729e-01 6.53370e-04 2.85059e-03 5.41665e-04
6.87000e+00 9.99698e-01 1.00030e+00 9.99698e-01 9.99347e-01 9.99730e-01 6.51407e-04 2.84645e-03 5.39569e-04
6.88000e+00 9.99699e-01 1.00030e+00 9.99700e-01 9.99349e-01 9.99731e-01 6.49454e-04 2.84231e-03 5.37482e-04
6.89000e+00 9.99700e-01 1.00030e+00 9.99701e-01 9.99351e-01 9.99733e-01 6.47511e-04 2.83818e-03 5.35404e-04
6.90000e+00 9.99702e-01 1.00030e+00 9.99702e-01 9.99353e-01 9.99734e-01 6.45576e-04 2.83407e-03 5.33335e-04
6.91000e+00 9.99703e-01 1.00030e+00 9.99703e-01 9.99355e-01 9.99735e-01 6.43652e-04 2.82997e-03 5.31276e-04
6.92000e+00 9.99704e-01 1.00030e+00 9.99705e-01 9.99357e-01 9.99737e-01 6.41736e-04 2.82588e-03 5.29226e-04
6.93000e+00 9.99705e-01 1.00029e+00 9.99706e-01 9.99359e-01 9.99738e-01 6.39830e-04 2.82180e-03 5.27184e-04
6.94000e+00 9.99706e-01 1.00029e+00 9.99707e-01 9.99360e-01 9.99739e-01 6.37933e-04 2.81773e-03 5.25152e-04
6.95000e+00 9.99708e-01 1.00029e+00 9.99708e-01 9.99362e-01 9.99741e-01 6.36046e-04 2.81368e-03 5.23128e-04
6.96000e+00 9.99709e-01 1.00029e+00 9.99709e-01 9.99364e-01 9.99742e-01 6.34167e-04 2.80964e-03 5.21114e-04
6.97000e+00 9.99710e-01 1.00029e+00 9.99711e-01 9.99366e-01 9.99743e-01 6.32298e-04 2.80561e-03 5.19108e-04
6.98000e+00 9.99711e-01 1.00029e+00 9.99712e-01 9.99368e-01 9.99745e-01 6.30437e-04 2.80159e-03 5.17111e-04
6.99000e+00 9.99712e-01 1.00029e+00 9.99713e-01 9.99370e-01 9.99746e-01 6.28586e-04 2.79758e-03 5.15122e-04
7.00000e+00 9.99714e-01 1.00029e+00 9.99714e-01 9.99372e-01 9.99747e-01 6.26743e-04 2.79358e-03 5.13143e-04
7.01000e+00 9.99715e-01 1.00029e+00 9.99715e-01 9.99374e-01 9.99749e-01 6.24910e-04 2.78960e-03 5.11172e-04
7.02000e+00 9.99716e-01 1.00028e+00 9.99716e-01 9.99375e-01 9.99750e-01 6.23085e-04 2.78562e-03 5.09210e-04
7.03000e+00 9.99717e-01 1.00028e+00 9.99718e-01 9.99377e-01 9.99751e-01 6.21270e-04 2.78166e-03 5.07256e-04
7.04000e+00 9.99718e-01 1.00028e+00 9.99719e-01 9.99379e-01 9.99752e-01 6.19463e-04 2.77771e-03 5.05311e-04
7.05000e+00 9.99719e-01 1.00028e+00 9.99720e-01 9.99381e-01 9.99754e-01 6.17664e-04 2.77377e-03 5.03374e-04
7.06000e+00 9.99720e-01 1.00028e+00 9.99721e-01 9.99383e-01 9.99755e-01 6.15875e-04 2.76984e-03 5.01445e-04
7.07000e+00 9.99722e-01 1.00028e+00 9.99722e-01 9.99384e-01 9.99756e-01 6.14094e-04 2.76592e-03 4.99526e-04
7.08000e+00 9.99723e-01 1.00028e+00 9.99723e-01 9.99386e-01 9.99757e-01 6.12322e-04 2.76202e-03 4.97614e-04
7.09000e+00 9.99724e-01 1.00028e+00 9.99724e-01 9.99388e-01 9.99759e-01 6.10558e-04 2.75812e-03 4.95711e-04
7.10000e+00 9.99725e-01 1.00027e+00 9.99725e-01 9.99390e-01 9.99760e-01 6.08803e-04 2.75424e-03 4.93816e-04
7.11000e+00 9.99726e-01 1.00027e+00 9.99726e-01 9.99391e-01 9.99761e-01 6.07057e-04 2.75036e-03 4.91929e-04
7.12000e+00 9.99727e-01 1.00027e+00 9.99728e-01 9.99393e-01 9.99762e-01 6.05319e-04 2.74650e-03 4.90050e-04
7.13000e+00 9.99728e-01 1.00027e+00 9.99729e-01 9.99395e-01 9.99763e-01 6.03589e-04 2.74265e-03 4.88180e-04
7.14000e+00 9.99729e-01 1.00027e+00 9.99730e-01 9.99397e-01 9.99765e-01 6.01868e-04 2.73881e-03 4.86317e-04
7.15000e+00 9.99730e-01 1.00027e+00 9.99731e-01 9.99398e-01 9.99766e-01 6.00155e-04 2.73498e-03 4.84463e-04
7.16000e+00 9.99731e-01 1.00027e+00 9.99732e-01 9.99400e-01 9.99767e-01 5.98450e-04 2.73116e-03 4.82617e-04
7.17000e+00 9.99733e-01 1.00027e+00 9.99733e-01 9.99402e-01 9.99768e-01 5.96754e-04 2.72735e-03 4.80778e-04
7.18000e+00 9.99734e-01 1.00027e+00 9.99734e-01 9.99403e-01 9.99769e-01 5.95065e-04 2.72355e-03 4.78948e-04
7.19000e+00 9.99735e-01 1.00027e+00 9.99735e-01 9.99405e-01 9.99771e-01 5.93385e-04 2.71976e-03 4.77125e-04
7.20000e+00 9.99736e-01 1.00026e+00 9.99736e-01 9.99407e-01 9.99772e-01 5.91714e-04 2.71598e-03 4.75311e-04
7.21000e+00 9.99737e-01 1.00026e+00 9.99737e-01 9.99408e-01 9.99773e-01 5.90050e-04 2.71222e-03 4.73504e-04
7.22000e+00 9.99738e-01 1.00026e+00 9.99738e-01 9.99410e-01 9.99774e-01 5.88394e-04 2.70846e-03 4.71705e-04
7.23000e+00 9.99739e-01 1.00026e+00 9.99739e-01 9.99412e-01 9.99775e-01 5.86746e-04 2.70471e-03 4.69913e-04
7.24000e+00 9.99740e-01 1.00026e+00 9.99740e-01 9.99413e-01 9.99776e-01 5.85107e-04 2.70098e-03 4.68130e-04
7.25000e+00 9.99741e-01 1.00026e+00 9.99741e-01 9.99415e-01 9.99777e-01 5.83475e-04 2.69725e-03 4.66354e-04
7.26000e+00 9.99742e-01 1.00026e+00 9.99742e-01 9.99417e-01 9.99779e-01 5.81851e-04 2.69354e-03 4.64585e-04
7.27000e+00 9.99743e-01 1.00026e+00 9.99743e-01 9.99418e-01 9.99780e-01 5.80235e-04 2.68983e-03 4.62824e-04
7.28000e+00 9.99744e-01 1.00026e+00 9.99744e-01 9.99420e-01 9.99781e-01 5.78627e-04 2.68614e-03 4.61071e-04
7.29000e+00 9.99745e-01 1.00026e+00 9.99745e-01 9.99422e-01 9.99782e-01 5.77027e-04 2.68245e-03 4.59326e-04
7.30000e+00 9.99746e-01 1.00025e+00 9.99746e-01 9.99423e-01 9.99783e-01 5.75434e-04 2.67878e-03 4.57587e-04
7.31000e+00 9.99747e-01 1.00025e+00 9.99747e-01 9.99425e-01 9.99784e-01 5.73850e-04 2.67511e-03 4.55856e-04
7.32000e+00 9.99748e-01 1.00025e+00 9.99748e-01 9.99426e-01 9.99785e-01 5.72273e-04 2.67146e-03 4.54133e-04
7.33000e+00 9.99749e-01 1.00025e+00 9.99749e-01 9.99428e-01 9.99786e-01 5.70703e-04 2.66781e-03 4.52417e-04
7.34000e+00 9.99750e-01 1.00025e+00 9.99750e-01 9.99429e-01 9.99787e-01 5.69141e-04 2.66418e-03 4.50708e-04
7.35000e+00 9.99751e-01 1.00025e+00 9.99751e-01 9.99431e-01 9.99789e-01 5.67587e-04 2.66055e-03 4.49007e-04
7.36000e+00 9.99752e-01 1.00025e+00 9.99752e-01 9.99433e-01 9.99790e-01 5.66040e-04 2.65694e-03 4.47313e-04
7.37000e+00 9.99752e-01 1.00025e+00 9.99753e-01 9.99434e-01 9.99791e-01 5.64501e-04 2.65333e-03 4.45626e-04
7.38000e+00 9.99753e-01 1.00025e+00 9.99754e-01 9.99436e-01 9.99792e-01 5.62969e-04 2.64974e-03 4.43946e-04
7.39000e+00 9.99754e-01 1.00025e+00 9.99755e-01 9.99437e-01 9.99793e-01 5.61445e-04 2.64615e-03 4.42273e-04
7.40000e+00 9.99755e-01 1.00024e+00 9.99756e-01 9.99439e-01 9.99794e-01 5.59928e-04 2.64258e-03 4.40607e-04
7.41000e+00 9.99756e-01 1.00024e+00 9.99757e-01 9.99440e-01 9.99795e-01 5.58419e-04 2.63901e-03 4.38949e-04
7.42000e+00 9.99757e-01 1.00024e+00 9.99758e-01 9.99442e-01 9.99796e-01 5.56917e-04 2.63546e-03 4.37298e-04
7.43000e+00 9.99758e-01 1.00024e+00 9.99758e-01 9.99443e-01 9.99797e-01 5.55422e-04 2.63191e-03 4.35653e-04
7.44000e+00 9.99759e-01 1.00024e+00 9.99759e-01 9.99445e-01 9.99798e-01 5.53934e-04 2.62837e-03 4.34016e-04
7.45000e+00 9.99760e-01 1.00024e+00 9.99760e-01 9.99446e-01 9.99799e-01 5.52454e-04 2.62484e-03 4.32385e-04
7.46000e+00 9.99761e-01 1.00024e+00 9.99761e-01 9.99448e-01 9.99800e-01 5.50981e-04 2.62132e-03 4.30761e-04
7.47000e+00 9.99762e-01 1.00024e+00 9.99762e-01 9.99449e-01 9.99801e-01 5.49515e-04 2.61781e-03 4.29145e-04
7.48000e+00 9.99763e-01 1.00024e+00 9.99763e-01 9.99451e-01 9.99802e-01 5.48056e-04 2.61432e-03 4.27535e-04
7.49000e+00 9.99763e-01 1.00024e+00 9.99764e-01 9.99452e-01 9.99803e-01 5.46604e-04 2.61082e-03 4.25932e-04
7.50000e+00 9.99764e-01 1.00024e+00 9.99765e-01 9.99453e-01 9.99804e-01 5.45160e-04 2.60734e-03 4.24335e-04
7.51000e+00 9.99765e-01 1.00023e+00 9.99766e-01 9.99455e-01 9.99805e-01 5.43722e-04 2.60387e-03 4.22746e-04
7.52000e+00 9.99766e-01 1.00023e+00 9.99766e-01 9.99456e-01 9.99806e-01 5.42292e-04 2.60041e-03 4.21163e-04
7.53000e+00 9.99767e-01 1.00023e+00 9.99767e-01 9.99458e-01 9.99807e-01 5.40868e-04 2.59696e-03 4.19586e-04
7.54000e+00 9.99768e-01 1.00023e+00 9.99768e-01 9.99459e-01 9.99808e-01 5.39451e-04 2.59351e-03 4.18017e-04
7.55000e+00 9.99769e-01 1.00023e+00 9.99769e-01 9.99461e-01 9.99809e-01 5.38042e-04 2.59008e-03 4.16454e-04
7.56000e+00 9.99769e-01 1.00023e+00 9.99770e-01 9.99462e-01 9.99810e-01 5.36639e-04 2.58665e-03 4.14897e-04
7.57000e+00 9.99770e-01 1.00023e+00 9.99771e-01 9.99463e-01 9.99811e-01 5.35243e-04 2.58323e-03 4.13347e-04
7.58000e+00 9.99771e-01 1.00023e+00 9.99772e-01 9.99465e-01 9.99812e-01 5.33854e-04 2.57983e-03 4.11804e-04
7.59000e+00 9.99772e-01 1.00023e+00 9.99772e-01 9.99466e-01 9.99813e-01 5.32471e-04 2.57643e-03 4.10267e-04
7.60000e+00 9.99773e-01 1.00023e+00 9.99773e-01 9.99468e-01 9.99814e-01 5.31096e-04 2.57304e-03 4.08737e-04
