# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+01[eV], Tie=2.873e+01[eV] , Te_c=2.873e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e-01, Γei=-6.807e-01 , Γee=6.806e-01, κ=1.355e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.85413e-05 1.71545e-01 4.07365e-05
5.71000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.81818e-05 1.71244e-01 4.00741e-05
5.72000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.78293e-05 1.70945e-01 3.94226e-05
5.73000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.74837e-05 1.70646e-01 3.87818e-05
5.74000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.71447e-05 1.70349e-01 3.81515e-05
5.75000e+00 1.00000e+00 1.00000e+00 9.99994e-01 9.99998e-01 1.00000e+00 1.68123e-05 1.70053e-01 3.75316e-05
5.76000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.64863e-05 1.69758e-01 3.69219e-05
5.77000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.61667e-05 1.69463e-01 3.63222e-05
5.78000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.58532e-05 1.69170e-01 3.57323e-05
5.79000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.55459e-05 1.68878e-01 3.51522e-05
5.80000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.52444e-05 1.68587e-01 3.45815e-05
5.81000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.49489e-05 1.68297e-01 3.40203e-05
5.82000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.46590e-05 1.68008e-01 3.34682e-05
5.83000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.43748e-05 1.67719e-01 3.29252e-05
5.84000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.40960e-05 1.67432e-01 3.23911e-05
5.85000e+00 1.00000e+00 1.00000e+00 9.99995e-01 9.99998e-01 1.00000e+00 1.38227e-05 1.67146e-01 3.18657e-05
5.86000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99998e-01 1.00000e+00 1.35546e-05 1.66861e-01 3.13490e-05
5.87000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99998e-01 1.00000e+00 1.32918e-05 1.66576e-01 3.08407e-05
5.88000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99998e-01 1.00000e+00 1.30340e-05 1.66293e-01 3.03407e-05
5.89000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.27813e-05 1.66011e-01 2.98490e-05
5.90000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.25334e-05 1.65729e-01 2.93653e-05
5.91000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.22903e-05 1.65449e-01 2.88895e-05
5.92000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.20520e-05 1.65170e-01 2.84215e-05
5.93000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.18183e-05 1.64891e-01 2.79612e-05
5.94000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.15890e-05 1.64613e-01 2.75084e-05
5.95000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.13643e-05 1.64337e-01 2.70630e-05
5.96000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.11439e-05 1.64061e-01 2.66249e-05
5.97000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.09277e-05 1.63786e-01 2.61940e-05
5.98000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.07158e-05 1.63512e-01 2.57701e-05
5.99000e+00 1.00000e+00 1.00000e+00 9.99996e-01 9.99999e-01 1.00000e+00 1.05079e-05 1.63239e-01 2.53532e-05
6.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 1.03041e-05 1.62967e-01 2.49430e-05
6.01000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 1.01042e-05 1.62696e-01 2.45396e-05
6.02000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 9.90820e-06 1.62426e-01 2.41428e-05
6.03000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 9.71599e-06 1.62157e-01 2.37524e-05
6.04000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 9.52751e-06 1.61888e-01 2.33684e-05
6.05000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 9.34268e-06 1.61620e-01 2.29907e-05
6.06000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 9.16143e-06 1.61354e-01 2.26192e-05
6.07000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.98369e-06 1.61088e-01 2.22537e-05
6.08000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.80939e-06 1.60823e-01 2.18942e-05
6.09000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.63848e-06 1.60559e-01 2.15405e-05
6.10000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.47087e-06 1.60296e-01 2.11926e-05
6.11000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.30651e-06 1.60033e-01 2.08504e-05
6.12000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 8.14534e-06 1.59772e-01 2.05138e-05
6.13000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 7.98728e-06 1.59511e-01 2.01827e-05
6.14000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 7.83229e-06 1.59251e-01 1.98569e-05
6.15000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 7.68031e-06 1.58992e-01 1.95365e-05
6.16000e+00 1.00000e+00 1.00000e+00 9.99997e-01 9.99999e-01 1.00000e+00 7.53127e-06 1.58734e-01 1.92213e-05
6.17000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 7.38511e-06 1.58477e-01 1.89112e-05
6.18000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 7.24179e-06 1.58221e-01 1.86062e-05
6.19000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 7.10125e-06 1.57965e-01 1.83061e-05
6.20000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.96343e-06 1.57710e-01 1.80110e-05
6.21000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.82828e-06 1.57456e-01 1.77206e-05
6.22000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.69574e-06 1.57203e-01 1.74350e-05
6.23000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.56578e-06 1.56951e-01 1.71540e-05
6.24000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.43834e-06 1.56699e-01 1.68776e-05
6.25000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.31336e-06 1.56449e-01 1.66056e-05
6.26000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.19081e-06 1.56199e-01 1.63382e-05
6.27000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 6.07063e-06 1.55950e-01 1.60750e-05
6.28000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.95278e-06 1.55701e-01 1.58161e-05
6.29000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.83722e-06 1.55454e-01 1.55615e-05
6.30000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.72389e-06 1.55207e-01 1.53110e-05
6.31000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.61276e-06 1.54961e-01 1.50645e-05
6.32000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.50379e-06 1.54716e-01 1.48221e-05
6.33000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.39692e-06 1.54471e-01 1.45836e-05
6.34000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.29213e-06 1.54228e-01 1.43489e-05
6.35000e+00 1.00000e+00 1.00000e+00 9.99998e-01 9.99999e-01 1.00000e+00 5.18937e-06 1.53985e-01 1.41181e-05
6.36000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 5.08860e-06 1.53743e-01 1.38910e-05
6.37000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.98978e-06 1.53501e-01 1.36676e-05
6.38000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.89288e-06 1.53261e-01 1.34479e-05
6.39000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.79786e-06 1.53021e-01 1.32317e-05
6.40000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.70468e-06 1.52782e-01 1.30190e-05
6.41000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.61331e-06 1.52543e-01 1.28097e-05
6.42000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.52370e-06 1.52306e-01 1.26039e-05
6.43000e+00 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 1.00000e+00 4.43584e-06 1.52069e-01 1.24014e-05
6.44000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.34967e-06 1.51833e-01 1.22022e-05
6.45000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.26518e-06 1.51597e-01 1.20062e-05
6.46000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.18233e-06 1.51363e-01 1.18134e-05
6.47000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.10108e-06 1.51129e-01 1.16237e-05
6.48000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 4.02141e-06 1.50896e-01 1.14370e-05
6.49000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.94328e-06 1.50663e-01 1.12534e-05
6.50000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.86667e-06 1.50431e-01 1.10728e-05
6.51000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.79154e-06 1.50200e-01 1.08951e-05
6.52000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.71787e-06 1.49970e-01 1.07203e-05
6.53000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.64563e-06 1.49740e-01 1.05483e-05
6.54000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.57478e-06 1.49511e-01 1.03791e-05
6.55000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.50532e-06 1.49283e-01 1.02126e-05
6.56000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.43720e-06 1.49055e-01 1.00488e-05
6.57000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.37040e-06 1.48829e-01 9.88771e-06
6.58000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.30489e-06 1.48602e-01 9.72919e-06
6.59000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.24066e-06 1.48377e-01 9.57323e-06
6.60000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.17767e-06 1.48152e-01 9.41980e-06
6.61000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.11590e-06 1.47928e-01 9.26884e-06
6.62000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 3.05533e-06 1.47704e-01 9.12032e-06
6.63000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.99594e-06 1.47482e-01 8.97421e-06
6.64000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.93770e-06 1.47260e-01 8.83045e-06
6.65000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.88059e-06 1.47038e-01 8.68902e-06
6.66000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.82458e-06 1.46817e-01 8.54987e-06
6.67000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.76966e-06 1.46597e-01 8.41297e-06
6.68000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.71581e-06 1.46378e-01 8.27828e-06
6.69000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.66300e-06 1.46159e-01 8.14577e-06
6.70000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.61122e-06 1.45941e-01 8.01539e-06
6.71000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.56044e-06 1.45723e-01 7.88712e-06
6.72000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.51065e-06 1.45507e-01 7.76092e-06
6.73000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.46182e-06 1.45290e-01 7.63675e-06
6.74000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.41394e-06 1.45075e-01 7.51459e-06
6.75000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.36699e-06 1.44860e-01 7.39440e-06
6.76000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.32095e-06 1.44646e-01 7.27615e-06
6.77000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.27580e-06 1.44432e-01 7.15980e-06
6.78000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.23153e-06 1.44219e-01 7.04533e-06
6.79000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.18812e-06 1.44006e-01 6.93270e-06
6.80000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.14555e-06 1.43795e-01 6.82189e-06
6.81000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.10380e-06 1.43584e-01 6.71287e-06
6.82000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.06287e-06 1.43373e-01 6.60560e-06
6.83000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 2.02273e-06 1.43163e-01 6.50006e-06
6.84000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.98337e-06 1.42954e-01 6.39622e-06
6.85000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.94478e-06 1.42745e-01 6.29405e-06
6.86000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.90693e-06 1.42537e-01 6.19353e-06
6.87000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.86982e-06 1.42330e-01 6.09462e-06
6.88000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.83343e-06 1.42123e-01 5.99731e-06
6.89000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.79774e-06 1.41916e-01 5.90157e-06
6.90000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.76275e-06 1.41711e-01 5.80736e-06
6.91000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.72844e-06 1.41506e-01 5.71467e-06
6.92000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.69479e-06 1.41301e-01 5.62347e-06
6.93000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.66180e-06 1.41097e-01 5.53374e-06
6.94000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.62944e-06 1.40894e-01 5.44545e-06
6.95000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.59772e-06 1.40691e-01 5.35858e-06
6.96000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.56661e-06 1.40489e-01 5.27311e-06
6.97000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.53611e-06 1.40287e-01 5.18902e-06
6.98000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.50619e-06 1.40086e-01 5.10627e-06
6.99000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.47686e-06 1.39886e-01 5.02485e-06
7.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 1.00000e+00 1.44810e-06 1.39686e-01 4.94475e-06
7.01000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.41990e-06 1.39487e-01 4.86592e-06
7.02000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.39224e-06 1.39288e-01 4.78837e-06
7.03000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.36512e-06 1.39090e-01 4.71206e-06
7.04000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.33853e-06 1.38893e-01 4.63698e-06
7.05000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.31246e-06 1.38696e-01 4.56310e-06
7.06000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.28689e-06 1.38499e-01 4.49041e-06
7.07000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.26182e-06 1.38303e-01 4.41888e-06
7.08000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.23723e-06 1.38108e-01 4.34851e-06
7.09000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.21313e-06 1.37913e-01 4.27926e-06
7.10000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.18949e-06 1.37719e-01 4.21112e-06
7.11000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.16631e-06 1.37525e-01 4.14408e-06
7.12000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.14358e-06 1.37332e-01 4.07811e-06
7.13000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.12129e-06 1.37139e-01 4.01320e-06
7.14000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.09944e-06 1.36947e-01 3.94933e-06
7.15000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.07801e-06 1.36756e-01 3.88649e-06
7.16000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.05700e-06 1.36565e-01 3.82465e-06
7.17000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.03639e-06 1.36374e-01 3.76380e-06
7.18000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.01619e-06 1.36184e-01 3.70393e-06
7.19000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.96376e-07 1.35995e-01 3.64502e-06
7.20000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.76950e-07 1.35806e-01 3.58705e-06
7.21000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.57901e-07 1.35618e-01 3.53001e-06
7.22000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.39223e-07 1.35430e-01 3.47389e-06
7.23000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.20907e-07 1.35243e-01 3.41866e-06
7.24000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 9.02948e-07 1.35056e-01 3.36432e-06
7.25000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.85338e-07 1.34869e-01 3.31085e-06
7.26000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.68071e-07 1.34684e-01 3.25823e-06
7.27000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.51139e-07 1.34498e-01 3.20646e-06
7.28000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.34537e-07 1.34314e-01 3.15551e-06
7.29000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.18257e-07 1.34129e-01 3.10539e-06
7.30000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 8.02294e-07 1.33946e-01 3.05606e-06
7.31000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.86641e-07 1.33762e-01 3.00752e-06
7.32000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.71293e-07 1.33580e-01 2.95976e-06
7.33000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.56243e-07 1.33398e-01 2.91276e-06
7.34000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.41487e-07 1.33216e-01 2.86651e-06
7.35000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.27017e-07 1.33035e-01 2.82101e-06
7.36000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 7.12828e-07 1.32854e-01 2.77623e-06
7.37000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.98916e-07 1.32674e-01 2.73216e-06
7.38000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.85275e-07 1.32494e-01 2.68881e-06
7.39000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.71898e-07 1.32314e-01 2.64614e-06
7.40000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.58782e-07 1.32136e-01 2.60416e-06
7.41000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.45922e-07 1.31957e-01 2.56284e-06
7.42000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.33311e-07 1.31779e-01 2.52219e-06
7.43000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.20946e-07 1.31602e-01 2.48218e-06
7.44000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 6.08822e-07 1.31425e-01 2.44282e-06
7.45000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.96934e-07 1.31249e-01 2.40408e-06
7.46000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.85277e-07 1.31073e-01 2.36596e-06
7.47000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.73847e-07 1.30897e-01 2.32846e-06
7.48000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.62639e-07 1.30722e-01 2.29154e-06
7.49000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.51650e-07 1.30548e-01 2.25522e-06
7.50000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.40874e-07 1.30374e-01 2.21948e-06
7.51000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.30309e-07 1.30200e-01 2.18431e-06
7.52000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.19949e-07 1.30027e-01 2.14970e-06
7.53000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.09791e-07 1.29854e-01 2.11564e-06
7.54000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.99830e-07 1.29682e-01 2.08213e-06
7.55000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.90064e-07 1.29510e-01 2.04915e-06
7.56000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.80488e-07 1.29339e-01 2.01669e-06
7.57000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.71098e-07 1.29168e-01 1.98475e-06
7.58000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.61891e-07 1.28998e-01 1.95333e-06
7.59000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.52864e-07 1.28828e-01 1.92240e-06
7.60000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.44013e-07 1.28658e-01 1.89197e-06
