# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e-01[eV], Tie=2.062e+01[eV] , Te_c=2.063e+01[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=9.778e+01, Γei=-9.484e-01 , Γee=9.479e-01, κ=1.550e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.65000e+00 9.88766e-01 9.98959e-01 9.99925e-01 9.79174e-01 9.97567e-01 -1.14146e-04 1.73054e+01 2.93632e-04
5.66000e+00 9.89151e-01 9.98973e-01 9.99924e-01 9.79605e-01 9.97619e-01 -1.11404e-04 1.72748e+01 2.87470e-04
5.67000e+00 9.89550e-01 9.98988e-01 9.99924e-01 9.80064e-01 9.97673e-01 -1.08724e-04 1.72443e+01 2.81438e-04
5.68000e+00 9.89960e-01 9.99004e-01 9.99923e-01 9.80551e-01 9.97730e-01 -1.06107e-04 1.72140e+01 2.75533e-04
5.69000e+00 9.90382e-01 9.99022e-01 9.99923e-01 9.81063e-01 9.97790e-01 -1.03550e-04 1.71837e+01 2.69754e-04
5.70000e+00 9.90813e-01 9.99042e-01 9.99923e-01 9.81599e-01 9.97852e-01 -1.01052e-04 1.71536e+01 2.64096e-04
5.71000e+00 9.91254e-01 9.99063e-01 9.99923e-01 9.82159e-01 9.97917e-01 -9.86122e-05 1.71235e+01 2.58557e-04
5.72000e+00 9.91704e-01 9.99085e-01 9.99924e-01 9.82742e-01 9.97984e-01 -9.62283e-05 1.70936e+01 2.53136e-04
5.73000e+00 9.92161e-01 9.99109e-01 9.99924e-01 9.83346e-01 9.98053e-01 -9.38995e-05 1.70638e+01 2.47829e-04
5.74000e+00 9.92624e-01 9.99134e-01 9.99925e-01 9.83969e-01 9.98124e-01 -9.16245e-05 1.70340e+01 2.42634e-04
5.75000e+00 9.93093e-01 9.99159e-01 9.99925e-01 9.84611e-01 9.98196e-01 -8.94023e-05 1.70044e+01 2.37549e-04
5.76000e+00 9.93568e-01 9.99186e-01 9.99926e-01 9.85271e-01 9.98271e-01 -8.72317e-05 1.69749e+01 2.32571e-04
5.77000e+00 9.94046e-01 9.99214e-01 9.99927e-01 9.85947e-01 9.98346e-01 -8.51116e-05 1.69455e+01 2.27698e-04
5.78000e+00 9.94527e-01 9.99243e-01 9.99928e-01 9.86637e-01 9.98423e-01 -8.30411e-05 1.69162e+01 2.22927e-04
5.79000e+00 9.95011e-01 9.99273e-01 9.99929e-01 9.87341e-01 9.98500e-01 -8.10192e-05 1.68869e+01 2.18258e-04
5.80000e+00 9.95495e-01 9.99304e-01 9.99931e-01 9.88057e-01 9.98579e-01 -7.90449e-05 1.68578e+01 2.13686e-04
5.81000e+00 9.95981e-01 9.99335e-01 9.99932e-01 9.88784e-01 9.98658e-01 -7.71173e-05 1.68288e+01 2.09212e-04
5.82000e+00 9.96466e-01 9.99367e-01 9.99933e-01 9.89520e-01 9.98738e-01 -7.52355e-05 1.67999e+01 2.04831e-04
5.83000e+00 9.96949e-01 9.99400e-01 9.99935e-01 9.90265e-01 9.98819e-01 -7.33987e-05 1.67711e+01 2.00543e-04
5.84000e+00 9.97431e-01 9.99433e-01 9.99937e-01 9.91016e-01 9.98899e-01 -7.16061e-05 1.67424e+01 1.96345e-04
5.85000e+00 9.97910e-01 9.99467e-01 9.99938e-01 9.91773e-01 9.98980e-01 -6.98568e-05 1.67137e+01 1.92235e-04
5.86000e+00 9.98385e-01 9.99501e-01 9.99940e-01 9.92534e-01 9.99061e-01 -6.81501e-05 1.66852e+01 1.88212e-04
5.87000e+00 9.98855e-01 9.99535e-01 9.99942e-01 9.93298e-01 9.99141e-01 -6.64851e-05 1.66568e+01 1.84274e-04
5.88000e+00 9.99321e-01 9.99570e-01 9.99944e-01 9.94064e-01 9.99222e-01 -6.48612e-05 1.66285e+01 1.80419e-04
5.89000e+00 9.99780e-01 9.99605e-01 9.99946e-01 9.94830e-01 9.99301e-01 -6.32775e-05 1.66002e+01 1.76645e-04
5.90000e+00 1.00023e+00 9.99640e-01 9.99948e-01 9.95594e-01 9.99381e-01 -6.17334e-05 1.65721e+01 1.72950e-04
5.91000e+00 1.00068e+00 9.99675e-01 9.99950e-01 9.96357e-01 9.99459e-01 -6.02282e-05 1.65441e+01 1.69333e-04
5.92000e+00 1.00112e+00 9.99710e-01 9.99953e-01 9.97116e-01 9.99537e-01 -5.87610e-05 1.65161e+01 1.65793e-04
5.93000e+00 1.00154e+00 9.99745e-01 9.99955e-01 9.97870e-01 9.99614e-01 -5.73312e-05 1.64883e+01 1.62326e-04
5.94000e+00 1.00196e+00 9.99780e-01 9.99957e-01 9.98618e-01 9.99690e-01 -5.59381e-05 1.64605e+01 1.58933e-04
5.95000e+00 1.00237e+00 9.99815e-01 9.99959e-01 9.99359e-01 9.99764e-01 -5.45810e-05 1.64328e+01 1.55611e-04
5.96000e+00 1.00277e+00 9.99849e-01 9.99962e-01 1.00009e+00 9.99838e-01 -5.32591e-05 1.64053e+01 1.52359e-04
5.97000e+00 1.00316e+00 9.99883e-01 9.99964e-01 1.00081e+00 9.99909e-01 -5.19719e-05 1.63778e+01 1.49175e-04
5.98000e+00 1.00354e+00 9.99917e-01 9.99967e-01 1.00153e+00 9.99980e-01 -5.07185e-05 1.63504e+01 1.46059e-04
5.99000e+00 1.00390e+00 9.99951e-01 9.99969e-01 1.00223e+00 1.00005e+00 -4.94982e-05 1.63231e+01 1.43007e-04
6.00000e+00 1.00425e+00 9.99984e-01 9.99972e-01 1.00291e+00 1.00012e+00 -4.83105e-05 1.62959e+01 1.40020e-04
6.01000e+00 1.00459e+00 1.00002e+00 9.99974e-01 1.00359e+00 1.00018e+00 -4.71545e-05 1.62688e+01 1.37096e-04
6.02000e+00 1.00491e+00 1.00005e+00 9.99977e-01 1.00425e+00 1.00025e+00 -4.60296e-05 1.62418e+01 1.34233e-04
6.03000e+00 1.00522e+00 1.00008e+00 9.99979e-01 1.00489e+00 1.00031e+00 -4.49350e-05 1.62148e+01 1.31430e-04
6.04000e+00 1.00552e+00 1.00011e+00 9.99982e-01 1.00551e+00 1.00037e+00 -4.38701e-05 1.61880e+01 1.28686e-04
6.05000e+00 1.00580e+00 1.00014e+00 9.99984e-01 1.00612e+00 1.00043e+00 -4.28341e-05 1.61612e+01 1.26000e-04
6.06000e+00 1.00607e+00 1.00017e+00 9.99987e-01 1.00671e+00 1.00048e+00 -4.18264e-05 1.61346e+01 1.23370e-04
6.07000e+00 1.00632e+00 1.00020e+00 9.99989e-01 1.00728e+00 1.00054e+00 -4.08462e-05 1.61080e+01 1.20796e-04
6.08000e+00 1.00656e+00 1.00023e+00 9.99992e-01 1.00783e+00 1.00059e+00 -3.98928e-05 1.60815e+01 1.18275e-04
6.09000e+00 1.00678e+00 1.00025e+00 9.99994e-01 1.00835e+00 1.00064e+00 -3.89656e-05 1.60551e+01 1.15807e-04
6.10000e+00 1.00698e+00 1.00028e+00 9.99996e-01 1.00886e+00 1.00068e+00 -3.80637e-05 1.60288e+01 1.13392e-04
6.11000e+00 1.00717e+00 1.00030e+00 9.99999e-01 1.00934e+00 1.00073e+00 -3.71866e-05 1.60025e+01 1.11026e-04
6.12000e+00 1.00735e+00 1.00033e+00 1.00000e+00 1.00981e+00 1.00077e+00 -3.63336e-05 1.59764e+01 1.08711e-04
6.13000e+00 1.00750e+00 1.00035e+00 1.00000e+00 1.01024e+00 1.00081e+00 -3.55038e-05 1.59503e+01 1.06444e-04
6.14000e+00 1.00764e+00 1.00037e+00 1.00001e+00 1.01066e+00 1.00085e+00 -3.46968e-05 1.59243e+01 1.04224e-04
6.15000e+00 1.00777e+00 1.00039e+00 1.00001e+00 1.01105e+00 1.00088e+00 -3.39117e-05 1.58984e+01 1.02052e-04
6.16000e+00 1.00788e+00 1.00041e+00 1.00001e+00 1.01141e+00 1.00092e+00 -3.31479e-05 1.58726e+01 9.99243e-05
6.17000e+00 1.00797e+00 1.00043e+00 1.00001e+00 1.01175e+00 1.00095e+00 -3.24047e-05 1.58469e+01 9.78415e-05
6.18000e+00 1.00805e+00 1.00045e+00 1.00001e+00 1.01206e+00 1.00098e+00 -3.16816e-05 1.58213e+01 9.58025e-05
6.19000e+00 1.00811e+00 1.00047e+00 1.00002e+00 1.01235e+00 1.00100e+00 -3.09778e-05 1.57957e+01 9.38062e-05
6.20000e+00 1.00815e+00 1.00048e+00 1.00002e+00 1.01261e+00 1.00103e+00 -3.02927e-05 1.57702e+01 9.18517e-05
6.21000e+00 1.00818e+00 1.00050e+00 1.00002e+00 1.01285e+00 1.00105e+00 -2.96257e-05 1.57448e+01 8.99382e-05
6.22000e+00 1.00820e+00 1.00051e+00 1.00002e+00 1.01305e+00 1.00107e+00 -2.89761e-05 1.57195e+01 8.80648e-05
6.23000e+00 1.00820e+00 1.00052e+00 1.00002e+00 1.01324e+00 1.00108e+00 -2.83435e-05 1.56943e+01 8.62306e-05
6.24000e+00 1.00818e+00 1.00053e+00 1.00002e+00 1.01339e+00 1.00110e+00 -2.77272e-05 1.56691e+01 8.44349e-05
6.25000e+00 1.00815e+00 1.00054e+00 1.00003e+00 1.01352e+00 1.00111e+00 -2.71266e-05 1.56441e+01 8.26767e-05
6.26000e+00 1.00811e+00 1.00055e+00 1.00003e+00 1.01363e+00 1.00112e+00 -2.65412e-05 1.56191e+01 8.09554e-05
6.27000e+00 1.00805e+00 1.00056e+00 1.00003e+00 1.01371e+00 1.00113e+00 -2.59705e-05 1.55942e+01 7.92701e-05
6.28000e+00 1.00798e+00 1.00057e+00 1.00003e+00 1.01376e+00 1.00113e+00 -2.54139e-05 1.55693e+01 7.76201e-05
6.29000e+00 1.00789e+00 1.00057e+00 1.00003e+00 1.01379e+00 1.00114e+00 -2.48710e-05 1.55446e+01 7.60046e-05
6.30000e+00 1.00779e+00 1.00058e+00 1.00003e+00 1.01379e+00 1.00114e+00 -2.43413e-05 1.55199e+01 7.44230e-05
6.31000e+00 1.00768e+00 1.00058e+00 1.00003e+00 1.01377e+00 1.00114e+00 -2.38243e-05 1.54953e+01 7.28744e-05
6.32000e+00 1.00756e+00 1.00058e+00 1.00004e+00 1.01372e+00 1.00113e+00 -2.33195e-05 1.54708e+01 7.13583e-05
6.33000e+00 1.00742e+00 1.00058e+00 1.00004e+00 1.01365e+00 1.00113e+00 -2.28266e-05 1.54463e+01 6.98738e-05
6.34000e+00 1.00728e+00 1.00058e+00 1.00004e+00 1.01355e+00 1.00112e+00 -2.23451e-05 1.54220e+01 6.84204e-05
6.35000e+00 1.00712e+00 1.00058e+00 1.00004e+00 1.01344e+00 1.00111e+00 -2.18747e-05 1.53977e+01 6.69974e-05
6.36000e+00 1.00695e+00 1.00058e+00 1.00004e+00 1.01330e+00 1.00110e+00 -2.14149e-05 1.53735e+01 6.56042e-05
6.37000e+00 1.00678e+00 1.00058e+00 1.00004e+00 1.01313e+00 1.00109e+00 -2.09655e-05 1.53494e+01 6.42401e-05
6.38000e+00 1.00659e+00 1.00057e+00 1.00004e+00 1.01295e+00 1.00108e+00 -2.05261e-05 1.53253e+01 6.29045e-05
6.39000e+00 1.00639e+00 1.00057e+00 1.00004e+00 1.01275e+00 1.00106e+00 -2.00964e-05 1.53013e+01 6.15968e-05
6.40000e+00 1.00619e+00 1.00056e+00 1.00004e+00 1.01252e+00 1.00105e+00 -1.96760e-05 1.52774e+01 6.03165e-05
6.41000e+00 1.00598e+00 1.00056e+00 1.00004e+00 1.01228e+00 1.00103e+00 -1.92648e-05 1.52536e+01 5.90629e-05
6.42000e+00 1.00576e+00 1.00055e+00 1.00004e+00 1.01202e+00 1.00101e+00 -1.88624e-05 1.52298e+01 5.78355e-05
6.43000e+00 1.00553e+00 1.00054e+00 1.00004e+00 1.01174e+00 1.00099e+00 -1.84686e-05 1.52061e+01 5.66338e-05
6.44000e+00 1.00530e+00 1.00053e+00 1.00004e+00 1.01144e+00 1.00097e+00 -1.80831e-05 1.51825e+01 5.54572e-05
6.45000e+00 1.00506e+00 1.00052e+00 1.00004e+00 1.01113e+00 1.00094e+00 -1.77058e-05 1.51590e+01 5.43051e-05
6.46000e+00 1.00482e+00 1.00051e+00 1.00004e+00 1.01080e+00 1.00092e+00 -1.73365e-05 1.51355e+01 5.31771e-05
6.47000e+00 1.00457e+00 1.00050e+00 1.00004e+00 1.01045e+00 1.00089e+00 -1.69749e-05 1.51121e+01 5.20727e-05
6.48000e+00 1.00432e+00 1.00048e+00 1.00004e+00 1.01010e+00 1.00087e+00 -1.66209e-05 1.50888e+01 5.09913e-05
6.49000e+00 1.00406e+00 1.00047e+00 1.00004e+00 1.00973e+00 1.00084e+00 -1.62743e-05 1.50655e+01 4.99325e-05
6.50000e+00 1.00380e+00 1.00046e+00 1.00004e+00 1.00935e+00 1.00081e+00 -1.59349e-05 1.50424e+01 4.88958e-05
6.51000e+00 1.00354e+00 1.00044e+00 1.00004e+00 1.00895e+00 1.00078e+00 -1.56027e-05 1.50193e+01 4.78807e-05
6.52000e+00 1.00328e+00 1.00043e+00 1.00004e+00 1.00855e+00 1.00075e+00 -1.52775e-05 1.49962e+01 4.68868e-05
6.53000e+00 1.00301e+00 1.00041e+00 1.00004e+00 1.00814e+00 1.00072e+00 -1.49592e-05 1.49733e+01 4.59137e-05
6.54000e+00 1.00275e+00 1.00040e+00 1.00004e+00 1.00772e+00 1.00069e+00 -1.46476e-05 1.49504e+01 4.49608e-05
6.55000e+00 1.00248e+00 1.00038e+00 1.00004e+00 1.00729e+00 1.00066e+00 -1.43426e-05 1.49275e+01 4.40279e-05
6.56000e+00 1.00221e+00 1.00036e+00 1.00004e+00 1.00685e+00 1.00063e+00 -1.40442e-05 1.49048e+01 4.31144e-05
6.57000e+00 1.00195e+00 1.00035e+00 1.00004e+00 1.00641e+00 1.00059e+00 -1.37523e-05 1.48821e+01 4.22199e-05
6.58000e+00 1.00168e+00 1.00033e+00 1.00004e+00 1.00596e+00 1.00056e+00 -1.34667e-05 1.48595e+01 4.13441e-05
6.59000e+00 1.00142e+00 1.00031e+00 1.00003e+00 1.00551e+00 1.00053e+00 -1.31874e-05 1.48369e+01 4.04866e-05
6.60000e+00 1.00115e+00 1.00029e+00 1.00003e+00 1.00506e+00 1.00049e+00 -1.29142e-05 1.48145e+01 3.96469e-05
6.61000e+00 1.00089e+00 1.00027e+00 1.00003e+00 1.00461e+00 1.00046e+00 -1.26472e-05 1.47920e+01 3.88247e-05
6.62000e+00 1.00064e+00 1.00025e+00 1.00003e+00 1.00415e+00 1.00043e+00 -1.23862e-05 1.47697e+01 3.80197e-05
6.63000e+00 1.00038e+00 1.00024e+00 1.00003e+00 1.00369e+00 1.00039e+00 -1.21312e-05 1.47474e+01 3.72315e-05
6.64000e+00 1.00013e+00 1.00022e+00 1.00003e+00 1.00323e+00 1.00036e+00 -1.18821e-05 1.47252e+01 3.64597e-05
6.65000e+00 9.99883e-01 1.00020e+00 1.00003e+00 1.00278e+00 1.00033e+00 -1.16387e-05 1.47031e+01 3.57039e-05
6.66000e+00 9.99640e-01 1.00018e+00 1.00003e+00 1.00232e+00 1.00029e+00 -1.14012e-05 1.46810e+01 3.49639e-05
6.67000e+00 9.99402e-01 1.00016e+00 1.00003e+00 1.00187e+00 1.00026e+00 -1.11692e-05 1.46590e+01 3.42393e-05
6.68000e+00 9.99169e-01 1.00014e+00 1.00002e+00 1.00142e+00 1.00023e+00 -1.09429e-05 1.46370e+01 3.35298e-05
6.69000e+00 9.98941e-01 1.00012e+00 1.00002e+00 1.00098e+00 1.00020e+00 -1.07220e-05 1.46152e+01 3.28351e-05
6.70000e+00 9.98718e-01 1.00010e+00 1.00002e+00 1.00054e+00 1.00016e+00 -1.05066e-05 1.45933e+01 3.21549e-05
6.71000e+00 9.98502e-01 1.00008e+00 1.00002e+00 1.00011e+00 1.00013e+00 -1.02965e-05 1.45716e+01 3.14888e-05
6.72000e+00 9.98291e-01 1.00007e+00 1.00002e+00 9.99678e-01 1.00010e+00 -1.00917e-05 1.45499e+01 3.08366e-05
6.73000e+00 9.98088e-01 1.00005e+00 1.00002e+00 9.99258e-01 1.00007e+00 -9.89210e-06 1.45283e+01 3.01979e-05
6.74000e+00 9.97890e-01 1.00003e+00 1.00002e+00 9.98844e-01 1.00004e+00 -9.69755e-06 1.45067e+01 2.95726e-05
6.75000e+00 9.97700e-01 1.00001e+00 1.00002e+00 9.98439e-01 1.00001e+00 -9.50801e-06 1.44852e+01 2.89602e-05
6.76000e+00 9.97517e-01 9.99994e-01 1.00001e+00 9.98043e-01 9.99984e-01 -9.32337e-06 1.44638e+01 2.83606e-05
6.77000e+00 9.97342e-01 9.99976e-01 1.00001e+00 9.97656e-01 9.99956e-01 -9.14354e-06 1.44425e+01 2.77735e-05
6.78000e+00 9.97174e-01 9.99959e-01 1.00001e+00 9.97279e-01 9.99929e-01 -8.96841e-06 1.44211e+01 2.71986e-05
6.79000e+00 9.97013e-01 9.99942e-01 1.00001e+00 9.96912e-01 9.99902e-01 -8.79790e-06 1.43999e+01 2.66357e-05
6.80000e+00 9.96861e-01 9.99926e-01 1.00001e+00 9.96556e-01 9.99876e-01 -8.63189e-06 1.43787e+01 2.60844e-05
6.81000e+00 9.96716e-01 9.99910e-01 1.00001e+00 9.96211e-01 9.99851e-01 -8.47027e-06 1.43576e+01 2.55447e-05
6.82000e+00 9.96580e-01 9.99894e-01 1.00001e+00 9.95878e-01 9.99827e-01 -8.31295e-06 1.43366e+01 2.50161e-05
6.83000e+00 9.96452e-01 9.99879e-01 1.00001e+00 9.95556e-01 9.99804e-01 -8.15980e-06 1.43156e+01 2.44985e-05
6.84000e+00 9.96332e-01 9.99865e-01 1.00000e+00 9.95248e-01 9.99781e-01 -8.01072e-06 1.42946e+01 2.39917e-05
6.85000e+00 9.96221e-01 9.99850e-01 1.00000e+00 9.94952e-01 9.99759e-01 -7.86559e-06 1.42738e+01 2.34955e-05
6.86000e+00 9.96118e-01 9.99837e-01 1.00000e+00 9.94669e-01 9.99739e-01 -7.72430e-06 1.42530e+01 2.30095e-05
6.87000e+00 9.96024e-01 9.99824e-01 1.00000e+00 9.94400e-01 9.99719e-01 -7.58673e-06 1.42322e+01 2.25336e-05
6.88000e+00 9.95938e-01 9.99811e-01 9.99999e-01 9.94144e-01 9.99700e-01 -7.45276e-06 1.42115e+01 2.20677e-05
6.89000e+00 9.95861e-01 9.99799e-01 9.99997e-01 9.93902e-01 9.99682e-01 -7.32227e-06 1.41909e+01 2.16114e-05
6.90000e+00 9.95792e-01 9.99787e-01 9.99996e-01 9.93674e-01 9.99665e-01 -7.19515e-06 1.41703e+01 2.11646e-05
6.91000e+00 9.95732e-01 9.99776e-01 9.99995e-01 9.93461e-01 9.99649e-01 -7.07129e-06 1.41498e+01 2.07271e-05
6.92000e+00 9.95680e-01 9.99766e-01 9.99994e-01 9.93262e-01 9.99634e-01 -6.95055e-06 1.41294e+01 2.02986e-05
6.93000e+00 9.95637e-01 9.99756e-01 9.99993e-01 9.93077e-01 9.99620e-01 -6.83283e-06 1.41090e+01 1.98791e-05
6.94000e+00 9.95602e-01 9.99747e-01 9.99992e-01 9.92908e-01 9.99607e-01 -6.71802e-06 1.40887e+01 1.94682e-05
6.95000e+00 9.95576e-01 9.99738e-01 9.99991e-01 9.92753e-01 9.99595e-01 -6.60599e-06 1.40684e+01 1.90659e-05
6.96000e+00 9.95557e-01 9.99730e-01 9.99990e-01 9.92612e-01 9.99584e-01 -6.49663e-06 1.40482e+01 1.86720e-05
6.97000e+00 9.95547e-01 9.99723e-01 9.99989e-01 9.92487e-01 9.99574e-01 -6.38984e-06 1.40280e+01 1.82862e-05
6.98000e+00 9.95545e-01 9.99716e-01 9.99988e-01 9.92376e-01 9.99565e-01 -6.28551e-06 1.40079e+01 1.79085e-05
6.99000e+00 9.95551e-01 9.99710e-01 9.99987e-01 9.92280e-01 9.99557e-01 -6.18353e-06 1.39879e+01 1.75385e-05
7.00000e+00 9.95564e-01 9.99704e-01 9.99986e-01 9.92199e-01 9.99550e-01 -6.08381e-06 1.39679e+01 1.71763e-05
7.01000e+00 9.95585e-01 9.99699e-01 9.99985e-01 9.92133e-01 9.99543e-01 -5.98623e-06 1.39480e+01 1.68216e-05
7.02000e+00 9.95614e-01 9.99695e-01 9.99984e-01 9.92081e-01 9.99538e-01 -5.89071e-06 1.39281e+01 1.64742e-05
7.03000e+00 9.95650e-01 9.99691e-01 9.99984e-01 9.92044e-01 9.99534e-01 -5.79715e-06 1.39083e+01 1.61340e-05
7.04000e+00 9.95693e-01 9.99688e-01 9.99983e-01 9.92021e-01 9.99530e-01 -5.70546e-06 1.38885e+01 1.58009e-05
7.05000e+00 9.95743e-01 9.99685e-01 9.99982e-01 9.92012e-01 9.99528e-01 -5.61556e-06 1.38688e+01 1.54747e-05
7.06000e+00 9.95800e-01 9.99683e-01 9.99982e-01 9.92017e-01 9.99526e-01 -5.52737e-06 1.38492e+01 1.51553e-05
7.07000e+00 9.95863e-01 9.99682e-01 9.99981e-01 9.92036e-01 9.99525e-01 -5.44082e-06 1.38296e+01 1.48425e-05
7.08000e+00 9.95933e-01 9.99682e-01 9.99981e-01 9.92068e-01 9.99525e-01 -5.35582e-06 1.38101e+01 1.45361e-05
7.09000e+00 9.96009e-01 9.99681e-01 9.99980e-01 9.92114e-01 9.99526e-01 -5.27230e-06 1.37906e+01 1.42362e-05
7.10000e+00 9.96090e-01 9.99682e-01 9.99980e-01 9.92172e-01 9.99528e-01 -5.19022e-06 1.37712e+01 1.39424e-05
7.11000e+00 9.96178e-01 9.99683e-01 9.99979e-01 9.92244e-01 9.99530e-01 -5.10950e-06 1.37518e+01 1.36547e-05
7.12000e+00 9.96270e-01 9.99684e-01 9.99979e-01 9.92328e-01 9.99534e-01 -5.03008e-06 1.37325e+01 1.33730e-05
7.13000e+00 9.96368e-01 9.99687e-01 9.99979e-01 9.92424e-01 9.99538e-01 -4.95192e-06 1.37132e+01 1.30972e-05
7.14000e+00 9.96471e-01 9.99689e-01 9.99978e-01 9.92532e-01 9.99542e-01 -4.87497e-06 1.36940e+01 1.28270e-05
7.15000e+00 9.96579e-01 9.99692e-01 9.99978e-01 9.92652e-01 9.99548e-01 -4.79919e-06 1.36749e+01 1.25624e-05
7.16000e+00 9.96691e-01 9.99696e-01 9.99978e-01 9.92783e-01 9.99554e-01 -4.72453e-06 1.36558e+01 1.23034e-05
7.17000e+00 9.96807e-01 9.99700e-01 9.99978e-01 9.92924e-01 9.99561e-01 -4.65096e-06 1.36367e+01 1.20497e-05
7.18000e+00 9.96927e-01 9.99705e-01 9.99978e-01 9.93076e-01 9.99568e-01 -4.57846e-06 1.36177e+01 1.18012e-05
7.19000e+00 9.97050e-01 9.99710e-01 9.99978e-01 9.93238e-01 9.99576e-01 -4.50698e-06 1.35988e+01 1.15579e-05
7.20000e+00 9.97178e-01 9.99716e-01 9.99978e-01 9.93409e-01 9.99585e-01 -4.43651e-06 1.35799e+01 1.13196e-05
7.21000e+00 9.97308e-01 9.99722e-01 9.99978e-01 9.93590e-01 9.99594e-01 -4.36702e-06 1.35611e+01 1.10863e-05
7.22000e+00 9.97441e-01 9.99728e-01 9.99978e-01 9.93780e-01 9.99604e-01 -4.29850e-06 1.35423e+01 1.08578e-05
7.23000e+00 9.97576e-01 9.99735e-01 9.99978e-01 9.93977e-01 9.99614e-01 -4.23093e-06 1.35236e+01 1.06340e-05
7.24000e+00 9.97714e-01 9.99742e-01 9.99978e-01 9.94183e-01 9.99624e-01 -4.16430e-06 1.35049e+01 1.04149e-05
7.25000e+00 9.97854e-01 9.99749e-01 9.99978e-01 9.94396e-01 9.99635e-01 -4.09860e-06 1.34863e+01 1.02002e-05
7.26000e+00 9.97995e-01 9.99757e-01 9.99978e-01 9.94616e-01 9.99647e-01 -4.03382e-06 1.34677e+01 9.99008e-06
7.27000e+00 9.98138e-01 9.99765e-01 9.99979e-01 9.94843e-01 9.99659e-01 -3.96996e-06 1.34492e+01 9.78426e-06
7.28000e+00 9.98282e-01 9.99774e-01 9.99979e-01 9.95076e-01 9.99671e-01 -3.90701e-06 1.34307e+01 9.58270e-06
7.29000e+00 9.98427e-01 9.99783e-01 9.99979e-01 9.95314e-01 9.99683e-01 -3.84497e-06 1.34123e+01 9.38531e-06
7.30000e+00 9.98573e-01 9.99792e-01 9.99980e-01 9.95557e-01 9.99696e-01 -3.78384e-06 1.33939e+01 9.19200e-06
7.31000e+00 9.98719e-01 9.99801e-01 9.99980e-01 9.95805e-01 9.99709e-01 -3.72362e-06 1.33756e+01 9.00269e-06
7.32000e+00 9.98865e-01 9.99810e-01 9.99980e-01 9.96058e-01 9.99722e-01 -3.66432e-06 1.33573e+01 8.81730e-06
7.33000e+00 9.99011e-01 9.99820e-01 9.99981e-01 9.96313e-01 9.99735e-01 -3.60593e-06 1.33391e+01 8.63574e-06
7.34000e+00 9.99156e-01 9.99830e-01 9.99981e-01 9.96572e-01 9.99749e-01 -3.54846e-06 1.33209e+01 8.45793e-06
7.35000e+00 9.99301e-01 9.99840e-01 9.99982e-01 9.96834e-01 9.99763e-01 -3.49191e-06 1.33028e+01 8.28381e-06
7.36000e+00 9.99445e-01 9.99850e-01 9.99982e-01 9.97098e-01 9.99777e-01 -3.43628e-06 1.32847e+01 8.11328e-06
7.37000e+00 9.99588e-01 9.99860e-01 9.99983e-01 9.97363e-01 9.99790e-01 -3.38159e-06 1.32667e+01 7.94627e-06
7.38000e+00 9.99730e-01 9.99870e-01 9.99983e-01 9.97630e-01 9.99804e-01 -3.32782e-06 1.32487e+01 7.78272e-06
7.39000e+00 9.99870e-01 9.99881e-01 9.99984e-01 9.97898e-01 9.99819e-01 -3.27500e-06 1.32308e+01 7.62255e-06
7.40000e+00 1.00001e+00 9.99891e-01 9.99985e-01 9.98165e-01 9.99833e-01 -3.22311e-06 1.32129e+01 7.46569e-06
7.41000e+00 1.00014e+00 9.99902e-01 9.99985e-01 9.98433e-01 9.99847e-01 -3.17216e-06 1.31951e+01 7.31207e-06
7.42000e+00 1.00028e+00 9.99912e-01 9.99986e-01 9.98700e-01 9.99861e-01 -3.12215e-06 1.31773e+01 7.16162e-06
7.43000e+00 1.00041e+00 9.99923e-01 9.99987e-01 9.98966e-01 9.99875e-01 -3.07308e-06 1.31595e+01 7.01428e-06
7.44000e+00 1.00054e+00 9.99933e-01 9.99987e-01 9.99230e-01 9.99888e-01 -3.02495e-06 1.31419e+01 6.86999e-06
7.45000e+00 1.00066e+00 9.99944e-01 9.99988e-01 9.99493e-01 9.99902e-01 -2.97776e-06 1.31242e+01 6.72867e-06
7.46000e+00 1.00079e+00 9.99954e-01 9.99989e-01 9.99753e-01 9.99916e-01 -2.93151e-06 1.31066e+01 6.59028e-06
7.47000e+00 1.00091e+00 9.99964e-01 9.99989e-01 1.00001e+00 9.99929e-01 -2.88619e-06 1.30891e+01 6.45474e-06
7.48000e+00 1.00102e+00 9.99974e-01 9.99990e-01 1.00026e+00 9.99942e-01 -2.84179e-06 1.30716e+01 6.32200e-06
7.49000e+00 1.00114e+00 9.99985e-01 9.99991e-01 1.00051e+00 9.99956e-01 -2.79832e-06 1.30541e+01 6.19201e-06
7.50000e+00 1.00124e+00 9.99995e-01 9.99992e-01 1.00076e+00 9.99968e-01 -2.75576e-06 1.30367e+01 6.06469e-06
7.51000e+00 1.00135e+00 1.00000e+00 9.99992e-01 1.00100e+00 9.99981e-01 -2.71410e-06 1.30194e+01 5.94001e-06
7.52000e+00 1.00145e+00 1.00001e+00 9.99993e-01 1.00124e+00 9.99994e-01 -2.67332e-06 1.30020e+01 5.81790e-06
