# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=1.000e+02[eV], Tie=1.021e+02[eV] , Te_c=1.021e+02[eV], n_i=5.980e+23[1/cc], n_e=5.980e+23[1/cc]
# ri=1.391, Zbar=1.000, Rc=0.000[AU], Γii=1.956e-01, Γei=-1.915e-01 , Γee=1.915e-01, κ=7.517e-01
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
5.70000e+00 9.99924e-01 1.00007e+00 9.99921e-01 9.99565e-01 9.99924e-01 4.42367e-04 3.43072e-02 4.69346e-04
5.71000e+00 9.99925e-01 1.00007e+00 9.99922e-01 9.99569e-01 9.99925e-01 4.38264e-04 3.42471e-02 4.65010e-04
5.72000e+00 9.99926e-01 1.00007e+00 9.99923e-01 9.99573e-01 9.99926e-01 4.34201e-04 3.41872e-02 4.60715e-04
5.73000e+00 9.99927e-01 1.00007e+00 9.99924e-01 9.99577e-01 9.99927e-01 4.30177e-04 3.41275e-02 4.56461e-04
5.74000e+00 9.99928e-01 1.00007e+00 9.99925e-01 9.99581e-01 9.99927e-01 4.26191e-04 3.40681e-02 4.52248e-04
5.75000e+00 9.99929e-01 1.00007e+00 9.99926e-01 9.99585e-01 9.99928e-01 4.22244e-04 3.40088e-02 4.48075e-04
5.76000e+00 9.99930e-01 1.00007e+00 9.99927e-01 9.99589e-01 9.99929e-01 4.18335e-04 3.39498e-02 4.43941e-04
5.77000e+00 9.99931e-01 1.00007e+00 9.99928e-01 9.99593e-01 9.99930e-01 4.14464e-04 3.38909e-02 4.39848e-04
5.78000e+00 9.99932e-01 1.00007e+00 9.99929e-01 9.99597e-01 9.99931e-01 4.10630e-04 3.38323e-02 4.35793e-04
5.79000e+00 9.99933e-01 1.00006e+00 9.99930e-01 9.99601e-01 9.99932e-01 4.06832e-04 3.37739e-02 4.31777e-04
5.80000e+00 9.99933e-01 1.00006e+00 9.99930e-01 9.99604e-01 9.99933e-01 4.03071e-04 3.37157e-02 4.27799e-04
5.81000e+00 9.99934e-01 1.00006e+00 9.99931e-01 9.99608e-01 9.99934e-01 3.99347e-04 3.36576e-02 4.23860e-04
5.82000e+00 9.99935e-01 1.00006e+00 9.99932e-01 9.99612e-01 9.99934e-01 3.95658e-04 3.35998e-02 4.19957e-04
5.83000e+00 9.99936e-01 1.00006e+00 9.99933e-01 9.99616e-01 9.99935e-01 3.92004e-04 3.35422e-02 4.16092e-04
5.84000e+00 9.99937e-01 1.00006e+00 9.99934e-01 9.99619e-01 9.99936e-01 3.88385e-04 3.34847e-02 4.12264e-04
5.85000e+00 9.99937e-01 1.00006e+00 9.99935e-01 9.99623e-01 9.99937e-01 3.84801e-04 3.34275e-02 4.08472e-04
5.86000e+00 9.99938e-01 1.00006e+00 9.99935e-01 9.99626e-01 9.99938e-01 3.81252e-04 3.33704e-02 4.04716e-04
5.87000e+00 9.99939e-01 1.00006e+00 9.99936e-01 9.99630e-01 9.99938e-01 3.77736e-04 3.33136e-02 4.00996e-04
5.88000e+00 9.99940e-01 1.00006e+00 9.99937e-01 9.99633e-01 9.99939e-01 3.74254e-04 3.32569e-02 3.97311e-04
5.89000e+00 9.99940e-01 1.00006e+00 9.99938e-01 9.99637e-01 9.99940e-01 3.70806e-04 3.32005e-02 3.93662e-04
5.90000e+00 9.99941e-01 1.00006e+00 9.99938e-01 9.99640e-01 9.99941e-01 3.67390e-04 3.31442e-02 3.90046e-04
5.91000e+00 9.99942e-01 1.00006e+00 9.99939e-01 9.99644e-01 9.99941e-01 3.64007e-04 3.30881e-02 3.86466e-04
5.92000e+00 9.99943e-01 1.00005e+00 9.99940e-01 9.99647e-01 9.99942e-01 3.60657e-04 3.30322e-02 3.82919e-04
5.93000e+00 9.99943e-01 1.00005e+00 9.99941e-01 9.99650e-01 9.99943e-01 3.57338e-04 3.29765e-02 3.79406e-04
5.94000e+00 9.99944e-01 1.00005e+00 9.99941e-01 9.99654e-01 9.99944e-01 3.54051e-04 3.29210e-02 3.75926e-04
5.95000e+00 9.99945e-01 1.00005e+00 9.99942e-01 9.99657e-01 9.99944e-01 3.50796e-04 3.28657e-02 3.72479e-04
5.96000e+00 9.99945e-01 1.00005e+00 9.99943e-01 9.99660e-01 9.99945e-01 3.47572e-04 3.28105e-02 3.69064e-04
5.97000e+00 9.99946e-01 1.00005e+00 9.99943e-01 9.99663e-01 9.99946e-01 3.44378e-04 3.27556e-02 3.65682e-04
5.98000e+00 9.99947e-01 1.00005e+00 9.99944e-01 9.99666e-01 9.99946e-01 3.41215e-04 3.27008e-02 3.62332e-04
5.99000e+00 9.99947e-01 1.00005e+00 9.99945e-01 9.99670e-01 9.99947e-01 3.38082e-04 3.26462e-02 3.59014e-04
6.00000e+00 9.99948e-01 1.00005e+00 9.99945e-01 9.99673e-01 9.99948e-01 3.34979e-04 3.25918e-02 3.55727e-04
6.01000e+00 9.99949e-01 1.00005e+00 9.99946e-01 9.99676e-01 9.99948e-01 3.31905e-04 3.25376e-02 3.52472e-04
6.02000e+00 9.99949e-01 1.00005e+00 9.99947e-01 9.99679e-01 9.99949e-01 3.28861e-04 3.24835e-02 3.49246e-04
6.03000e+00 9.99950e-01 1.00005e+00 9.99947e-01 9.99682e-01 9.99950e-01 3.25846e-04 3.24296e-02 3.46052e-04
6.04000e+00 9.99951e-01 1.00005e+00 9.99948e-01 9.99685e-01 9.99950e-01 3.22860e-04 3.23760e-02 3.42887e-04
6.05000e+00 9.99951e-01 1.00005e+00 9.99949e-01 9.99688e-01 9.99951e-01 3.19902e-04 3.23224e-02 3.39753e-04
6.06000e+00 9.99952e-01 1.00005e+00 9.99949e-01 9.99691e-01 9.99951e-01 3.16972e-04 3.22691e-02 3.36648e-04
6.07000e+00 9.99952e-01 1.00005e+00 9.99950e-01 9.99694e-01 9.99952e-01 3.14070e-04 3.22159e-02 3.33572e-04
6.08000e+00 9.99953e-01 1.00005e+00 9.99950e-01 9.99696e-01 9.99953e-01 3.11195e-04 3.21630e-02 3.30526e-04
6.09000e+00 9.99954e-01 1.00004e+00 9.99951e-01 9.99699e-01 9.99953e-01 3.08348e-04 3.21101e-02 3.27508e-04
6.10000e+00 9.99954e-01 1.00004e+00 9.99952e-01 9.99702e-01 9.99954e-01 3.05528e-04 3.20575e-02 3.24518e-04
6.11000e+00 9.99955e-01 1.00004e+00 9.99952e-01 9.99705e-01 9.99954e-01 3.02735e-04 3.20050e-02 3.21557e-04
6.12000e+00 9.99955e-01 1.00004e+00 9.99953e-01 9.99708e-01 9.99955e-01 2.99968e-04 3.19527e-02 3.18623e-04
6.13000e+00 9.99956e-01 1.00004e+00 9.99953e-01 9.99710e-01 9.99955e-01 2.97228e-04 3.19006e-02 3.15717e-04
6.14000e+00 9.99956e-01 1.00004e+00 9.99954e-01 9.99713e-01 9.99956e-01 2.94513e-04 3.18487e-02 3.12839e-04
6.15000e+00 9.99957e-01 1.00004e+00 9.99954e-01 9.99716e-01 9.99957e-01 2.91825e-04 3.17969e-02 3.09987e-04
6.16000e+00 9.99957e-01 1.00004e+00 9.99955e-01 9.99718e-01 9.99957e-01 2.89161e-04 3.17453e-02 3.07162e-04
6.17000e+00 9.99958e-01 1.00004e+00 9.99955e-01 9.99721e-01 9.99958e-01 2.86524e-04 3.16938e-02 3.04364e-04
6.18000e+00 9.99958e-01 1.00004e+00 9.99956e-01 9.99724e-01 9.99958e-01 2.83911e-04 3.16425e-02 3.01592e-04
6.19000e+00 9.99959e-01 1.00004e+00 9.99956e-01 9.99726e-01 9.99959e-01 2.81322e-04 3.15914e-02 2.98846e-04
6.20000e+00 9.99959e-01 1.00004e+00 9.99957e-01 9.99729e-01 9.99959e-01 2.78759e-04 3.15404e-02 2.96126e-04
6.21000e+00 9.99960e-01 1.00004e+00 9.99957e-01 9.99731e-01 9.99960e-01 2.76219e-04 3.14897e-02 2.93432e-04
6.22000e+00 9.99960e-01 1.00004e+00 9.99958e-01 9.99734e-01 9.99960e-01 2.73704e-04 3.14390e-02 2.90763e-04
6.23000e+00 9.99961e-01 1.00004e+00 9.99958e-01 9.99736e-01 9.99961e-01 2.71213e-04 3.13886e-02 2.88118e-04
6.24000e+00 9.99961e-01 1.00004e+00 9.99959e-01 9.99739e-01 9.99961e-01 2.68745e-04 3.13383e-02 2.85499e-04
6.25000e+00 9.99962e-01 1.00004e+00 9.99959e-01 9.99741e-01 9.99962e-01 2.66300e-04 3.12881e-02 2.82904e-04
6.26000e+00 9.99962e-01 1.00004e+00 9.99960e-01 9.99744e-01 9.99962e-01 2.63879e-04 3.12381e-02 2.80333e-04
6.27000e+00 9.99963e-01 1.00004e+00 9.99960e-01 9.99746e-01 9.99963e-01 2.61480e-04 3.11883e-02 2.77787e-04
6.28000e+00 9.99963e-01 1.00004e+00 9.99961e-01 9.99748e-01 9.99963e-01 2.59104e-04 3.11387e-02 2.75264e-04
6.29000e+00 9.99964e-01 1.00003e+00 9.99961e-01 9.99751e-01 9.99963e-01 2.56751e-04 3.10892e-02 2.72765e-04
6.30000e+00 9.99964e-01 1.00003e+00 9.99962e-01 9.99753e-01 9.99964e-01 2.54419e-04 3.10398e-02 2.70289e-04
6.31000e+00 9.99965e-01 1.00003e+00 9.99962e-01 9.99755e-01 9.99964e-01 2.52110e-04 3.09906e-02 2.67836e-04
6.32000e+00 9.99965e-01 1.00003e+00 9.99963e-01 9.99758e-01 9.99965e-01 2.49823e-04 3.09416e-02 2.65407e-04
6.33000e+00 9.99965e-01 1.00003e+00 9.99963e-01 9.99760e-01 9.99965e-01 2.47557e-04 3.08927e-02 2.63000e-04
6.34000e+00 9.99966e-01 1.00003e+00 9.99964e-01 9.99762e-01 9.99966e-01 2.45312e-04 3.08440e-02 2.60615e-04
6.35000e+00 9.99966e-01 1.00003e+00 9.99964e-01 9.99764e-01 9.99966e-01 2.43089e-04 3.07954e-02 2.58253e-04
6.36000e+00 9.99967e-01 1.00003e+00 9.99964e-01 9.99766e-01 9.99966e-01 2.40887e-04 3.07470e-02 2.55913e-04
6.37000e+00 9.99967e-01 1.00003e+00 9.99965e-01 9.99769e-01 9.99967e-01 2.38705e-04 3.06987e-02 2.53594e-04
6.38000e+00 9.99968e-01 1.00003e+00 9.99965e-01 9.99771e-01 9.99967e-01 2.36544e-04 3.06506e-02 2.51298e-04
6.39000e+00 9.99968e-01 1.00003e+00 9.99966e-01 9.99773e-01 9.99968e-01 2.34403e-04 3.06026e-02 2.49022e-04
6.40000e+00 9.99968e-01 1.00003e+00 9.99966e-01 9.99775e-01 9.99968e-01 2.32283e-04 3.05548e-02 2.46768e-04
6.41000e+00 9.99969e-01 1.00003e+00 9.99966e-01 9.99777e-01 9.99968e-01 2.30182e-04 3.05071e-02 2.44535e-04
6.42000e+00 9.99969e-01 1.00003e+00 9.99967e-01 9.99779e-01 9.99969e-01 2.28102e-04 3.04596e-02 2.42323e-04
6.43000e+00 9.99969e-01 1.00003e+00 9.99967e-01 9.99781e-01 9.99969e-01 2.26040e-04 3.04123e-02 2.40131e-04
6.44000e+00 9.99970e-01 1.00003e+00 9.99968e-01 9.99783e-01 9.99970e-01 2.23999e-04 3.03650e-02 2.37960e-04
6.45000e+00 9.99970e-01 1.00003e+00 9.99968e-01 9.99785e-01 9.99970e-01 2.21976e-04 3.03179e-02 2.35808e-04
6.46000e+00 9.99971e-01 1.00003e+00 9.99968e-01 9.99787e-01 9.99970e-01 2.19973e-04 3.02710e-02 2.33677e-04
6.47000e+00 9.99971e-01 1.00003e+00 9.99969e-01 9.99789e-01 9.99971e-01 2.17988e-04 3.02242e-02 2.31566e-04
6.48000e+00 9.99971e-01 1.00003e+00 9.99969e-01 9.99791e-01 9.99971e-01 2.16022e-04 3.01776e-02 2.29474e-04
6.49000e+00 9.99972e-01 1.00003e+00 9.99970e-01 9.99793e-01 9.99971e-01 2.14074e-04 3.01311e-02 2.27402e-04
6.50000e+00 9.99972e-01 1.00003e+00 9.99970e-01 9.99795e-01 9.99972e-01 2.12145e-04 3.00847e-02 2.25349e-04
6.51000e+00 9.99972e-01 1.00003e+00 9.99970e-01 9.99797e-01 9.99972e-01 2.10234e-04 3.00385e-02 2.23315e-04
6.52000e+00 9.99973e-01 1.00003e+00 9.99971e-01 9.99799e-01 9.99972e-01 2.08341e-04 2.99925e-02 2.21300e-04
6.53000e+00 9.99973e-01 1.00003e+00 9.99971e-01 9.99801e-01 9.99973e-01 2.06465e-04 2.99465e-02 2.19304e-04
6.54000e+00 9.99973e-01 1.00003e+00 9.99971e-01 9.99802e-01 9.99973e-01 2.04607e-04 2.99007e-02 2.17326e-04
6.55000e+00 9.99974e-01 1.00003e+00 9.99972e-01 9.99804e-01 9.99973e-01 2.02767e-04 2.98551e-02 2.15366e-04
6.56000e+00 9.99974e-01 1.00002e+00 9.99972e-01 9.99806e-01 9.99974e-01 2.00944e-04 2.98096e-02 2.13425e-04
6.57000e+00 9.99974e-01 1.00002e+00 9.99972e-01 9.99808e-01 9.99974e-01 1.99138e-04 2.97642e-02 2.11502e-04
6.58000e+00 9.99975e-01 1.00002e+00 9.99973e-01 9.99810e-01 9.99974e-01 1.97349e-04 2.97190e-02 2.09596e-04
6.59000e+00 9.99975e-01 1.00002e+00 9.99973e-01 9.99811e-01 9.99975e-01 1.95576e-04 2.96739e-02 2.07708e-04
6.60000e+00 9.99975e-01 1.00002e+00 9.99973e-01 9.99813e-01 9.99975e-01 1.93821e-04 2.96289e-02 2.05838e-04
6.61000e+00 9.99976e-01 1.00002e+00 9.99974e-01 9.99815e-01 9.99975e-01 1.92081e-04 2.95841e-02 2.03985e-04
6.62000e+00 9.99976e-01 1.00002e+00 9.99974e-01 9.99817e-01 9.99976e-01 1.90358e-04 2.95394e-02 2.02149e-04
6.63000e+00 9.99976e-01 1.00002e+00 9.99974e-01 9.99818e-01 9.99976e-01 1.88651e-04 2.94948e-02 2.00330e-04
6.64000e+00 9.99976e-01 1.00002e+00 9.99974e-01 9.99820e-01 9.99976e-01 1.86961e-04 2.94504e-02 1.98528e-04
6.65000e+00 9.99977e-01 1.00002e+00 9.99975e-01 9.99822e-01 9.99977e-01 1.85286e-04 2.94061e-02 1.96742e-04
6.66000e+00 9.99977e-01 1.00002e+00 9.99975e-01 9.99823e-01 9.99977e-01 1.83626e-04 2.93620e-02 1.94973e-04
6.67000e+00 9.99977e-01 1.00002e+00 9.99975e-01 9.99825e-01 9.99977e-01 1.81982e-04 2.93180e-02 1.93221e-04
6.68000e+00 9.99978e-01 1.00002e+00 9.99976e-01 9.99826e-01 9.99977e-01 1.80354e-04 2.92741e-02 1.91484e-04
6.69000e+00 9.99978e-01 1.00002e+00 9.99976e-01 9.99828e-01 9.99978e-01 1.78741e-04 2.92303e-02 1.89764e-04
6.70000e+00 9.99978e-01 1.00002e+00 9.99976e-01 9.99830e-01 9.99978e-01 1.77143e-04 2.91867e-02 1.88059e-04
6.71000e+00 9.99978e-01 1.00002e+00 9.99976e-01 9.99831e-01 9.99978e-01 1.75560e-04 2.91432e-02 1.86370e-04
6.72000e+00 9.99979e-01 1.00002e+00 9.99977e-01 9.99833e-01 9.99978e-01 1.73991e-04 2.90998e-02 1.84697e-04
6.73000e+00 9.99979e-01 1.00002e+00 9.99977e-01 9.99834e-01 9.99979e-01 1.72438e-04 2.90566e-02 1.83039e-04
6.74000e+00 9.99979e-01 1.00002e+00 9.99977e-01 9.99836e-01 9.99979e-01 1.70898e-04 2.90135e-02 1.81397e-04
6.75000e+00 9.99979e-01 1.00002e+00 9.99978e-01 9.99837e-01 9.99979e-01 1.69374e-04 2.89705e-02 1.79769e-04
6.76000e+00 9.99980e-01 1.00002e+00 9.99978e-01 9.99839e-01 9.99979e-01 1.67863e-04 2.89276e-02 1.78157e-04
6.77000e+00 9.99980e-01 1.00002e+00 9.99978e-01 9.99840e-01 9.99980e-01 1.66367e-04 2.88849e-02 1.76559e-04
6.78000e+00 9.99980e-01 1.00002e+00 9.99978e-01 9.99842e-01 9.99980e-01 1.64884e-04 2.88423e-02 1.74977e-04
6.79000e+00 9.99980e-01 1.00002e+00 9.99979e-01 9.99843e-01 9.99980e-01 1.63416e-04 2.87998e-02 1.73408e-04
6.80000e+00 9.99981e-01 1.00002e+00 9.99979e-01 9.99845e-01 9.99980e-01 1.61961e-04 2.87575e-02 1.71854e-04
6.81000e+00 9.99981e-01 1.00002e+00 9.99979e-01 9.99846e-01 9.99981e-01 1.60520e-04 2.87152e-02 1.70315e-04
6.82000e+00 9.99981e-01 1.00002e+00 9.99979e-01 9.99847e-01 9.99981e-01 1.59092e-04 2.86731e-02 1.68789e-04
6.83000e+00 9.99981e-01 1.00002e+00 9.99980e-01 9.99849e-01 9.99981e-01 1.57677e-04 2.86312e-02 1.67278e-04
6.84000e+00 9.99982e-01 1.00002e+00 9.99980e-01 9.99850e-01 9.99981e-01 1.56276e-04 2.85893e-02 1.65781e-04
6.85000e+00 9.99982e-01 1.00002e+00 9.99980e-01 9.99851e-01 9.99982e-01 1.54888e-04 2.85476e-02 1.64297e-04
6.86000e+00 9.99982e-01 1.00002e+00 9.99980e-01 9.99853e-01 9.99982e-01 1.53512e-04 2.85059e-02 1.62827e-04
6.87000e+00 9.99982e-01 1.00002e+00 9.99980e-01 9.99854e-01 9.99982e-01 1.52150e-04 2.84645e-02 1.61370e-04
6.88000e+00 9.99982e-01 1.00002e+00 9.99981e-01 9.99856e-01 9.99982e-01 1.50800e-04 2.84231e-02 1.59927e-04
6.89000e+00 9.99983e-01 1.00002e+00 9.99981e-01 9.99857e-01 9.99983e-01 1.49463e-04 2.83818e-02 1.58497e-04
6.90000e+00 9.99983e-01 1.00002e+00 9.99981e-01 9.99858e-01 9.99983e-01 1.48138e-04 2.83407e-02 1.57080e-04
6.91000e+00 9.99983e-01 1.00002e+00 9.99981e-01 9.99859e-01 9.99983e-01 1.46826e-04 2.82997e-02 1.55676e-04
6.92000e+00 9.99983e-01 1.00002e+00 9.99982e-01 9.99861e-01 9.99983e-01 1.45526e-04 2.82588e-02 1.54285e-04
6.93000e+00 9.99983e-01 1.00002e+00 9.99982e-01 9.99862e-01 9.99983e-01 1.44238e-04 2.82180e-02 1.52907e-04
6.94000e+00 9.99984e-01 1.00002e+00 9.99982e-01 9.99863e-01 9.99984e-01 1.42962e-04 2.81773e-02 1.51541e-04
6.95000e+00 9.99984e-01 1.00002e+00 9.99982e-01 9.99864e-01 9.99984e-01 1.41698e-04 2.81368e-02 1.50188e-04
6.96000e+00 9.99984e-01 1.00002e+00 9.99982e-01 9.99866e-01 9.99984e-01 1.40445e-04 2.80964e-02 1.48847e-04
6.97000e+00 9.99984e-01 1.00002e+00 9.99983e-01 9.99867e-01 9.99984e-01 1.39205e-04 2.80561e-02 1.47519e-04
6.98000e+00 9.99984e-01 1.00001e+00 9.99983e-01 9.99868e-01 9.99984e-01 1.37976e-04 2.80159e-02 1.46202e-04
6.99000e+00 9.99985e-01 1.00001e+00 9.99983e-01 9.99869e-01 9.99985e-01 1.36758e-04 2.79758e-02 1.44898e-04
7.00000e+00 9.99985e-01 1.00001e+00 9.99983e-01 9.99870e-01 9.99985e-01 1.35552e-04 2.79358e-02 1.43606e-04
7.01000e+00 9.99985e-01 1.00001e+00 9.99983e-01 9.99872e-01 9.99985e-01 1.34357e-04 2.78960e-02 1.42325e-04
7.02000e+00 9.99985e-01 1.00001e+00 9.99984e-01 9.99873e-01 9.99985e-01 1.33173e-04 2.78562e-02 1.41056e-04
7.03000e+00 9.99985e-01 1.00001e+00 9.99984e-01 9.99874e-01 9.99985e-01 1.32000e-04 2.78166e-02 1.39799e-04
7.04000e+00 9.99986e-01 1.00001e+00 9.99984e-01 9.99875e-01 9.99985e-01 1.30838e-04 2.77771e-02 1.38553e-04
7.05000e+00 9.99986e-01 1.00001e+00 9.99984e-01 9.99876e-01 9.99986e-01 1.29687e-04 2.77377e-02 1.37319e-04
7.06000e+00 9.99986e-01 1.00001e+00 9.99984e-01 9.99877e-01 9.99986e-01 1.28546e-04 2.76984e-02 1.36096e-04
7.07000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99878e-01 9.99986e-01 1.27416e-04 2.76592e-02 1.34884e-04
7.08000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99880e-01 9.99986e-01 1.26297e-04 2.76202e-02 1.33683e-04
7.09000e+00 9.99986e-01 1.00001e+00 9.99985e-01 9.99881e-01 9.99986e-01 1.25188e-04 2.75812e-02 1.32493e-04
7.10000e+00 9.99987e-01 1.00001e+00 9.99985e-01 9.99882e-01 9.99986e-01 1.24089e-04 2.75424e-02 1.31314e-04
7.11000e+00 9.99987e-01 1.00001e+00 9.99985e-01 9.99883e-01 9.99987e-01 1.23001e-04 2.75036e-02 1.30146e-04
7.12000e+00 9.99987e-01 1.00001e+00 9.99985e-01 9.99884e-01 9.99987e-01 1.21923e-04 2.74650e-02 1.28988e-04
7.13000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99885e-01 9.99987e-01 1.20855e-04 2.74265e-02 1.27841e-04
7.14000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99886e-01 9.99987e-01 1.19796e-04 2.73881e-02 1.26704e-04
7.15000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99887e-01 9.99987e-01 1.18748e-04 2.73498e-02 1.25578e-04
7.16000e+00 9.99987e-01 1.00001e+00 9.99986e-01 9.99888e-01 9.99987e-01 1.17709e-04 2.73116e-02 1.24462e-04
7.17000e+00 9.99988e-01 1.00001e+00 9.99986e-01 9.99889e-01 9.99988e-01 1.16680e-04 2.72735e-02 1.23356e-04
7.18000e+00 9.99988e-01 1.00001e+00 9.99986e-01 9.99890e-01 9.99988e-01 1.15661e-04 2.72355e-02 1.22260e-04
7.19000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99891e-01 9.99988e-01 1.14651e-04 2.71976e-02 1.21175e-04
7.20000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99892e-01 9.99988e-01 1.13650e-04 2.71598e-02 1.20099e-04
7.21000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99893e-01 9.99988e-01 1.12659e-04 2.71222e-02 1.19032e-04
7.22000e+00 9.99988e-01 1.00001e+00 9.99987e-01 9.99894e-01 9.99988e-01 1.11677e-04 2.70846e-02 1.17976e-04
7.23000e+00 9.99989e-01 1.00001e+00 9.99987e-01 9.99895e-01 9.99988e-01 1.10704e-04 2.70471e-02 1.16929e-04
7.24000e+00 9.99989e-01 1.00001e+00 9.99987e-01 9.99896e-01 9.99989e-01 1.09740e-04 2.70098e-02 1.15892e-04
7.25000e+00 9.99989e-01 1.00001e+00 9.99987e-01 9.99897e-01 9.99989e-01 1.08785e-04 2.69725e-02 1.14864e-04
7.26000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99898e-01 9.99989e-01 1.07839e-04 2.69354e-02 1.13845e-04
7.27000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99898e-01 9.99989e-01 1.06902e-04 2.68983e-02 1.12836e-04
7.28000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99899e-01 9.99989e-01 1.05974e-04 2.68614e-02 1.11835e-04
7.29000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99900e-01 9.99989e-01 1.05054e-04 2.68245e-02 1.10844e-04
7.30000e+00 9.99989e-01 1.00001e+00 9.99988e-01 9.99901e-01 9.99989e-01 1.04143e-04 2.67878e-02 1.09862e-04
7.31000e+00 9.99990e-01 1.00001e+00 9.99988e-01 9.99902e-01 9.99990e-01 1.03240e-04 2.67511e-02 1.08889e-04
7.32000e+00 9.99990e-01 1.00001e+00 9.99988e-01 9.99903e-01 9.99990e-01 1.02346e-04 2.67146e-02 1.07924e-04
7.33000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99904e-01 9.99990e-01 1.01460e-04 2.66781e-02 1.06969e-04
7.34000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99905e-01 9.99990e-01 1.00582e-04 2.66418e-02 1.06022e-04
7.35000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99905e-01 9.99990e-01 9.97121e-05 2.66055e-02 1.05083e-04
7.36000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99906e-01 9.99990e-01 9.88506e-05 2.65694e-02 1.04153e-04
7.37000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99907e-01 9.99990e-01 9.79971e-05 2.65333e-02 1.03232e-04
7.38000e+00 9.99990e-01 1.00001e+00 9.99989e-01 9.99908e-01 9.99990e-01 9.71515e-05 2.64974e-02 1.02319e-04
7.39000e+00 9.99991e-01 1.00001e+00 9.99989e-01 9.99909e-01 9.99991e-01 9.63138e-05 2.64615e-02 1.01414e-04
7.40000e+00 9.99991e-01 1.00001e+00 9.99989e-01 9.99910e-01 9.99991e-01 9.54839e-05 2.64258e-02 1.00517e-04
7.41000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99910e-01 9.99991e-01 9.46618e-05 2.63901e-02 9.96282e-05
7.42000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99911e-01 9.99991e-01 9.38472e-05 2.63546e-02 9.87476e-05
7.43000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99912e-01 9.99991e-01 9.30403e-05 2.63191e-02 9.78750e-05
7.44000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99913e-01 9.99991e-01 9.22409e-05 2.62837e-02 9.70103e-05
7.45000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 9.99991e-01 9.14490e-05 2.62484e-02 9.61533e-05
7.46000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99914e-01 9.99991e-01 9.06644e-05 2.62132e-02 9.53042e-05
7.47000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99915e-01 9.99991e-01 8.98872e-05 2.61781e-02 9.44626e-05
7.48000e+00 9.99991e-01 1.00001e+00 9.99990e-01 9.99916e-01 9.99992e-01 8.91172e-05 2.61432e-02 9.36287e-05
7.49000e+00 9.99992e-01 1.00001e+00 9.99990e-01 9.99917e-01 9.99992e-01 8.83543e-05 2.61082e-02 9.28023e-05
7.50000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99917e-01 9.99992e-01 8.75986e-05 2.60734e-02 9.19834e-05
7.51000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99918e-01 9.99992e-01 8.68499e-05 2.60387e-02 9.11719e-05
7.52000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99919e-01 9.99992e-01 8.61083e-05 2.60041e-02 9.03676e-05
7.53000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99919e-01 9.99992e-01 8.53735e-05 2.59696e-02 8.95707e-05
7.54000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99920e-01 9.99992e-01 8.46456e-05 2.59351e-02 8.87809e-05
7.55000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99921e-01 9.99992e-01 8.39245e-05 2.59008e-02 8.79982e-05
7.56000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99922e-01 9.99992e-01 8.32101e-05 2.58665e-02 8.72226e-05
7.57000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99922e-01 9.99992e-01 8.25024e-05 2.58323e-02 8.64540e-05
7.58000e+00 9.99992e-01 1.00001e+00 9.99991e-01 9.99923e-01 9.99993e-01 8.18013e-05 2.57983e-02 8.56923e-05
7.59000e+00 9.99993e-01 1.00001e+00 9.99991e-01 9.99924e-01 9.99993e-01 8.11068e-05 2.57643e-02 8.49374e-05
7.60000e+00 9.99993e-01 1.00001e+00 9.99992e-01 9.99924e-01 9.99993e-01 8.04187e-05 2.57304e-02 8.41894e-05
